H,Time,dT
16025.816094877082,1958-02-10 12:43:51.061186,2631.0611858787634
16027.493291009678,1958-02-10 12:47:55.716302,2875.716302058997
16028.471381905008,1958-02-10 12:51:48.018968,3108.018968146375
16030.484454888685,1958-02-10 12:55:55.195644,3355.1956439062906
16024.130693283952,1958-02-10 13:00:20.071114,3620.0711144374955
16023.370867638754,1958-02-10 13:04:27.742527,3867.742526570635
16025.048063771352,1958-02-10 13:08:32.397643,4112.3976427508715
16029.703842076808,1958-02-10 13:12:33.366175,4353.366174988662
16033.276499592135,1958-02-10 13:16:35.675283,4595.675283205526
16033.329014539535,1958-02-10 13:20:42.341263,4842.341263354366
16033.381529486935,1958-02-10 13:24:49.007244,5089.007243503205
16033.429668188719,1958-02-10 13:28:35.117725,5315.117725306311
16027.326993676243,1958-02-10 13:31:27.158309,5487.158309286931
16032.97125646037,1958-02-10 13:35:06.342482,5706.342481864844
16039.522496148556,1958-02-10 13:39:04.965006,5944.965006139261
16042.282813071284,1958-02-10 13:43:08.279546,6188.279546340429
16042.335328018684,1958-02-10 13:47:14.945526,6434.945526489266
16042.36814986081,1958-02-10 13:49:49.111764,6589.111764082291
16044.238994861944,1958-02-10 13:54:55.209946,6895.20994596989
16043.269343868875,1958-02-10 13:59:47.200162,7187.200161601571
16041.462267018154,1958-02-10 14:03:42.950023,7422.95002306369
16038.265419595162,1958-02-10 14:07:53.637731,7673.637731149746
16038.317934542561,1958-02-10 14:12:00.303711,7920.303711298582
16038.370449489963,1958-02-10 14:16:06.969691,8166.969691447426
16038.422964437363,1958-02-10 14:20:13.635672,8413.63567159626
16041.454061557622,1958-02-10 14:24:16.615068,8656.615067802662
16046.10983986308,1958-02-10 14:28:17.583600,8897.58360004045
16044.537673625284,1958-02-10 14:32:26.260444,9146.260444157897
16046.932574039018,1958-02-10 14:36:09.466345,9369.466344673021
16041.19093978992,1958-02-10 14:39:01.060070,9541.060069993955
16043.044279808588,1958-02-10 14:42:44.936258,9764.936258498607
16043.096794755988,1958-02-10 14:46:51.602239,10011.60223864744
16043.961650295987,1958-02-10 14:50:57.262787,10257.262786811978
16047.168891302319,1958-02-10 14:54:39.463255,10479.463255342796
16044.31120291462,1958-02-10 14:57:06.926613,10626.926613040478
16043.43814191409,1958-02-10 15:01:27.955907,10887.955907250765
16043.333112019289,1958-02-10 15:05:21.599149,11121.599149317224
16043.38562696669,1958-02-10 15:09:28.265129,11368.265129466065
16043.43814191409,1958-02-10 15:13:34.931110,11614.931109614905
16043.219876663958,1958-02-10 15:17:41.932234,11861.932233758509
16039.210688648367,1958-02-10 15:21:53.625374,12113.625373828861
16041.429445176029,1958-02-10 15:25:57.610202,12357.61020201956
16046.897564074085,1958-02-10 15:29:57.573302,12597.57330227305
16048.033199811614,1958-02-10 15:34:02.898706,12842.898706442817
16052.63088345651,1958-02-10 15:37:45.434319,13065.434318968404
16044.853419746527,1958-02-10 15:39:33.752858,13173.75285807724
16047.785941934273,1958-02-10 15:42:57.788522,13377.788522091658
16042.044307685173,1958-02-10 15:45:49.382247,13549.382247412603
16047.688570469301,1958-02-10 15:49:28.566420,13768.566419990508
16053.678556657145,1958-02-10 15:51:55.359490,13915.359489698641
16054.28247855225,1958-02-10 15:56:47.605053,14207.60505313586
16053.187166792186,1958-02-10 16:01:55.171485,14515.171484905297
16047.627850061368,1958-02-10 16:05:55.565485,14755.565484580631
16047.68036500877,1958-02-10 16:10:02.231465,15002.231464729472
16050.71146212903,1958-02-10 16:14:05.210861,15245.210860935871
16052.77267381449,1958-02-10 16:17:56.172951,15476.172951044173
16046.937888051552,1958-02-10 16:21:34.878346,15694.878346486701
16047.606515863989,1958-02-10 16:25:27.564034,15927.564034282386
16050.366832786714,1958-02-10 16:29:30.878574,16170.87857448355
16053.93949030204,1958-02-10 16:33:33.187683,16413.187682700416
16056.735676809378,1958-02-10 16:37:23.240096,16643.2400962515
16052.448206460911,1958-02-10 16:41:00.030383,16860.030383152494
16053.267189569176,1958-02-10 16:44:31.969062,17071.96906174829
16046.442434529949,1958-02-10 16:47:24.903363,17244.903363048295
16044.898057451817,1958-02-10 16:50:54.480074,17454.480074442876
16037.120593741834,1958-02-10 16:52:42.798614,17562.798613551706
16051.893048445536,1958-02-10 16:55:41.899564,17741.89956435543
16069.682486877384,1958-02-10 16:57:23.247108,17843.247108373103
16135.29663146983,1958-02-10 17:02:42.974479,18162.97447938125
16149.958148347148,1958-02-10 17:05:29.876189,18329.876188775437
16134.89292281169,1958-02-10 17:13:31.142965,18811.14296526149
16114.333320904478,1958-02-10 17:15:29.113651,18929.11365141963
16095.944336823144,1958-02-10 17:17:44.958684,19064.958683965368
16079.719406199263,1958-02-10 17:19:47.844815,19187.844815380104
16060.242925082182,1958-02-10 17:21:44.474926,19304.47492555917
16038.078335095048,1958-02-10 17:25:16.956218,19516.95621824173
16028.165044711839,1958-02-10 17:26:41.189076,19601.189075593276
16047.337376758562,1958-02-10 17:29:12.227303,19752.227302568474
16065.173703536302,1958-02-10 17:32:08.417288,19928.417288389075
16070.987155101859,1958-02-10 17:35:54.735240,20154.735240284175
16067.790307678866,1958-02-10 17:40:05.422948,20405.422948370226
16065.395954295835,1958-02-10 17:43:28.855353,20608.855353194063
16049.172117733358,1958-02-10 17:45:36.880359,20736.880359195224
16032.76447885498,1958-02-10 17:47:29.712171,20849.712170766936
16020.097873542032,1958-02-10 17:51:02.774380,21062.774379707098
16009.71698131468,1958-02-10 17:52:35.810353,21155.810352654535
16027.073171430475,1958-02-10 17:54:17.694127,21257.694127063838
16028.766778484134,1958-02-10 17:59:39.432362,21579.43236204059
16026.108209271995,1958-02-10 18:03:34.033158,21814.0331583778
16023.479179717768,1958-02-10 18:09:47.383569,22187.383568548732
16030.57197980102,1958-02-10 18:13:45.335805,22425.335804833616
16036.757802980212,1958-02-10 18:17:23.849689,22643.84968942199
16029.210967414228,1958-02-10 18:20:17.677708,22817.67770804138
16033.411069144848,1958-02-10 18:23:58.649315,23038.64931525804
16036.442166265108,1958-02-10 18:28:01.628711,23281.628711464444
16037.036241607573,1958-02-10 18:32:07.624404,23527.624403623748
16035.839229025269,1958-02-10 18:35:57.332098,23757.332097637354
16025.895523735024,1958-02-10 18:37:48.331789,23868.331788704327
16023.886170560121,1958-02-10 18:41:39.044915,24099.044914702234
16023.397125112455,1958-02-10 18:45:46.381183,24346.381182840618
16025.615881640117,1958-02-10 18:49:50.366011,24590.36601103132
16030.81322034064,1958-02-10 18:53:50.664255,24830.664255279575
16033.302757065834,1958-02-10 18:57:54.313939,25074.3139394755
16035.880365734065,1958-02-10 19:01:47.574160,25307.57415983365
16028.80452360258,1958-02-10 19:06:13.343348,25573.343347684237
16024.524555389455,1958-02-10 19:10:25.371632,25825.371631749353
16020.872031391626,1958-02-10 19:14:16.062415,26056.06241481427
16011.519994508757,1958-02-10 19:17:12.124727,26232.124726732105
16012.290213737295,1958-02-10 19:20:57.341491,26457.341491215833
16002.18108636274,1958-02-10 19:21:09.853534,26469.853533687154
16031.110258011873,1958-02-10 19:24:09.937574,26649.93757354219
16051.215605624073,1958-02-10 19:26:13.091820,26773.091820152727
16062.942193378558,1958-02-10 19:28:14.279889,26894.27988866064
16052.57836850911,1958-02-10 19:31:07.482305,27067.48230515646
16063.380693189349,1958-02-10 19:34:17.665351,27257.66535072049
15948.677107453079,1958-02-10 19:45:03.376114,27903.376113972437
15941.834847431384,1958-02-10 19:46:34.088422,27994.08842188949
15959.913118073933,1958-02-10 19:48:15.078479,28095.078478979416
16038.123629237181,1958-02-10 19:53:00.710534,28380.710534253223
16001.255510414809,1958-02-10 20:01:47.467522,28907.467522295698
16030.937396310013,1958-02-10 20:07:10.546333,29230.546333251525
16034.59156139995,1958-02-10 20:10:31.632730,29431.63273011198
16026.322645307213,1958-02-10 20:13:26.354466,29606.35446605075
16024.128395755004,1958-02-10 20:16:56.735523,29816.73552303277
16014.617938780812,1958-02-10 20:18:47.198984,29927.198983708116
16018.132501635577,1958-02-10 20:22:31.075172,30151.075172212768
16021.586297194062,1958-02-10 20:26:20.313665,30380.313664633708
16013.585269850862,1958-02-10 20:30:01.700212,30601.700212034357
16012.048973197674,1958-02-10 20:33:57.114930,30837.114929501735
16014.809290120402,1958-02-10 20:38:00.429470,31080.429469702896
16017.29445059998,1958-02-10 20:41:43.523656,31303.523655553083
16009.38657477062,1958-02-10 20:44:37.798533,31477.79853283217
16008.925318482621,1958-02-10 20:48:06.034668,31686.034668247674
16001.147854772638,1958-02-10 20:49:54.353207,31794.353207356497
16004.080376960383,1958-02-10 20:53:18.388871,31998.388871370928
15998.338742711285,1958-02-10 20:56:09.982597,32169.98259669186
16000.192082729953,1958-02-10 20:59:53.858785,32393.85878519651
16005.647072891157,1958-02-10 21:02:52.155390,32572.1553904128
16004.787140627479,1958-02-10 21:08:14.851180,32894.85117966031
16004.682110732678,1958-02-10 21:12:08.494422,33128.49442172675
16005.380559533101,1958-02-10 21:15:55.856108,33355.85610777699
15997.169847507066,1958-02-10 21:17:44.710877,33464.71087727745
16003.718086341116,1958-02-10 21:21:29.238203,33689.238202686225
16008.91448727472,1958-02-10 21:25:25.131697,33925.13169728897
16009.237782419652,1958-02-10 21:29:31.462533,34171.462533443046
16009.290297367053,1958-02-10 21:33:38.128514,34418.12851359188
16012.898824466987,1958-02-10 21:37:27.175495,34647.175495158655
16008.61135411852,1958-02-10 21:41:03.965782,34863.96578205966
16011.0593946576,1958-02-10 21:44:54.449095,35094.44909503259
16013.165900485194,1958-02-10 21:48:40.068032,35320.06803231003
16001.922450246793,1958-02-10 21:50:32.676415,35432.67641455189
15996.551046376866,1958-02-10 21:54:06.989828,35646.98982773918
15989.004210810883,1958-02-10 21:57:00.817846,35820.81784635858
15993.365139567915,1958-02-10 21:59:09.066282,35949.06628168957
15992.561660872692,1958-02-10 22:04:06.137919,36246.13791865143
15997.838287766119,1958-02-10 22:10:04.416425,36604.416424600546
16000.360880775168,1958-02-10 22:13:41.589733,36821.589733209854
15994.526095012228,1958-02-10 22:17:20.295129,37040.29512865237
15992.564286620061,1958-02-10 22:21:16.236501,37276.23650096865
15984.271301176432,1958-02-10 22:22:17.902996,37337.90299600587
15993.393272575451,1958-02-10 22:25:35.159176,37535.15917578327
15992.664940269246,1958-02-10 22:29:09.012963,37749.0129629206
15986.56226575677,1958-02-10 22:32:01.053547,37921.05354690123
15989.498726565569,1958-02-10 22:35:43.589159,38143.58915942681
15994.696065266093,1958-02-10 22:39:43.887404,38383.887403675064
16000.976524756745,1958-02-10 22:43:42.845072,38622.845071944255
16001.783285636182,1958-02-10 22:47:30.072700,38850.07270039658
15994.0058219262,1958-02-10 22:49:18.391240,38958.391239505414
16000.282342795797,1958-02-10 22:52:58.848959,39178.84895926345
16010.082944854375,1958-02-10 22:56:53.449756,39413.449755600646
16040.733622122974,1958-02-10 23:00:22.244464,39622.24446434077
16044.898057451817,1958-02-10 23:04:05.316307,39845.31630725799
16035.370533119722,1958-02-10 23:04:35.613324,39875.61332438496
16034.357432259458,1958-02-10 23:10:05.841874,40205.84187389583
16027.180389448084,1958-02-10 23:13:40.334031,40420.334030546976
16014.940030458201,1958-02-10 23:16:39.971212,40599.97121174234
16022.028454295834,1958-02-10 23:20:17.367950,40817.36794968149
16034.536858329742,1958-02-10 23:24:08.617306,41048.61730607102
16051.919305919237,1958-02-10 23:27:53.834071,41273.83407055474
16051.96744462102,1958-02-10 23:31:39.944552,41499.94455235785
16036.619075994162,1958-02-10 23:34:29.035869,41669.03586918452
16019.537276478533,1958-02-10 23:37:18.216558,41838.21655774312
16000.434964361679,1958-02-10 23:40:16.066304,42016.06630429972
15992.530151904251,1958-02-10 23:43:24.730030,42204.730030420804
16003.032266135186,1958-02-10 23:45:41.826267,42341.82626721368
16009.669389643599,1958-02-10 23:49:19.781578,42559.78157847744
16017.845310516981,1958-02-10 23:53:16.393239,42796.39323878325
16019.251726452045,1958-02-10 23:57:21.383499,43041.38349895825
16024.165156218185,1958-02-11 00:00:20.350392,43220.350392164066
16033.557454560725,1958-02-11 00:06:12.653759,43572.65375946361
16016.379815266091,1958-02-11 00:12:50.179223,43970.17922312376
16007.499162553935,1958-02-11 00:16:19.436750,44179.43674976142
16002.210626020651,1958-02-11 00:20:19.495605,44419.495605441974
16008.761865708837,1958-02-11 00:24:18.118130,44658.118129716415
16006.918919273508,1958-02-11 00:28:27.130118,44907.130117828616
16014.553279751826,1958-02-11 00:32:24.412066,45144.41206612398
16018.667497662216,1958-02-11 00:36:26.050886,45386.050886351295
16015.199870041692,1958-02-11 00:40:37.073738,45637.07373843211
16021.480329532344,1958-02-11 00:44:36.031407,45876.031406701295
16024.240646455071,1958-02-11 00:48:39.345947,46119.34594690247
16028.625644562997,1958-02-11 00:52:40.649623,46360.64962313502
16027.699412178223,1958-02-11 00:56:30.022173,46590.02217315387
16017.322458571927,1958-02-11 00:58:21.558095,46701.55809461247
16024.411320034123,1958-02-11 01:02:01.010382,46921.0103823862
16031.233339919841,1958-02-11 01:05:59.297763,47159.29776266585
16041.84628257102,1958-02-11 01:09:52.893127,47392.89312701876
16038.107874752961,1958-02-11 01:14:04.251123,47644.25112309435
16037.506578605227,1958-02-11 01:17:53.221500,47873.221500319465
16027.12962499893,1958-02-11 01:19:44.757422,47984.75742177806
16028.477946273433,1958-02-11 01:23:31.314762,48211.314762240865
16031.779823591225,1958-02-11 01:27:33.959014,48453.95901445251
16036.977162291749,1958-02-11 01:31:34.257259,48694.25725870076
16044.153658072419,1958-02-11 01:35:01.264533,48901.264532802095
16128.36137622878,1958-02-11 01:39:57.978683,49197.978682836205
16115.370491115633,1958-02-11 01:40:44.898842,49244.898842103685
16089.414978363042,1958-02-11 01:44:22.072151,49462.07215071297
16076.41752888147,1958-02-11 01:44:38.159062,49478.159062461804
16114.011666851651,1958-02-11 01:47:27.518494,49647.51849448429
16076.89453965369,1958-02-11 01:53:42.432910,50022.43290996414
16061.358867714438,1958-02-11 01:53:10.259086,49990.25908646646
16086.675448606993,1958-02-11 01:56:04.533964,50164.53396374552
15921.380275418971,1958-02-11 02:04:16.972207,50656.972206723825
15903.341390986972,1958-02-11 02:05:40.981635,50740.98163474554
15702.561742804988,1958-02-11 02:14:40.276200,51280.27620003991
15683.159345274416,1958-02-11 02:14:20.231397,51260.23139730526
15986.577582616428,1958-02-11 02:19:23.201569,51563.201568575
15967.449013025873,1958-02-11 02:20:17.718325,51617.71832505717
15952.652926595843,1958-02-11 02:21:06.872778,51666.87277762309
15931.745413162103,1958-02-11 02:24:06.956817,51846.95681747811
15912.691677371593,1958-02-11 02:25:13.717501,51913.7175012358
15895.377499213719,1958-02-11 02:26:49.166511,52009.16651094556
15878.725009393087,1958-02-11 02:29:19.311021,52159.311020601366
15876.059875812523,1958-02-11 02:32:43.078569,52363.078569419966
15745.678390154459,1958-02-11 02:45:56.699549,53156.69954902928
15730.514699092626,1958-02-11 02:46:15.467613,53175.46761273626
15804.991835120276,1958-02-11 02:52:46.468940,53566.46893996495
15783.460269061596,1958-02-11 02:52:09.379671,53529.37967121069
15806.497263612417,1958-02-11 02:57:32.458482,53852.4584821665
15787.72973428524,1958-02-11 02:58:26.528380,53906.52837998901
15767.518043904554,1958-02-11 02:59:22.385712,53962.385712450225
15746.607248286602,1958-02-11 03:02:07.053129,54127.05312854596
15728.026803459537,1958-02-11 03:03:31.732845,54211.732844557206
15717.753566874357,1958-02-11 03:05:01.551435,54301.55143515488
15693.955543210792,1958-02-11 03:07:54.932595,54474.93259511457
15677.16935908657,1958-02-11 03:08:25.989272,54505.989271963015
15660.380986839542,1958-02-11 03:08:46.768200,54526.76819963861
15641.974497775742,1958-02-11 03:09:40.391239,54580.3912388014
15684.242466064548,1958-02-11 03:10:51.441766,54651.4417656921
15925.161351631792,1958-02-11 03:42:22.994472,56542.99447215957
15937.167581481182,1958-02-11 03:49:19.913602,56959.91360165025
15956.75565686149,1958-02-11 03:56:07.448699,57367.448699287466
15951.747043753188,1958-02-11 04:28:05.812925,59285.81292533632
16174.538425914696,1958-02-11 04:39:56.988482,59996.988482232846
15959.899989337082,1958-02-11 05:12:38.921428,61958.92142760148
15919.06961773336,1958-02-11 05:39:11.525691,63551.52569073637
15960.293851442584,1958-02-11 05:43:28.916279,63808.91627871777
15815.36572535464,1958-02-11 06:02:55.217381,64975.217380508475
15867.421166965176,1958-02-11 06:06:59.202209,65219.20220869919
15804.875864611433,1958-02-11 06:29:51.952011,66591.95201126662
15802.762137978572,1958-02-11 06:34:01.299143,66841.29914337362
15781.296653228705,1958-02-11 06:49:53.108089,67793.10808851317
15768.38454053666,1958-02-11 06:56:50.027218,68210.02721800386
15753.233978211676,1958-02-11 06:58:10.461777,68290.46177674804
15724.01597435184,1958-02-11 07:00:49.990318,68449.99031825735
15702.934505154837,1958-02-11 07:04:21.131035,68661.13103496085
15729.484093249896,1958-02-11 07:04:49.953419,68689.95341851084
15690.498309173607,1958-02-11 07:06:09.047401,68769.04740127595
15660.919265050396,1958-02-11 07:08:49.022801,68929.02280144495
15645.755573988561,1958-02-11 07:09:07.790865,68947.79086515192
15718.190097374621,1958-02-11 07:11:14.028437,69074.02843651433
15743.302088784596,1958-02-11 07:12:15.471502,69135.4715022217
15723.096962772335,1958-02-11 07:13:42.162082,69222.16208220155
15658.142537206604,1958-02-11 07:17:36.762879,69456.76287853876
15641.90885409149,1958-02-11 07:18:58.538013,69538.53801326202
15628.92453334677,1958-02-11 07:20:16.291420,69616.29142004807
15684.648144033215,1958-02-11 07:23:07.885145,69787.885145369
15703.381976269144,1958-02-11 07:25:14.793005,69914.79300472092
15717.469110909271,1958-02-11 07:25:28.198765,69928.19876451163
15681.245175441676,1958-02-11 07:28:08.174165,70088.17416468062
15721.566152055617,1958-02-11 07:29:33.971027,70173.97102734109
15701.618349285618,1958-02-11 07:28:32.304532,70112.30453230388
15739.560398782325,1958-02-11 07:30:19.550611,70219.55061062946
15757.973452214552,1958-02-11 07:29:56.760819,70196.76081898528
15717.719432158547,1958-02-11 07:33:45.463081,70425.46308101459
15702.773678128424,1958-02-11 07:34:10.129679,70450.12967902947
15736.356986990908,1958-02-11 07:33:59.405071,70439.40507119689
15651.316531811486,1958-02-11 07:40:35.449518,70835.44951758496
15632.423341717315,1958-02-11 07:39:43.933098,70783.93309781785
15671.455076372578,1958-02-11 07:42:00.671848,70920.67184768296
15646.915279076984,1958-02-11 07:43:22.446982,71002.44698240624
15632.482421033139,1958-02-11 07:44:21.432325,71061.4323254853
15704.721107427851,1958-02-11 07:45:15.949082,71115.94908196747
15688.837523962073,1958-02-11 07:45:45.888612,71145.8886121667
15675.311642822286,1958-02-11 07:47:04.312307,71224.31230694226
15662.442198525003,1958-02-11 07:48:52.764904,71332.764903649
15693.222522069997,1958-02-11 07:49:47.192288,71387.19228839925
15655.86798354733,1958-02-11 07:51:35.108655,71495.10865471436
15678.08946472748,1958-02-11 07:52:29.848841,71549.84884052636
15657.545179679926,1958-02-11 07:55:39.763771,71739.7637708946
15681.75238230865,1958-02-11 07:56:32.046234,71792.0462340783
15638.603694589485,1958-02-11 07:57:04.890346,71824.89034556552
15657.13631330374,1958-02-11 08:00:00.218533,72000.21853254244
15681.439480747058,1958-02-11 08:00:18.603575,72018.60357454112
15635.746225014067,1958-02-11 08:02:23.009025,72143.00902539879
15659.355069831401,1958-02-11 08:04:04.203361,72244.20336073315
15676.090833354338,1958-02-11 08:05:39.805579,72339.80557912622
15610.006023545817,1958-02-11 08:05:53.747569,72353.74756930856
15648.819821169369,1958-02-11 08:08:04.587785,72484.58778486577
15662.061465156352,1958-02-11 08:09:57.732397,72597.73239749926
15631.88975234105,1958-02-11 08:10:39.481764,72639.48176370458
15617.646948392558,1958-02-11 08:10:21.862765,72621.86276512251
15578.68742178997,1958-02-11 08:13:44.289738,72824.28973796204
15648.037348453105,1958-02-11 08:14:40.325814,72880.32581388718
15632.141073875036,1958-02-11 08:14:10.654399,72850.65439888374
15659.317559154686,1958-02-11 08:21:19.638712,73279.6387121861
15643.7731347242,1958-02-11 08:20:06.353892,73206.35389199693
15657.569249030817,1958-02-11 08:25:49.094484,73549.0944839791
15646.024713093988,1958-02-11 08:26:44.504958,73604.50495778066
15674.66242678505,1958-02-11 08:29:32.613186,73772.61318555602
15654.36802536221,1958-02-11 08:29:39.226694,73779.22669371942
15599.476776592059,1958-02-11 08:29:45.482715,73785.48271495508
15625.726373050093,1958-02-11 08:32:11.873612,73931.87361186951
15675.360875585475,1958-02-11 08:33:19.974872,73999.97487160626
15658.03094294338,1958-02-11 08:33:41.424087,74021.42408727137
15642.325691486481,1958-02-11 08:34:00.862439,74040.86243896787
15607.15708764935,1958-02-11 08:37:18.597396,74238.59739588067
15660.249699471042,1958-02-11 08:37:45.408915,74265.40891546207
15642.265955733814,1958-02-11 08:37:49.162528,74269.16252820347
15595.262452063185,1958-02-11 08:39:05.843474,74345.84347420625
15631.579820374696,1958-02-11 08:40:55.100417,74455.10041650044
15640.447188055516,1958-02-11 08:42:26.929871,74546.9298710667
15566.051012571776,1958-02-11 08:42:16.205263,74536.20526323417
15623.50236502769,1958-02-11 08:44:40.987469,74680.9874689737
15640.862931389102,1958-02-11 08:46:43.426742,74803.42674172872
15505.448763271843,1958-02-11 08:47:37.943498,74857.94349821092
15656.422672679246,1958-02-11 08:49:08.655806,74948.65580612795
15638.744828510624,1958-02-11 08:50:32.218375,75032.21837548999
15657.923724925771,1958-02-11 08:53:34.089850,75214.08984998378
15644.215135531487,1958-02-11 08:54:42.459225,75282.45922491634
15573.442491418366,1958-02-11 08:55:28.932526,75328.9325255241
15664.831628631717,1958-02-11 08:57:11.710017,75431.71001725277
15592.694471135312,1958-02-11 08:58:34.825728,75514.8257279551
15646.435642557395,1958-02-11 08:58:54.666252,75534.66625244534
15632.932080270255,1958-02-11 09:01:57.922989,75717.92298878418
15649.954144033214,1958-02-11 09:02:57.042389,75777.04238946114
15542.504623031171,1958-02-11 09:04:51.527578,75891.5275780737
15653.470019761664,1958-02-11 09:06:47.085227,76007.08522746954
15636.247086324896,1958-02-11 09:07:02.233736,76022.23373603301
15565.289545834472,1958-02-11 09:07:28.374968,76048.37496762487
15657.11380689771,1958-02-11 09:10:56.355755,76256.35575523484
15641.167080459461,1958-02-11 09:10:32.033877,76232.03387675746
15563.17581920161,1958-02-11 09:11:37.722100,76297.72209973187
15591.376345955565,1958-02-11 09:14:07.866609,76447.86660938767
15655.287036941714,1958-02-11 09:13:19.605874,76399.60587414117
15631.47807266411,1958-02-11 09:15:21.598288,76521.59828823652
15611.988462810177,1958-02-11 09:16:16.561903,76576.56190337837
15598.991013328607,1958-02-11 09:16:32.648815,76592.64881512722
15560.056431326033,1958-02-11 09:21:52.242129,76912.24212853746
15575.682253924988,1958-02-11 09:23:48.604124,77028.60412352068
15607.07831522825,1958-02-11 09:27:41.149370,77261.14937002334
15620.388228646852,1958-02-11 09:29:15.704662,77355.70466241371
15638.173728457645,1958-02-11 09:30:38.552258,77438.55225792024
15619.245372104055,1958-02-11 09:33:05.345328,77585.34532762838
15603.021535541578,1958-02-11 09:35:13.370334,77713.37033362956
15629.039409794208,1958-02-11 09:36:29.112876,77789.11287644699
15663.038618284763,1958-02-11 09:38:34.456730,77914.45673049001
15641.514991985989,1958-02-11 09:37:46.195995,77866.19599524348
15683.796089011645,1958-02-11 09:39:58.913017,77998.91301717139
15664.327110029906,1958-02-11 09:42:30.781125,78150.7811245146
15647.009368357743,1958-02-11 09:43:49.492086,78229.4920855714
15619.222396814566,1958-02-11 09:45:25.566697,78325.56669740473
15661.483800734948,1958-02-11 09:46:05.783977,78365.78397677685
15638.39973028485,1958-02-11 09:48:20.096922,78500.09692248936
15618.907307130165,1958-02-11 09:49:01.846289,78541.84628869467
15640.595980406484,1958-02-11 09:50:38.367759,78638.36775918768
15685.09460902981,1958-02-11 02:11:21.641875,51081.64187516848
16576.40659533118,1958-02-11 02:08:33.300169,50913.30016908866
16360.720293961316,1958-02-11 02:17:27.349719,51447.34971941089
16295.087759714741,1958-02-11 02:21:02.130517,51662.13051682311
