Date,Y,X,Z,code,lon,lat,F
2024-05-10 00:40:00,3.1,-3.5,2.0,CNB,150.7,-34.1,5.085272854036448
2024-05-10 00:41:00,4.0,-3.8,2.5,CNB,150.7,-34.1,6.057227088363123
2024-05-10 00:42:00,4.5,-4.0,2.7,CNB,150.7,-34.1,6.598484674529448
2024-05-10 00:43:00,5.4,-4.3,3.0,CNB,150.7,-34.1,7.526619427073486
2024-05-10 00:44:00,5.1,-4.1,3.1,CNB,150.7,-34.1,7.24085630295202
2024-05-10 00:45:00,3.9,-4.1,2.9,CNB,150.7,-34.1,6.358458932791812
2024-05-10 00:46:00,3.9,-4.9,2.8,CNB,150.7,-34.1,6.860029154456998
2024-05-10 00:47:00,4.0,-5.0,2.8,CNB,150.7,-34.1,6.988562083862459
2024-05-10 00:48:00,4.1,-5.3,2.7,CNB,150.7,-34.1,7.224264668462805
2024-05-10 00:49:00,4.5,-5.5,2.8,CNB,150.7,-34.1,7.638062581571324
2024-05-10 00:50:00,4.7,-5.6,2.8,CNB,150.7,-34.1,7.8287930104199335
2024-05-10 00:51:00,4.6,-6.0,2.8,CNB,150.7,-34.1,8.06225774829855
2024-05-10 00:52:00,4.5,-6.1,2.7,CNB,150.7,-34.1,8.04673846971554
2024-05-10 00:53:00,4.4,-6.4,2.5,CNB,150.7,-34.1,8.1590440616533
2024-05-10 00:54:00,4.2,-6.0,2.5,CNB,150.7,-34.1,7.738862965578341
2024-05-10 00:55:00,3.9,-5.6,2.4,CNB,150.7,-34.1,7.2339477465627295
2024-05-10 00:56:00,3.9,-5.7,2.4,CNB,150.7,-34.1,7.311634564172365
2024-05-10 00:57:00,3.8,-6.1,2.3,CNB,150.7,-34.1,7.545859791965392
2024-05-10 00:58:00,3.7,-6.3,2.2,CNB,150.7,-34.1,7.630203142774116
2024-05-10 00:59:00,3.5,-6.2,2.0,CNB,150.7,-34.1,7.395268757793729
2024-05-10 01:00:00,3.5,-6.3,1.9,CNB,150.7,-34.1,7.453187237685633
2024-05-10 01:01:00,3.6,-6.5,1.8,CNB,150.7,-34.1,7.6452599694189605
2024-05-10 01:02:00,3.7,-6.6,1.7,CNB,150.7,-34.1,7.754998388136518
2024-05-10 01:03:00,3.9,-6.8,1.7,CNB,150.7,-34.1,8.02122185206219
2024-05-10 01:04:00,4.1,-6.9,1.6,CNB,150.7,-34.1,8.18413098624405
2024-05-10 01:05:00,4.0,-7.0,1.5,CNB,150.7,-34.1,8.200609733428363
2024-05-10 01:06:00,4.0,-7.3,1.4,CNB,150.7,-34.1,8.440971508067065
2024-05-10 01:07:00,3.7,-7.5,1.1,CNB,150.7,-34.1,8.435045939412541
2024-05-10 01:08:00,3.5,-7.6,0.9,CNB,150.7,-34.1,8.415461959987699
2024-05-10 01:09:00,3.8,-7.6,0.9,CNB,150.7,-34.1,8.544588931013593
2024-05-10 01:10:00,4.2,-7.6,0.8,CNB,150.7,-34.1,8.720091742636656
2024-05-10 01:11:00,4.9,-7.9,0.9,CNB,150.7,-34.1,9.339700209321498
2024-05-10 01:12:00,4.7,-7.5,0.8,CNB,150.7,-34.1,8.887069258197553
2024-05-10 01:13:00,4.5,-7.3,0.8,CNB,150.7,-34.1,8.612781200053789
2024-05-10 01:14:00,4.8,-7.5,0.8,CNB,150.7,-34.1,8.94035793466906
2024-05-10 01:15:00,4.6,-6.7,0.7,CNB,150.7,-34.1,8.157205403813244
2024-05-10 01:16:00,4.4,-6.8,0.6,CNB,150.7,-34.1,8.121576201698781
2024-05-10 01:17:00,4.1,-7.1,0.5,CNB,150.7,-34.1,8.214012417813843
2024-05-10 01:18:00,4.0,-6.9,0.3,CNB,150.7,-34.1,7.981227975693966
2024-05-10 01:19:00,4.0,-6.9,0.2,CNB,150.7,-34.1,7.978095010715277
2024-05-10 01:20:00,4.0,-7.2,0.1,CNB,150.7,-34.1,8.237111144084436
2024-05-10 01:21:00,3.9,-7.1,-0.1,CNB,150.7,-34.1,8.10123447383175
2024-05-10 01:22:00,3.7,-6.6,-0.3,CNB,150.7,-34.1,7.57231800705702
2024-05-10 01:23:00,3.9,-6.9,-0.3,CNB,150.7,-34.1,7.931582439841372
2024-05-10 01:24:00,3.8,-6.9,-0.4,CNB,150.7,-34.1,7.887331614684398
2024-05-10 01:25:00,3.8,-7.0,-0.5,CNB,150.7,-34.1,7.98060148109151
2024-05-10 01:26:00,3.8,-6.6,-0.6,CNB,150.7,-34.1,7.639371701913711
2024-05-10 01:27:00,3.5,-6.1,-0.6,CNB,150.7,-34.1,7.058328414008518
2024-05-10 01:28:00,2.6,-5.1,-0.7,CNB,150.7,-34.1,5.767148342118485
2024-05-10 01:29:00,2.1,-4.9,-0.9,CNB,150.7,-34.1,5.406477596365309
2024-05-10 01:30:00,1.8,-5.0,-1.0,CNB,150.7,-34.1,5.40740233383831
2024-05-10 01:31:00,1.4,-5.0,-1.2,CNB,150.7,-34.1,5.329165037789691
2024-05-10 01:32:00,1.7,-5.3,-1.3,CNB,150.7,-34.1,5.715767664977295
2024-05-10 01:33:00,1.2,-5.4,-1.4,CNB,150.7,-34.1,5.706137047074843
2024-05-10 01:34:00,0.9,-5.2,-1.6,CNB,150.7,-34.1,5.514526271584895
2024-05-10 01:35:00,0.7,-5.0,-1.7,CNB,150.7,-34.1,5.327288240746881
2024-05-10 01:36:00,0.8,-5.2,-1.7,CNB,150.7,-34.1,5.529014378711635
2024-05-10 01:37:00,0.8,-5.3,-1.7,CNB,150.7,-34.1,5.62316636780382
2024-05-10 01:38:00,0.8,-5.5,-1.8,CNB,150.7,-34.1,5.842088667591412
2024-05-10 01:39:00,0.3,-5.6,-1.9,CNB,150.7,-34.1,5.921148537234984
2024-05-10 01:40:00,0.5,-5.9,-2.0,CNB,150.7,-34.1,6.249799996799898
2024-05-10 01:41:00,0.4,-5.5,-2.1,CNB,150.7,-34.1,5.900847396772772
2024-05-10 01:42:00,-0.3,-5.4,-2.2,CNB,150.7,-34.1,5.838664230798
2024-05-10 01:43:00,-0.4,-5.8,-2.3,CNB,150.7,-34.1,6.252199612936234
2024-05-10 01:44:00,0.1,-6.4,-2.4,CNB,150.7,-34.1,6.835934464285041
2024-05-10 01:45:00,0.7,-6.9,-2.3,CNB,150.7,-34.1,7.306846104852627
2024-05-10 01:46:00,0.5,-6.8,-2.4,CNB,150.7,-34.1,7.2284161474004796
2024-05-10 01:47:00,0.1,-6.9,-2.6,CNB,150.7,-34.1,7.374279625834649
2024-05-10 01:48:00,-0.3,-7.0,-2.7,CNB,150.7,-34.1,7.508661665037252
2024-05-10 01:49:00,-0.5,-7.1,-2.9,CNB,150.7,-34.1,7.685701009016679
2024-05-10 01:50:00,0.2,-7.2,-2.8,CNB,150.7,-34.1,7.7278716345446625
2024-05-10 01:51:00,0.5,-7.0,-2.7,CNB,150.7,-34.1,7.5193084788429845
2024-05-10 01:52:00,0.3,-6.0,-2.7,CNB,150.7,-34.1,6.586349520030045
2024-05-10 01:53:00,-0.8,-4.4,-2.7,CNB,150.7,-34.1,5.223983154643591
2024-05-10 01:54:00,-1.0,-3.6,-2.7,CNB,150.7,-34.1,4.6097722286464435
2024-05-10 01:55:00,-1.0,-3.6,-2.6,CNB,150.7,-34.1,4.551922670696417
2024-05-10 01:56:00,-0.3,-3.4,-2.5,CNB,150.7,-34.1,4.230839160261236
2024-05-10 01:57:00,0.3,-3.3,-2.3,CNB,150.7,-34.1,4.033608806019741
2024-05-10 01:58:00,0.8,-3.4,-2.2,CNB,150.7,-34.1,4.127953488110059
2024-05-10 01:59:00,1.2,-3.7,-2.1,CNB,150.7,-34.1,4.420407221060069
2024-05-10 02:00:00,1.0,-3.4,-2.2,CNB,150.7,-34.1,4.171330722922842
2024-05-10 02:01:00,0.9,-3.6,-2.2,CNB,150.7,-34.1,4.313930922024599
2024-05-10 02:02:00,0.3,-3.0,-2.4,CNB,150.7,-34.1,3.8535697735995385
2024-05-10 02:03:00,0.4,-3.1,-2.5,CNB,150.7,-34.1,4.0024992192379
2024-05-10 02:04:00,0.8,-2.5,-2.5,CNB,150.7,-34.1,3.6249137920783716
2024-05-10 02:05:00,0.9,-2.0,-2.4,CNB,150.7,-34.1,3.2511536414017717
2024-05-10 02:06:00,0.7,-1.4,-2.3,CNB,150.7,-34.1,2.782085548648711
2024-05-10 02:07:00,0.2,-1.0,-2.4,CNB,150.7,-34.1,2.6076809620810595
2024-05-10 02:08:00,0.7,-1.6,-2.4,CNB,150.7,-34.1,2.968164415931166
2024-05-10 02:09:00,0.9,-2.0,-2.4,CNB,150.7,-34.1,3.2511536414017717
2024-05-10 02:10:00,0.9,-2.3,-2.4,CNB,150.7,-34.1,3.443835071544513
2024-05-10 02:11:00,0.8,-2.6,-2.5,CNB,150.7,-34.1,3.6945906403822333
2024-05-10 02:12:00,0.7,-2.4,-2.6,CNB,150.7,-34.1,3.606937759374287
2024-05-10 02:13:00,0.9,-1.5,-2.5,CNB,150.7,-34.1,3.0512292604784714
2024-05-10 02:14:00,1.1,-0.5,-2.3,CNB,150.7,-34.1,2.5980762113533156
2024-05-10 02:15:00,1.0,1.0,-2.1,CNB,150.7,-34.1,2.5317977802344327
2024-05-10 02:16:00,0.7,1.9,-1.9,CNB,150.7,-34.1,2.776688675382964
2024-05-10 02:17:00,0.1,3.2,-1.8,CNB,150.7,-34.1,3.6728735344413916
2024-05-10 02:18:00,-0.2,4.2,-1.7,CNB,150.7,-34.1,4.535416188179426
2024-05-10 02:19:00,-0.6,3.9,-1.7,CNB,150.7,-34.1,4.296510211788167
2024-05-10 02:20:00,-0.5,4.0,-1.6,CNB,150.7,-34.1,4.337049688440288
2024-05-10 02:21:00,-0.5,4.4,-1.6,CNB,150.7,-34.1,4.708502946797421
2024-05-10 02:22:00,-0.3,5.0,-1.5,CNB,150.7,-34.1,5.228766584960549
2024-05-10 02:23:00,0.3,5.9,-1.2,CNB,150.7,-34.1,6.028266749240614
2024-05-10 02:24:00,-0.8,6.7,-1.2,CNB,150.7,-34.1,6.853466276272176
2024-05-10 02:25:00,-1.8,6.8,-1.4,CNB,150.7,-34.1,7.172168430816443
2024-05-10 02:26:00,-1.9,6.8,-1.6,CNB,150.7,-34.1,7.239475119095306
2024-05-10 02:27:00,-1.6,6.5,-1.6,CNB,150.7,-34.1,6.882586723027906
2024-05-10 02:28:00,-0.9,6.6,-1.4,CNB,150.7,-34.1,6.806614430096654
2024-05-10 02:29:00,-1.0,7.1,-1.3,CNB,150.7,-34.1,7.286974680894671
2024-05-10 02:30:00,-1.0,7.0,-1.3,CNB,150.7,-34.1,7.189575787207476
2024-05-10 02:31:00,-1.0,7.0,-1.3,CNB,150.7,-34.1,7.189575787207476
2024-05-10 02:32:00,0.3,8.0,-1.0,CNB,150.7,-34.1,8.067837380611982
2024-05-10 02:33:00,0.9,8.7,-0.5,CNB,150.7,-34.1,8.760707733967616
2024-05-10 02:34:00,0.3,10.0,-0.4,CNB,150.7,-34.1,10.012492197250394
2024-05-10 02:35:00,-0.2,12.3,-0.1,CNB,150.7,-34.1,12.302032352420474
2024-05-10 02:36:00,-0.7,12.4,0.0,CNB,150.7,-34.1,12.419742348374221
2024-05-10 02:37:00,-1.6,12.9,0.0,CNB,150.7,-34.1,12.998846102635419
2024-05-10 02:38:00,-1.8,13.3,-0.0,CNB,150.7,-34.1,13.421251804507657
2024-05-10 02:39:00,-1.2,13.4,0.1,CNB,150.7,-34.1,13.453995689013729
2024-05-10 02:40:00,-0.3,13.1,0.5,CNB,150.7,-34.1,13.112970677920393
2024-05-10 02:41:00,-0.0,13.3,0.6,CNB,150.7,-34.1,13.313526955694348
2024-05-10 02:42:00,0.4,14.2,0.9,CNB,150.7,-34.1,14.23411395205195
2024-05-10 02:43:00,0.6,13.4,1.0,CNB,150.7,-34.1,13.4506505418883
2024-05-10 02:44:00,0.7,14.3,1.1,CNB,150.7,-34.1,14.359317532529184
2024-05-10 02:45:00,0.8,14.7,1.3,CNB,150.7,-34.1,14.779039210990678
2024-05-10 02:46:00,0.9,15.2,1.5,CNB,150.7,-34.1,15.300326793895612
2024-05-10 02:47:00,0.8,16.4,1.7,CNB,150.7,-34.1,16.507271125173897
2024-05-10 02:48:00,0.5,17.5,1.8,CNB,150.7,-34.1,17.5994318090102
2024-05-10 02:49:00,0.2,17.9,1.9,CNB,150.7,-34.1,18.001666589513317
2024-05-10 02:50:00,-0.1,17.0,1.9,CNB,150.7,-34.1,17.106139248819414
2024-05-10 02:51:00,0.2,16.6,1.9,CNB,150.7,-34.1,16.709578091621587
2024-05-10 02:52:00,-0.1,15.9,1.7,CNB,150.7,-34.1,15.990934932016952
2024-05-10 02:53:00,0.0,15.7,1.6,CNB,150.7,-34.1,15.781318069160129
2024-05-10 02:54:00,0.4,15.0,1.6,CNB,150.7,-34.1,15.090394295710102
2024-05-10 02:55:00,1.1,14.2,1.7,CNB,150.7,-34.1,14.343639705458305
2024-05-10 02:56:00,1.3,14.2,1.7,CNB,150.7,-34.1,14.360362112425994
2024-05-10 02:57:00,1.3,14.1,1.7,CNB,150.7,-34.1,14.261486598528219
2024-05-10 02:58:00,1.5,14.0,1.7,CNB,150.7,-34.1,14.182383438618489
2024-05-10 02:59:00,1.4,14.3,1.8,CNB,150.7,-34.1,14.48067677976413
2024-05-10 03:00:00,1.6,14.6,1.9,CNB,150.7,-34.1,14.80979405663698
2024-05-10 03:01:00,1.8,14.4,2.1,CNB,150.7,-34.1,14.663219291819924
2024-05-10 03:02:00,1.7,14.6,2.1,CNB,150.7,-34.1,14.847895473770011
2024-05-10 03:03:00,1.7,15.1,2.2,CNB,150.7,-34.1,15.353826884526216
2024-05-10 03:04:00,1.4,15.0,2.2,CNB,150.7,-34.1,15.224979474534605
2024-05-10 03:05:00,1.5,15.4,2.2,CNB,150.7,-34.1,15.628499608087784
2024-05-10 03:06:00,1.9,15.4,2.4,CNB,150.7,-34.1,15.701273833673497
2024-05-10 03:07:00,2.0,14.6,2.4,CNB,150.7,-34.1,14.930505684671232
2024-05-10 03:08:00,2.3,15.9,2.4,CNB,150.7,-34.1,16.24376803577298
2024-05-10 03:09:00,3.8,16.8,3.2,CNB,150.7,-34.1,17.51913239860924
2024-05-10 03:10:00,4.4,16.9,3.5,CNB,150.7,-34.1,17.810670958725836
2024-05-10 03:11:00,6.0,19.8,4.4,CNB,150.7,-34.1,21.151832071950647
2024-05-10 03:12:00,4.8,21.6,4.9,CNB,150.7,-34.1,22.66296538407982
2024-05-10 03:13:00,4.2,24.4,5.3,CNB,150.7,-34.1,25.319755133097157
2024-05-10 03:14:00,2.7,24.8,5.3,CNB,150.7,-34.1,25.503333115496886
2024-05-10 03:15:00,1.5,30.8,5.1,CNB,150.7,-34.1,31.255399533520606
2024-05-10 03:16:00,4.8,31.4,7.1,CNB,150.7,-34.1,32.54857907804886
2024-05-10 03:17:00,5.3,30.0,7.5,CNB,150.7,-34.1,31.374193216718737
2024-05-10 03:18:00,6.3,32.0,8.2,CNB,150.7,-34.1,33.629302698688235
2024-05-10 03:19:00,4.7,31.5,8.1,CNB,150.7,-34.1,32.862592715730756
2024-05-10 03:20:00,1.7,31.4,7.4,CNB,150.7,-34.1,32.304953180588264
2024-05-10 03:21:00,-0.5,31.9,6.7,CNB,150.7,-34.1,32.59984662540608
2024-05-10 03:22:00,-3.7,31.4,5.8,CNB,150.7,-34.1,32.14482851097514
2024-05-10 03:23:00,-4.4,29.3,5.0,CNB,150.7,-34.1,30.047462455255687
2024-05-10 03:24:00,-3.7,25.7,4.4,CNB,150.7,-34.1,26.335147616825694
2024-05-10 03:25:00,-3.4,24.5,3.9,CNB,150.7,-34.1,25.040367409445093
2024-05-10 03:26:00,-2.9,21.6,3.6,CNB,150.7,-34.1,22.089137601997958
2024-05-10 03:27:00,-2.3,25.0,3.6,CNB,150.7,-34.1,25.362373705944798
2024-05-10 03:28:00,0.9,27.8,4.8,CNB,150.7,-34.1,28.225697511310504
2024-05-10 03:29:00,2.2,26.7,5.7,CNB,150.7,-34.1,27.39014421283685
2024-05-10 03:30:00,0.7,28.4,5.6,CNB,150.7,-34.1,28.955310393777513
2024-05-10 03:31:00,-3.7,31.6,4.9,CNB,150.7,-34.1,32.19099252896686
2024-05-10 03:32:00,-4.8,32.6,4.6,CNB,150.7,-34.1,33.27100840070827
2024-05-10 03:33:00,-4.6,29.7,4.4,CNB,150.7,-34.1,30.374495880590345
2024-05-10 03:34:00,-4.6,28.0,4.0,CNB,150.7,-34.1,28.655889447022926
2024-05-10 03:35:00,-4.7,26.7,3.5,CNB,150.7,-34.1,27.335508043568534
2024-05-10 03:36:00,-4.3,26.3,3.2,CNB,150.7,-34.1,26.840640826925128
2024-05-10 03:37:00,-4.2,25.6,3.0,CNB,150.7,-34.1,26.115129714401192
2024-05-10 03:38:00,-2.5,22.7,2.9,CNB,150.7,-34.1,23.02064291022299
2024-05-10 03:39:00,-2.3,23.3,2.7,CNB,150.7,-34.1,23.56841106226722
2024-05-10 03:40:00,-3.0,24.3,2.5,CNB,150.7,-34.1,24.611785794614743
2024-05-10 03:41:00,-2.8,22.7,2.4,CNB,150.7,-34.1,22.997608571327586
2024-05-10 03:42:00,-2.8,22.8,2.2,CNB,150.7,-34.1,23.07639486574972
2024-05-10 03:43:00,-3.3,23.9,2.0,CNB,150.7,-34.1,24.209502266672065
2024-05-10 03:44:00,-3.4,23.2,1.9,CNB,150.7,-34.1,23.52466790413841
2024-05-10 03:45:00,-3.2,21.4,1.7,CNB,150.7,-34.1,21.7046078057172
2024-05-10 03:46:00,-2.8,20.0,1.5,CNB,150.7,-34.1,20.250679000961917
2024-05-10 03:47:00,-2.5,19.7,1.3,CNB,150.7,-34.1,19.900502506218277
2024-05-10 03:48:00,-2.7,20.1,1.1,CNB,150.7,-34.1,20.31034219307986
2024-05-10 03:49:00,-3.3,20.1,0.9,CNB,150.7,-34.1,20.388967605055438
2024-05-10 03:50:00,-3.5,20.2,0.8,CNB,150.7,-34.1,20.5165786621454
2024-05-10 03:51:00,-3.6,20.0,0.6,CNB,150.7,-34.1,20.33027299374015
2024-05-10 03:52:00,-3.7,20.4,0.5,CNB,150.7,-34.1,20.738852427268004
2024-05-10 03:53:00,-3.9,19.9,0.4,CNB,150.7,-34.1,20.282504776284412
2024-05-10 03:54:00,-4.1,20.9,0.3,CNB,150.7,-34.1,21.30046947839413
2024-05-10 03:55:00,-4.5,21.4,0.2,CNB,150.7,-34.1,21.868927728629036
2024-05-10 03:56:00,-4.6,20.9,0.1,CNB,150.7,-34.1,21.400467284617875
2024-05-10 03:57:00,-4.0,20.0,0.2,CNB,150.7,-34.1,20.397058611476314
2024-05-10 03:58:00,-3.7,19.8,0.1,CNB,150.7,-34.1,20.14298885468589
2024-05-10 03:59:00,-4.0,19.4,0.0,CNB,150.7,-34.1,19.808079159777204
2024-05-10 04:00:00,-4.2,19.5,-0.2,CNB,150.7,-34.1,19.94818287463798
2024-05-10 04:01:00,-3.9,19.5,-0.2,CNB,150.7,-34.1,19.887181801351343
2024-05-10 04:02:00,-4.1,19.6,-0.2,CNB,150.7,-34.1,20.02523408102887
2024-05-10 04:03:00,-3.9,19.3,-0.2,CNB,150.7,-34.1,19.69111474752001
2024-05-10 04:04:00,-3.8,18.8,-0.2,CNB,150.7,-34.1,19.18124083577494
2024-05-10 04:05:00,-3.8,19.1,-0.3,CNB,150.7,-34.1,19.476652689823272
2024-05-10 04:06:00,-4.1,19.2,-0.3,CNB,150.7,-34.1,19.63517252279694
2024-05-10 04:07:00,-3.9,19.3,-0.3,CNB,150.7,-34.1,19.692384314754776
2024-05-10 04:08:00,-3.2,18.2,-0.2,CNB,150.7,-34.1,18.480259738434412
2024-05-10 04:09:00,-3.5,20.2,-0.2,CNB,150.7,-34.1,20.50195112666109
2024-05-10 04:10:00,-3.6,20.7,-0.0,CNB,150.7,-34.1,21.01071155387175
2024-05-10 04:11:00,-3.7,20.6,0.0,CNB,150.7,-34.1,20.929644048573785
2024-05-10 04:12:00,-3.2,19.2,0.1,CNB,150.7,-34.1,19.465096968677038
2024-05-10 04:13:00,-3.2,19.0,0.0,CNB,150.7,-34.1,19.267589366602145
2024-05-10 04:14:00,-3.2,19.6,0.1,CNB,150.7,-34.1,19.859758306686416
2024-05-10 04:15:00,-3.7,20.0,0.1,CNB,150.7,-34.1,20.33961651555899
2024-05-10 04:16:00,-4.0,21.3,0.0,CNB,150.7,-34.1,21.672332592501437
2024-05-10 04:17:00,-3.9,20.2,0.1,CNB,150.7,-34.1,20.573283646515932
2024-05-10 04:18:00,-3.0,19.4,0.2,CNB,150.7,-34.1,19.6316071680339
2024-05-10 04:19:00,-2.6,19.5,0.3,CNB,150.7,-34.1,19.674857051577273
2024-05-10 04:20:00,-1.9,19.8,0.5,CNB,150.7,-34.1,19.89723598895083
2024-05-10 04:21:00,-1.5,19.7,0.7,CNB,150.7,-34.1,19.76942083117257
2024-05-10 04:22:00,-1.5,20.2,0.9,CNB,150.7,-34.1,20.275601100830524
2024-05-10 04:23:00,-1.7,20.7,1.0,CNB,150.7,-34.1,20.793749060715335
2024-05-10 04:24:00,-1.4,20.2,1.2,CNB,150.7,-34.1,20.283983829612957
2024-05-10 04:25:00,-0.8,19.4,1.3,CNB,150.7,-34.1,19.45995888998741
2024-05-10 04:26:00,-0.5,19.6,1.4,CNB,150.7,-34.1,19.6562967010574
2024-05-10 04:27:00,-0.0,18.7,1.5,CNB,150.7,-34.1,18.76006396577581
2024-05-10 04:28:00,-0.0,19.8,1.5,CNB,150.7,-34.1,19.856736892047497
2024-05-10 04:29:00,0.0,19.8,1.7,CNB,150.7,-34.1,19.872845795205073
2024-05-10 04:30:00,0.1,19.4,1.8,CNB,150.7,-34.1,19.48358283273382
2024-05-10 04:31:00,0.1,19.2,1.7,CNB,150.7,-34.1,19.275372888740698
2024-05-10 04:32:00,0.2,19.1,1.7,CNB,150.7,-34.1,19.176548177396267
2024-05-10 04:33:00,0.2,19.4,1.7,CNB,150.7,-34.1,19.47536905940424
2024-05-10 04:34:00,0.4,19.6,1.8,CNB,150.7,-34.1,19.686543627564493
2024-05-10 04:35:00,0.5,18.9,1.9,CNB,150.7,-34.1,19.001842015973082
2024-05-10 04:36:00,1.1,18.2,1.9,CNB,150.7,-34.1,18.331939340942625
2024-05-10 04:37:00,1.6,17.6,1.9,CNB,150.7,-34.1,17.774419821755085
2024-05-10 04:38:00,1.6,18.1,1.9,CNB,150.7,-34.1,18.269646958822168
2024-05-10 04:39:00,1.8,17.9,2.0,CNB,150.7,-34.1,18.101104938649463
2024-05-10 04:40:00,2.5,17.3,2.1,CNB,150.7,-34.1,17.605396899814558
2024-05-10 04:41:00,2.5,17.4,2.2,CNB,150.7,-34.1,17.715812146215594
2024-05-10 04:42:00,2.5,17.8,2.2,CNB,150.7,-34.1,18.108837621448817
2024-05-10 04:43:00,2.6,18.0,2.3,CNB,150.7,-34.1,18.331666590902202
2024-05-10 04:44:00,2.2,18.6,2.3,CNB,150.7,-34.1,18.870347108625214
2024-05-10 04:45:00,2.1,18.6,2.3,CNB,150.7,-34.1,18.858950129845514
2024-05-10 04:46:00,2.2,18.8,2.4,CNB,150.7,-34.1,19.079832284378185
2024-05-10 04:47:00,2.1,18.9,2.4,CNB,150.7,-34.1,19.167159413955943
2024-05-10 04:48:00,2.2,18.6,2.5,CNB,150.7,-34.1,18.89576672167605
2024-05-10 04:49:00,1.8,19.2,2.4,CNB,150.7,-34.1,19.432961688841978
2024-05-10 04:50:00,2.4,17.8,2.5,CNB,150.7,-34.1,18.134221791960083
2024-05-10 04:51:00,2.7,17.6,2.5,CNB,150.7,-34.1,17.980545041794482
2024-05-10 04:52:00,2.9,17.6,2.6,CNB,150.7,-34.1,18.025814822082246
2024-05-10 04:53:00,3.0,17.7,2.6,CNB,150.7,-34.1,18.139735389470264
2024-05-10 04:54:00,2.7,18.6,2.6,CNB,150.7,-34.1,18.973929482318628
2024-05-10 04:55:00,2.4,18.9,2.7,CNB,150.7,-34.1,19.24214125298949
