Date,Y,X,Z
2024-05-10 00:38:00,-8.6,-2.3,4.5
2024-05-10 00:39:00,-9.3,-2.2,4.5
2024-05-10 00:40:00,-10.3,-1.7,4.5
2024-05-10 00:41:00,-10.7,-1.2,4.6
2024-05-10 00:42:00,-11.1,-1.0,4.7
2024-05-10 00:43:00,-11.0,-0.4,4.9
2024-05-10 00:44:00,-11.2,-0.7,5.0
2024-05-10 00:45:00,-11.1,-1.6,5.1
2024-05-10 00:46:00,-10.8,-1.6,5.2
2024-05-10 00:47:00,-10.8,-1.8,5.3
2024-05-10 00:48:00,-10.8,-1.9,5.3
2024-05-10 00:49:00,-10.9,-1.8,5.4
2024-05-10 00:50:00,-10.8,-1.7,5.5
2024-05-10 00:51:00,-10.6,-1.8,5.6
2024-05-10 00:52:00,-10.5,-2.1,5.7
2024-05-10 00:53:00,-10.4,-2.3,5.6
2024-05-10 00:54:00,-10.7,-2.7,5.6
2024-05-10 00:55:00,-11.1,-3.0,5.7
2024-05-10 00:56:00,-11.1,-3.2,5.7
2024-05-10 00:57:00,-10.9,-3.4,5.7
2024-05-10 00:58:00,-10.8,-3.6,5.7
2024-05-10 00:59:00,-10.8,-3.9,5.8
2024-05-10 01:00:00,-10.8,-4.1,5.8
2024-05-10 01:01:00,-10.7,-4.3,5.8
2024-05-10 01:02:00,-10.8,-4.4,5.8
2024-05-10 01:03:00,-10.6,-4.5,5.8
2024-05-10 01:04:00,-10.6,-4.4,5.9
2024-05-10 01:05:00,-10.6,-4.5,6.0
2024-05-10 01:06:00,-10.4,-4.6,6.0
2024-05-10 01:07:00,-10.3,-4.7,6.0
2024-05-10 01:08:00,-10.2,-4.9,6.1
2024-05-10 01:09:00,-10.3,-4.9,6.1
2024-05-10 01:10:00,-10.3,-4.7,6.2
2024-05-10 01:11:00,-10.4,-4.3,6.3
2024-05-10 01:12:00,-10.5,-4.3,6.3
2024-05-10 01:13:00,-10.8,-4.4,6.4
2024-05-10 01:14:00,-10.9,-4.3,6.5
2024-05-10 01:15:00,-11.4,-4.4,6.6
2024-05-10 01:16:00,-11.6,-4.6,6.6
2024-05-10 01:17:00,-11.3,-4.7,6.7
2024-05-10 01:18:00,-11.5,-4.8,6.8
2024-05-10 01:19:00,-11.5,-4.9,6.8
2024-05-10 01:20:00,-11.4,-4.9,6.8
2024-05-10 01:21:00,11.3,5.1,6.8
2024-05-10 01:22:00,11.6,5.2,6.8
2024-05-10 01:23:00,11.2,5.1,6.9
2024-05-10 01:24:00,11.2,5.2,6.9
2024-05-10 01:25:00,11.0,5.3,7.0
2024-05-10 01:26:00,11.4,5.2,7.0
2024-05-10 01:27:00,11.7,5.5,7.0
2024-05-10 01:28:00,12.4,6.1,7.0
2024-05-10 01:29:00,12.4,6.5,6.9
2024-05-10 01:30:00,12.1,6.6,7.0
2024-05-10 01:31:00,12.1,6.9,6.9
2024-05-10 01:32:00,11.8,6.8,7.0
2024-05-10 01:33:00,11.6,6.9,7.1
2024-05-10 01:34:00,11.7,7.1,7.1
2024-05-10 01:35:00,11.7,7.2,7.1
2024-05-10 01:36:00,11.9,7.0,7.2
2024-05-10 01:37:00,11.9,7.1,7.3
2024-05-10 01:38:00,11.7,7.0,7.3
2024-05-10 01:39:00,11.5,7.3,7.4
2024-05-10 01:40:00,11.1,7.1,7.5
2024-05-10 01:41:00,11.1,7.1,7.6
2024-05-10 01:42:00,11.2,7.3,7.6
2024-05-10 01:43:00,10.8,7.5,7.6
2024-05-10 01:44:00,10.5,7.2,7.7
2024-05-10 01:45:00,10.1,6.6,7.8
2024-05-10 01:46:00,10.1,6.7,7.9
2024-05-10 01:47:00,10.0,6.9,7.9
2024-05-10 01:48:00,10.0,7.2,7.9
2024-05-10 01:49:00,9.7,7.3,7.8
2024-05-10 01:50:00,9.9,6.7,7.8
2024-05-10 01:51:00,10.1,6.5,7.8
2024-05-10 01:52:00,10.9,6.7,7.7
2024-05-10 01:53:00,11.9,7.1,7.6
2024-05-10 01:54:00,12.4,7.3,7.4
2024-05-10 01:55:00,12.3,7.4,7.3
2024-05-10 01:56:00,12.4,7.0,7.2
2024-05-10 01:57:00,12.6,6.7,7.1
2024-05-10 01:58:00,12.5,6.2,7.0
2024-05-10 01:59:00,12.2,5.9,6.9
2024-05-10 02:00:00,12.1,6.1,6.9
2024-05-10 02:01:00,11.7,6.3,6.7
2024-05-10 02:02:00,11.8,6.7,6.6
2024-05-10 02:03:00,11.5,6.8,6.4
2024-05-10 02:04:00,11.7,6.5,6.2
2024-05-10 02:05:00,11.8,6.5,6.1
2024-05-10 02:06:00,12.0,6.6,6.0
2024-05-10 02:07:00,12.1,6.7,5.9
2024-05-10 02:08:00,11.3,6.5,5.8
2024-05-10 02:09:00,11.0,6.3,5.7
2024-05-10 02:10:00,10.8,6.3,5.6
2024-05-10 02:11:00,10.3,6.2,5.6
2024-05-10 02:12:00,10.5,6.2,5.5
2024-05-10 02:13:00,11.2,6.0,5.3
2024-05-10 02:14:00,11.8,5.9,5.1
2024-05-10 02:15:00,12.5,6.0,5.0
2024-05-10 02:16:00,13.3,6.3,4.8
2024-05-10 02:17:00,13.8,6.6,4.7
2024-05-10 02:18:00,14.4,6.9,4.4
2024-05-10 02:19:00,14.4,7.2,4.2
2024-05-10 02:20:00,14.5,7.1,4.0
2024-05-10 02:21:00,14.9,7.1,3.9
2024-05-10 02:22:00,15.0,7.1,3.8
2024-05-10 02:23:00,15.5,6.9,3.7
2024-05-10 02:24:00,15.4,7.5,3.6
2024-05-10 02:25:00,15.2,8.2,3.4
2024-05-10 02:26:00,15.1,8.5,3.2
2024-05-10 02:27:00,14.9,8.3,3.1
2024-05-10 02:28:00,15.3,8.0,3.0
2024-05-10 02:29:00,15.6,8.1,2.9
2024-05-10 02:30:00,15.3,8.4,2.8
2024-05-10 02:31:00,15.2,8.2,2.7
2024-05-10 02:32:00,17.1,7.3,2.4
2024-05-10 02:33:00,17.1,7.1,2.3
2024-05-10 02:34:00,18.1,7.4,2.3
2024-05-10 02:35:00,20.0,7.8,2.0
2024-05-10 02:36:00,-20.3,-8.2,1.8
2024-05-10 02:37:00,-20.5,-8.8,1.6
2024-05-10 02:38:00,20.8,9.0,1.4
2024-05-10 02:39:00,-21.5,-8.8,1.3
2024-05-10 02:40:00,-21.1,-8.5,1.1
2024-05-10 02:41:00,-21.2,-8.4,1.1
2024-05-10 02:42:00,-21.9,-8.2,0.9
2024-05-10 02:43:00,-21.3,-8.1,0.8
2024-05-10 02:44:00,-22.4,-8.0,0.7
2024-05-10 02:45:00,-22.7,-8.2,0.5
2024-05-10 02:46:00,-23.0,-8.2,0.4
2024-05-10 02:47:00,-23.6,-8.1,0.2
2024-05-10 02:48:00,-24.9,-8.5,-0.0
2024-05-10 02:49:00,-24.6,-8.7,-0.2
2024-05-10 02:50:00,-24.1,-8.9,-0.4
2024-05-10 02:51:00,-23.7,-9.1,-0.5
2024-05-10 02:52:00,-22.7,-9.3,-0.6
2024-05-10 02:53:00,-22.6,-9.3,-0.8
2024-05-10 02:54:00,-21.9,-9.1,-0.9
2024-05-10 02:55:00,-21.4,-8.9,-0.9
2024-05-10 02:56:00,-21.2,-8.7,-1.1
2024-05-10 02:57:00,-21.1,-8.8,-1.2
2024-05-10 02:58:00,-21.1,-8.6,-1.3
2024-05-10 02:59:00,-21.5,-8.6,-1.5
2024-05-10 03:00:00,-22.1,-8.5,-1.6
2024-05-10 03:01:00,-21.7,-8.5,-1.8
2024-05-10 03:02:00,-21.9,-8.6,-1.9
2024-05-10 03:03:00,-22.3,-8.8,-2.0
2024-05-10 03:04:00,-22.3,-8.9,-2.2
2024-05-10 03:05:00,-22.7,-8.9,-2.4
2024-05-10 03:06:00,-22.6,-8.7,-2.5
2024-05-10 03:07:00,-22.0,-8.7,-2.6
2024-05-10 03:08:00,-23.4,-8.4,-2.7
2024-05-10 03:09:00,-25.3,-7.7,-2.9
2024-05-10 03:10:00,-26.7,-7.3,-3.0
2024-05-10 03:11:00,-28.5,-6.4,-3.0
2024-05-10 03:12:00,-30.7,-6.7,-3.2
2024-05-10 03:13:00,-32.7,-7.2,-3.4
2024-05-10 03:14:00,-33.5,-8.0,-3.6
2024-05-10 03:15:00,-39.9,-7.9,-3.9
2024-05-10 03:16:00,-40.6,-6.7,-4.2
2024-05-10 03:17:00,-40.6,-6.3,-4.1
2024-05-10 03:18:00,-41.4,-6.1,-4.1
2024-05-10 03:19:00,-41.1,-7.0,-4.2
2024-05-10 03:20:00,-40.7,-8.8,-4.2
2024-05-10 03:21:00,-40.1,-10.4,-4.3
2024-05-10 03:22:00,-38.6,-12.4,-4.3
2024-05-10 03:23:00,-36.9,-13.4,-4.4
2024-05-10 03:24:00,-34.8,-13.3,-4.3
2024-05-10 03:25:00,-34.1,-13.0,-4.3
2024-05-10 03:26:00,-33.2,-12.6,-4.2
2024-05-10 03:27:00,-36.3,-12.1,-4.2
2024-05-10 03:28:00,-38.6,-10.9,-4.3
2024-05-10 03:29:00,-37.6,-10.2,-4.2
2024-05-10 03:30:00,-37.9,-11.3,-4.1
2024-05-10 03:31:00,-40.7,-12.9,-4.4
2024-05-10 03:32:00,-41.2,-13.7,-4.8
2024-05-10 03:33:00,-39.2,-13.7,-4.8
2024-05-10 03:34:00,-37.8,-14.1,-4.8
2024-05-10 03:35:00,-36.2,-14.1,-4.9
2024-05-10 03:36:00,-35.4,-13.9,-4.9
2024-05-10 03:37:00,-34.5,-13.9,-4.8
2024-05-10 03:38:00,-31.9,-13.2,-4.7
2024-05-10 03:39:00,-32.0,-13.0,-4.6
2024-05-10 03:40:00,-32.6,-13.2,-4.8
2024-05-10 03:41:00,-31.5,-13.1,-4.7
2024-05-10 03:42:00,-31.1,-12.9,-4.6
2024-05-10 03:43:00,-31.4,-13.1,-4.7
2024-05-10 03:44:00,-30.7,-13.1,-4.8
2024-05-10 03:45:00,-29.4,-13.0,-4.7
2024-05-10 03:46:00,-28.1,-12.7,-4.7
2024-05-10 03:47:00,-27.7,-12.5,-4.6
2024-05-10 03:48:00,-27.7,-12.5,-4.6
2024-05-10 03:49:00,-27.5,-12.7,-4.6
2024-05-10 03:50:00,-27.5,-12.8,-4.7
2024-05-10 03:51:00,-27.3,-12.8,-4.7
2024-05-10 03:52:00,-27.6,-12.7,-4.7
2024-05-10 03:53:00,-27.2,-12.6,-4.8
2024-05-10 03:54:00,-27.7,-12.6,-4.8
2024-05-10 03:55:00,-28.0,-12.8,-4.9
2024-05-10 03:56:00,-27.5,-12.7,-5.0
2024-05-10 03:57:00,-27.0,-12.2,-5.0
2024-05-10 03:58:00,-26.9,-11.9,-4.9
2024-05-10 03:59:00,-26.5,-11.8,-5.0
2024-05-10 04:00:00,26.5,11.8,-5.0
2024-05-10 04:01:00,26.4,11.4,-5.0
2024-05-10 04:02:00,26.5,11.3,-5.0
2024-05-10 04:03:00,26.4,11.1,-5.0
2024-05-10 04:04:00,26.0,10.9,-5.1
2024-05-10 04:05:00,26.0,10.6,-5.0
2024-05-10 04:06:00,26.2,10.6,-5.1
2024-05-10 04:07:00,26.2,10.4,-5.2
2024-05-10 04:08:00,25.4,9.8,-5.1
2024-05-10 04:09:00,26.7,9.6,-5.2
2024-05-10 04:10:00,26.9,9.5,-5.3
2024-05-10 04:11:00,-27.3,-9.5,-5.4
2024-05-10 04:12:00,-26.0,-9.2,-5.4
2024-05-10 04:13:00,-26.2,-9.0,-5.3
2024-05-10 04:14:00,-26.6,-8.9,-5.3
2024-05-10 04:15:00,-26.9,-8.9,-5.4
2024-05-10 04:16:00,-27.6,-8.9,-5.5
2024-05-10 04:17:00,-26.8,-8.7,-5.5
2024-05-10 04:18:00,-26.3,-8.0,-5.5
2024-05-10 04:19:00,-26.3,-7.7,-5.4
2024-05-10 04:20:00,-26.6,-6.9,-5.4
2024-05-10 04:21:00,-26.9,-6.4,-5.4
2024-05-10 04:22:00,-27.2,-6.1,-5.4
2024-05-10 04:23:00,-28.0,-5.9,-5.4
2024-05-10 04:24:00,-27.6,-5.6,-5.4
2024-05-10 04:25:00,-27.3,-5.1,-5.3
2024-05-10 04:26:00,-27.1,-4.7,-5.2
2024-05-10 04:27:00,-26.8,-4.3,-5.1
2024-05-10 04:28:00,-27.6,-4.0,-5.0
2024-05-10 04:29:00,-27.9,-3.8,-5.1
2024-05-10 04:30:00,-27.5,-3.7,-5.0
2024-05-10 04:31:00,-27.4,-3.6,-5.0
2024-05-10 04:32:00,-27.2,-3.4,-4.9
2024-05-10 04:33:00,-27.7,-3.1,-4.8
2024-05-10 04:34:00,-27.9,-2.8,-4.8
2024-05-10 04:35:00,-27.3,-2.7,-4.7
2024-05-10 04:36:00,-26.7,-2.2,-4.6
2024-05-10 04:37:00,-26.5,-1.8,-4.4
2024-05-10 04:38:00,-26.8,-1.6,-4.4
2024-05-10 04:39:00,-26.6,-1.4,-4.3
2024-05-10 04:40:00,-26.9,-0.8,-4.2
2024-05-10 04:41:00,-26.6,-0.7,-4.0
2024-05-10 04:42:00,-26.8,-0.7,-3.9
2024-05-10 04:43:00,-27.2,-0.4,-3.9
2024-05-10 04:44:00,-27.9,-0.4,-3.8
2024-05-10 04:45:00,-28.0,-0.4,-3.7
2024-05-10 04:46:00,-28.2,-0.3,-3.6
2024-05-10 04:47:00,-28.2,-0.3,-3.5
2024-05-10 04:48:00,-27.9,-0.2,-3.4
2024-05-10 04:49:00,-28.3,-0.2,-3.3
2024-05-10 04:50:00,-27.0,-0.0,-3.2
2024-05-10 04:51:00,-27.1,0.4,-3.0
2024-05-10 04:52:00,-27.1,0.5,-2.8
2024-05-10 04:53:00,-27.2,0.7,-2.7
2024-05-10 04:54:00,-27.9,0.7,-2.6
2024-05-10 04:55:00,-28.1,0.6,-2.6
2024-05-10 04:56:00,-28.2,0.6,-2.5
2024-05-10 04:57:00,-28.2,0.5,-2.4
2024-05-10 04:58:00,-27.5,0.7,-2.2
2024-05-10 04:59:00,-27.7,0.9,-2.1
2024-05-10 05:00:00,-27.5,0.8,-2.0
2024-05-10 05:01:00,-27.6,0.8,-1.9
2024-05-10 05:02:00,-27.7,0.6,-1.8
2024-05-10 05:03:00,-27.9,0.4,-1.7
2024-05-10 05:04:00,-27.6,0.5,-1.7
2024-05-10 05:05:00,-27.0,0.7,-1.5
2024-05-10 05:06:00,-26.7,0.6,-1.4
2024-05-10 05:07:00,-26.3,0.8,-1.3
2024-05-10 05:08:00,-26.2,0.9,-1.2
2024-05-10 05:09:00,-25.7,1.0,-1.0
2024-05-10 05:10:00,-25.8,0.9,-0.9
2024-05-10 05:11:00,-25.8,1.0,-0.9
2024-05-10 05:12:00,-25.9,0.8,-0.8
2024-05-10 05:13:00,-26.5,0.9,-0.8
2024-05-10 05:14:00,-26.2,1.1,-0.7
2024-05-10 05:15:00,-26.1,1.3,-0.6
2024-05-10 05:16:00,-26.0,1.5,-0.5
2024-05-10 05:17:00,-25.8,1.9,-0.4
2024-05-10 05:18:00,-25.4,2.1,-0.3
2024-05-10 05:19:00,-25.7,1.5,-0.3
2024-05-10 05:20:00,-25.3,1.6,-0.2
2024-05-10 05:21:00,-24.8,1.9,-0.2
2024-05-10 05:22:00,-24.6,2.2,-0.1
2024-05-10 05:23:00,-24.4,2.3,-0.0
2024-05-10 05:24:00,-23.7,2.5,-0.0
2024-05-10 05:25:00,-23.2,2.6,0.1
2024-05-10 05:26:00,-22.9,2.5,0.2
2024-05-10 05:27:00,-22.6,2.6,0.2
2024-05-10 05:28:00,-22.6,2.8,0.3
2024-05-10 05:29:00,-22.6,2.9,0.3
2024-05-10 05:30:00,-22.4,3.0,0.3
2024-05-10 05:31:00,-22.2,2.9,0.3
2024-05-10 05:32:00,-21.5,2.9,0.4
2024-05-10 05:33:00,-21.7,3.0,0.4
2024-05-10 05:34:00,-21.6,2.9,0.4
2024-05-10 05:35:00,-21.6,2.9,0.5
2024-05-10 05:36:00,-21.4,2.8,0.4
2024-05-10 05:37:00,-21.2,2.9,0.4
2024-05-10 05:38:00,-20.9,2.9,0.5
2024-05-10 05:39:00,-21.0,2.7,0.5
2024-05-10 05:40:00,-21.1,2.8,0.5
2024-05-10 05:41:00,-20.7,2.7,0.5
2024-05-10 05:42:00,-20.7,2.8,0.5
2024-05-10 05:43:00,-20.3,2.7,0.4
2024-05-10 05:44:00,-20.5,3.2,0.4
2024-05-10 05:45:00,-20.8,3.3,0.5
2024-05-10 05:46:00,-20.9,3.3,0.5
2024-05-10 05:47:00,-22.0,2.9,0.3
2024-05-10 05:48:00,-22.5,2.6,0.1
2024-05-10 05:49:00,-21.1,2.2,0.1
2024-05-10 05:50:00,-19.5,2.2,0.3
2024-05-10 05:51:00,-18.9,2.5,0.3
2024-05-10 05:52:00,-19.9,2.6,0.3
2024-05-10 05:53:00,-20.4,2.4,0.2
2024-05-10 05:54:00,-20.3,2.1,0.1
2024-05-10 05:55:00,-19.5,1.9,0.1
2024-05-10 05:56:00,-19.3,2.0,0.0
2024-05-10 05:57:00,-19.2,2.0,0.0
2024-05-10 05:58:00,-19.0,2.1,-0.0
2024-05-10 05:59:00,-18.9,1.9,-0.1
2024-05-10 06:00:00,-19.1,1.8,-0.2
2024-05-10 06:01:00,-19.4,1.7,-0.3
2024-05-10 06:02:00,-19.8,1.5,-0.4
2024-05-10 06:03:00,-20.2,1.5,-0.6
2024-05-10 06:04:00,-20.1,1.6,-0.6
2024-05-10 06:05:00,-20.0,1.8,-0.8
2024-05-10 06:06:00,-20.1,1.7,-0.8
2024-05-10 06:07:00,-20.2,1.7,-0.9
2024-05-10 06:08:00,-20.1,1.6,-1.0
2024-05-10 06:09:00,-20.3,1.4,-1.1
2024-05-10 06:10:00,-20.3,1.3,-1.2
2024-05-10 06:11:00,-20.0,1.2,-1.2
2024-05-10 06:12:00,-19.9,1.2,-1.3
2024-05-10 06:13:00,-20.3,1.1,-1.4
2024-05-10 06:14:00,-20.4,0.9,-1.5
2024-05-10 06:15:00,-19.8,0.9,-1.5
2024-05-10 06:16:00,-19.6,0.9,-1.5
2024-05-10 06:17:00,-19.4,0.9,-1.6
2024-05-10 06:18:00,-19.0,0.9,-1.5
2024-05-10 06:19:00,-19.3,0.9,-1.6
2024-05-10 06:20:00,-19.3,1.0,-1.7
2024-05-10 06:21:00,-19.4,1.0,-1.7
2024-05-10 06:22:00,-19.3,0.9,-1.7
2024-05-10 06:23:00,-19.0,0.8,-1.8
2024-05-10 06:24:00,-18.7,1.0,-1.8
2024-05-10 06:25:00,-18.3,0.9,-1.8
2024-05-10 06:26:00,-18.0,0.9,-1.8
2024-05-10 06:27:00,-18.0,0.8,-1.8
2024-05-10 06:28:00,-17.7,0.8,-1.8
2024-05-10 06:29:00,-17.2,0.8,-1.8
2024-05-10 06:30:00,-16.9,0.9,-1.8
2024-05-10 06:31:00,-16.9,1.0,-1.8
2024-05-10 06:32:00,-17.2,0.9,-1.9
2024-05-10 06:33:00,-17.7,0.7,-1.9
2024-05-10 06:34:00,-18.0,0.5,-2.0
2024-05-10 06:35:00,-18.3,0.3,-2.0
2024-05-10 06:36:00,-18.4,0.1,-2.1
2024-05-10 06:37:00,-18.4,-0.2,-2.2
2024-05-10 06:38:00,-18.2,-0.3,-2.2
2024-05-10 06:39:00,18.0,0.5,-2.2
2024-05-10 06:40:00,17.8,0.6,-2.2
2024-05-10 06:41:00,17.7,0.8,-2.2
2024-05-10 06:42:00,18.1,1.2,-2.2
2024-05-10 06:43:00,18.4,2.4,-2.4
2024-05-10 06:44:00,18.1,2.9,-2.5
2024-05-10 06:45:00,17.7,2.7,-2.4
2024-05-10 06:46:00,18.2,2.9,-2.4
2024-05-10 06:47:00,18.9,3.2,-2.6
2024-05-10 06:48:00,19.1,3.6,-2.8
2024-05-10 06:49:00,18.8,4.3,-3.0
2024-05-10 06:50:00,18.3,4.8,-3.0
2024-05-10 06:51:00,18.4,5.2,-3.0
2024-05-10 06:52:00,18.5,5.4,-3.1
2024-05-10 06:53:00,18.3,5.7,-3.2
2024-05-10 06:54:00,18.0,6.0,-3.2
2024-05-10 06:55:00,17.6,6.4,-3.2
2024-05-10 06:56:00,16.6,6.8,-3.1
2024-05-10 06:57:00,15.8,7.0,-3.1
2024-05-10 06:58:00,15.2,7.4,-3.0
2024-05-10 06:59:00,15.0,7.4,-2.9
2024-05-10 07:00:00,15.4,7.2,-2.9
2024-05-10 07:01:00,15.0,7.2,-2.9
2024-05-10 07:02:00,14.3,6.9,-2.7
2024-05-10 07:03:00,14.5,6.5,-2.6
2024-05-10 07:04:00,14.7,6.1,-2.5
2024-05-10 07:05:00,14.7,5.6,-2.4
2024-05-10 07:06:00,14.7,5.0,-2.3
2024-05-10 07:07:00,14.5,4.6,-2.3
2024-05-10 07:08:00,14.6,4.2,-2.1
2024-05-10 07:09:00,14.7,3.5,-2.0
2024-05-10 07:10:00,14.6,3.1,-1.9
2024-05-10 07:11:00,14.3,2.7,-1.8
2024-05-10 07:12:00,14.0,2.3,-1.6
2024-05-10 07:13:00,14.0,1.9,-1.5
2024-05-10 07:14:00,13.9,1.5,-1.4
2024-05-10 07:15:00,13.0,1.2,-1.2
2024-05-10 07:16:00,11.8,1.2,-1.0
2024-05-10 07:17:00,10.9,1.2,-0.8
2024-05-10 07:18:00,11.0,1.1,-0.7
2024-05-10 07:19:00,11.3,0.8,-0.6
2024-05-10 07:20:00,11.9,0.4,-0.6
2024-05-10 07:21:00,12.5,-0.0,-0.5
2024-05-10 07:22:00,12.6,-0.4,-0.5
2024-05-10 07:23:00,12.5,-0.7,-0.4
2024-05-10 07:24:00,12.5,-1.4,-0.3
2024-05-10 07:25:00,13.4,-1.6,-0.3
2024-05-10 07:26:00,13.2,-1.5,-0.2
2024-05-10 07:27:00,12.5,-2.2,-0.0
2024-05-10 07:28:00,12.8,-2.4,-0.0
2024-05-10 07:29:00,12.1,-2.2,0.1
2024-05-10 07:30:00,11.1,-1.8,0.2
2024-05-10 07:31:00,10.9,-1.7,0.3
2024-05-10 07:32:00,10.1,-1.5,0.5
2024-05-10 07:33:00,9.6,-1.4,0.6
2024-05-10 07:34:00,10.5,-2.5,0.6
2024-05-10 07:35:00,10.4,-2.2,0.7
2024-05-10 07:36:00,-10.2,2.5,0.7
2024-05-10 07:37:00,-9.6,2.6,0.8
2024-05-10 07:38:00,-9.5,2.5,0.8
2024-05-10 07:39:00,-9.2,2.7,0.9
2024-05-10 07:40:00,-8.6,2.7,1.0
2024-05-10 07:41:00,-8.4,3.1,1.1
2024-05-10 07:42:00,-8.3,3.0,1.1
2024-05-10 07:43:00,-8.2,3.0,1.1
2024-05-10 07:44:00,-8.3,2.9,1.2
2024-05-10 07:45:00,-8.6,2.9,1.2
2024-05-10 07:46:00,-8.6,3.2,1.2
2024-05-10 07:47:00,-9.0,3.7,1.2
2024-05-10 07:48:00,-8.9,3.5,1.2
2024-05-10 07:49:00,-8.7,3.3,1.3
2024-05-10 07:50:00,-8.3,3.1,1.3
2024-05-10 07:51:00,-8.0,2.8,1.4
2024-05-10 07:52:00,-7.8,2.6,1.4
2024-05-10 07:53:00,-7.2,2.4,1.5
2024-05-10 07:54:00,-7.1,2.1,1.5
2024-05-10 07:55:00,-7.1,1.9,1.6
2024-05-10 07:56:00,-7.0,1.6,1.6
2024-05-10 07:57:00,-6.9,1.4,1.7
2024-05-10 07:58:00,-7.2,1.7,1.7
2024-05-10 07:59:00,-7.1,1.7,1.8
2024-05-10 08:00:00,-7.3,1.5,1.8
2024-05-10 08:01:00,-6.9,1.5,1.8
2024-05-10 08:02:00,-6.6,1.6,1.9
2024-05-10 08:03:00,-7.3,1.9,1.9
2024-05-10 08:04:00,-7.2,1.2,1.9
2024-05-10 08:05:00,-7.7,1.3,1.9
2024-05-10 08:06:00,-7.4,1.2,1.9
2024-05-10 08:07:00,-8.1,2.0,1.8
2024-05-10 08:08:00,-7.7,1.7,1.9
2024-05-10 08:09:00,-8.1,1.6,1.8
2024-05-10 08:10:00,-8.9,1.9,1.7
2024-05-10 08:11:00,-8.3,1.6,1.8
2024-05-10 08:12:00,-8.8,2.0,1.7
2024-05-10 08:13:00,-8.9,2.0,1.7
2024-05-10 08:14:00,-9.6,2.3,1.7
2024-05-10 08:15:00,-9.5,2.4,1.6
2024-05-10 08:16:00,-9.9,2.9,1.6
2024-05-10 08:17:00,-10.0,3.2,1.6
2024-05-10 08:18:00,-9.9,3.1,1.6
2024-05-10 08:19:00,-9.7,3.0,1.6
2024-05-10 08:20:00,-9.7,3.0,1.6
2024-05-10 08:21:00,-9.7,3.0,1.6
2024-05-10 08:22:00,-9.5,2.9,1.6
2024-05-10 08:23:00,-9.4,3.1,1.6
2024-05-10 08:24:00,-8.8,3.3,1.6
2024-05-10 08:25:00,-10.3,4.7,1.5
2024-05-10 08:26:00,-10.6,4.9,1.5
2024-05-10 08:27:00,-10.8,5.2,1.5
2024-05-10 08:28:00,-11.3,5.6,1.4
2024-05-10 08:29:00,-11.3,5.6,1.4
2024-05-10 08:30:00,-11.8,5.5,1.4
2024-05-10 08:31:00,-12.1,4.9,1.3
2024-05-10 08:32:00,-12.6,4.3,1.3
2024-05-10 08:33:00,-12.9,3.9,1.2
2024-05-10 08:34:00,-13.2,3.6,1.1
2024-05-10 08:35:00,-13.4,3.4,1.1
2024-05-10 08:36:00,-13.4,3.1,1.0
2024-05-10 08:37:00,-13.4,2.8,1.0
2024-05-10 08:38:00,-13.2,2.5,1.0
2024-05-10 08:39:00,-13.1,2.2,1.0
2024-05-10 08:40:00,-13.3,1.8,1.0
2024-05-10 08:41:00,-13.5,1.2,0.9
2024-05-10 08:42:00,-13.8,0.7,0.9
2024-05-10 08:43:00,-13.8,0.3,0.8
2024-05-10 08:44:00,-13.5,0.1,0.8
2024-05-10 08:45:00,-13.4,-0.3,0.8
