Date,Y,X,Z,code,lon,lat,F
2024-05-10 00:39:00,-9.3,-2.2,4.5,CTA,146.3,-20.1,10.5631
2024-05-10 00:40:00,-10.3,-1.7,4.5,CTA,146.3,-20.1,11.3679
2024-05-10 00:41:00,-10.7,-1.2,4.6,CTA,146.3,-20.1,11.7085
2024-05-10 00:42:00,-11.1,-1,4.7,CTA,146.3,-20.1,12.0955
2024-05-10 00:43:00,-11,-0.4,4.9,CTA,146.3,-20.1,12.0487
2024-05-10 00:44:00,-11.2,-0.7,5,CTA,146.3,-20.1,12.2854
2024-05-10 00:45:00,-11.1,-1.6,5.1,CTA,146.3,-20.1,12.3199
2024-05-10 00:46:00,-10.8,-1.6,5.2,CTA,146.3,-20.1,12.093
2024-05-10 00:47:00,-10.8,-1.8,5.3,CTA,146.3,-20.1,12.1643
2024-05-10 00:48:00,-10.8,-1.9,5.3,CTA,146.3,-20.1,12.1795
2024-05-10 00:49:00,-10.9,-1.8,5.4,CTA,146.3,-20.1,12.2967
2024-05-10 00:50:00,-10.8,-1.7,5.5,CTA,146.3,-20.1,12.2385
2024-05-10 00:51:00,-10.6,-1.8,5.6,CTA,146.3,-20.1,12.1227
2024-05-10 00:52:00,-10.5,-2.1,5.7,CTA,146.3,-20.1,12.1305
2024-05-10 00:53:00,-10.4,-2.3,5.6,CTA,146.3,-20.1,12.0337
2024-05-10 00:54:00,-10.7,-2.7,5.6,CTA,146.3,-20.1,12.375
2024-05-10 00:55:00,-11.1,-3,5.7,CTA,146.3,-20.1,12.8335
2024-05-10 00:56:00,-11.1,-3.2,5.7,CTA,146.3,-20.1,12.8818
2024-05-10 00:57:00,-10.9,-3.4,5.7,CTA,146.3,-20.1,12.7617
2024-05-10 00:58:00,-10.8,-3.6,5.7,CTA,146.3,-20.1,12.7315
2024-05-10 00:59:00,-10.8,-3.9,5.8,CTA,146.3,-20.1,12.8643
2024-05-10 01:00:00,-10.8,-4.1,5.8,CTA,146.3,-20.1,12.9263
2024-05-10 01:01:00,-10.7,-4.3,5.8,CTA,146.3,-20.1,12.9081
2024-05-10 01:02:00,-10.8,-4.4,5.8,CTA,146.3,-20.1,13.0246
2024-05-10 01:03:00,-10.6,-4.5,5.8,CTA,146.3,-20.1,12.8938
2024-05-10 01:04:00,-10.6,-4.4,5.9,CTA,146.3,-20.1,12.9047
2024-05-10 01:05:00,-10.6,-4.5,6,CTA,146.3,-20.1,12.985
2024-05-10 01:06:00,-10.4,-4.6,6,CTA,146.3,-20.1,12.8577
2024-05-10 01:07:00,-10.3,-4.7,6,CTA,146.3,-20.1,12.8133
2024-05-10 01:08:00,-10.2,-4.9,6.1,CTA,146.3,-20.1,12.8553
2024-05-10 01:09:00,-10.3,-4.9,6.1,CTA,146.3,-20.1,12.9348
2024-05-10 01:10:00,-10.3,-4.7,6.2,CTA,146.3,-20.1,12.9081
2024-05-10 01:11:00,-10.4,-4.3,6.3,CTA,146.3,-20.1,12.8973
2024-05-10 01:12:00,-10.5,-4.3,6.3,CTA,146.3,-20.1,12.9781
2024-05-10 01:13:00,-10.8,-4.4,6.4,CTA,146.3,-20.1,13.3026
2024-05-10 01:14:00,-10.9,-4.3,6.5,CTA,146.3,-20.1,13.3996
2024-05-10 01:15:00,-11.4,-4.4,6.6,CTA,146.3,-20.1,13.8881
2024-05-10 01:16:00,-11.6,-4.6,6.6,CTA,146.3,-20.1,14.1167
2024-05-10 01:17:00,-11.3,-4.7,6.7,CTA,146.3,-20.1,13.9524
2024-05-10 01:18:00,-11.5,-4.8,6.8,CTA,146.3,-20.1,14.1961
2024-05-10 01:19:00,-11.5,-4.9,6.8,CTA,146.3,-20.1,14.2302
2024-05-10 01:20:00,-11.4,-4.9,6.8,CTA,146.3,-20.1,14.1496
2024-05-10 01:21:00,11.3,5.1,6.8,CTA,146.3,-20.1,14.14
2024-05-10 01:22:00,11.6,5.2,6.8,CTA,146.3,-20.1,14.4167
2024-05-10 01:23:00,11.2,5.1,6.9,CTA,146.3,-20.1,14.1089
2024-05-10 01:24:00,11.2,5.2,6.9,CTA,146.3,-20.1,14.1453
2024-05-10 01:25:00,11,5.3,7,CTA,146.3,-20.1,14.0744
2024-05-10 01:26:00,11.4,5.2,7,CTA,146.3,-20.1,14.3527
2024-05-10 01:27:00,11.7,5.5,7,CTA,146.3,-20.1,14.7017
2024-05-10 01:28:00,12.4,6.1,7,CTA,146.3,-20.1,15.491
2024-05-10 01:29:00,12.4,6.5,6.9,CTA,146.3,-20.1,15.6083
2024-05-10 01:30:00,12.1,6.6,7,CTA,146.3,-20.1,15.4587
2024-05-10 01:31:00,12.1,6.9,6.9,CTA,146.3,-20.1,15.5445
2024-05-10 01:32:00,11.8,6.8,7,CTA,146.3,-20.1,15.3127
2024-05-10 01:33:00,11.6,6.9,7.1,CTA,146.3,-20.1,15.2506
2024-05-10 01:34:00,11.7,7.1,7.1,CTA,146.3,-20.1,15.4178
2024-05-10 01:35:00,11.7,7.2,7.1,CTA,146.3,-20.1,15.4642
2024-05-10 01:36:00,11.9,7,7.2,CTA,146.3,-20.1,15.5708
2024-05-10 01:37:00,11.9,7.1,7.3,CTA,146.3,-20.1,15.6624
2024-05-10 01:38:00,11.7,7,7.3,CTA,146.3,-20.1,15.4654
2024-05-10 01:39:00,11.5,7.3,7.4,CTA,146.3,-20.1,15.5016
2024-05-10 01:40:00,11.1,7.1,7.5,CTA,146.3,-20.1,15.1615
2024-05-10 01:41:00,11.1,7.1,7.6,CTA,146.3,-20.1,15.2112
2024-05-10 01:42:00,11.2,7.3,7.6,CTA,146.3,-20.1,15.3782
2024-05-10 01:43:00,10.8,7.5,7.6,CTA,146.3,-20.1,15.1872
2024-05-10 01:44:00,10.5,7.2,7.7,CTA,146.3,-20.1,14.8788
2024-05-10 01:45:00,10.1,6.6,7.8,CTA,146.3,-20.1,14.367
2024-05-10 01:46:00,10.1,6.7,7.9,CTA,146.3,-20.1,14.4675
2024-05-10 01:47:00,10,6.9,7.9,CTA,146.3,-20.1,14.4921
2024-05-10 01:48:00,10,7.2,7.9,CTA,146.3,-20.1,14.6373
2024-05-10 01:49:00,9.7,7.3,7.8,CTA,146.3,-20.1,14.4298
2024-05-10 01:50:00,9.9,6.7,7.8,CTA,146.3,-20.1,14.2738
2024-05-10 01:51:00,10.1,6.5,7.8,CTA,146.3,-20.1,14.3213
2024-05-10 01:52:00,10.9,6.7,7.7,CTA,146.3,-20.1,14.9328
2024-05-10 01:53:00,11.9,7.1,7.6,CTA,146.3,-20.1,15.8044
2024-05-10 01:54:00,12.4,7.3,7.4,CTA,146.3,-20.1,16.1805
2024-05-10 01:55:00,12.3,7.4,7.3,CTA,146.3,-20.1,16.104
2024-05-10 01:56:00,12.4,7,7.2,CTA,146.3,-20.1,15.9562
2024-05-10 01:57:00,12.6,6.7,7.1,CTA,146.3,-20.1,15.9393
2024-05-10 01:58:00,12.5,6.2,7,CTA,146.3,-20.1,15.6106
2024-05-10 01:59:00,12.2,5.9,6.9,CTA,146.3,-20.1,15.2072
2024-05-10 02:00:00,12.1,6.1,6.9,CTA,146.3,-20.1,15.2062
2024-05-10 02:01:00,11.7,6.3,6.7,CTA,146.3,-20.1,14.8819
2024-05-10 02:02:00,11.8,6.7,6.6,CTA,146.3,-20.1,15.0894
2024-05-10 02:03:00,11.5,6.8,6.4,CTA,146.3,-20.1,14.8138
2024-05-10 02:04:00,11.7,6.5,6.2,CTA,146.3,-20.1,14.7506
2024-05-10 02:05:00,11.8,6.5,6.1,CTA,146.3,-20.1,14.7885
2024-05-10 02:06:00,12,6.6,6,CTA,146.3,-20.1,14.9519
2024-05-10 02:07:00,12.1,6.7,5.9,CTA,146.3,-20.1,15.037
2024-05-10 02:08:00,11.3,6.5,5.8,CTA,146.3,-20.1,14.2681
2024-05-10 02:09:00,11,6.3,5.7,CTA,146.3,-20.1,13.8989
2024-05-10 02:10:00,10.8,6.3,5.6,CTA,146.3,-20.1,13.7
2024-05-10 02:11:00,10.3,6.2,5.6,CTA,146.3,-20.1,13.2624
2024-05-10 02:12:00,10.5,6.2,5.5,CTA,146.3,-20.1,13.3768
2024-05-10 02:13:00,11.2,6,5.3,CTA,146.3,-20.1,13.767
2024-05-10 02:14:00,11.8,5.9,5.1,CTA,146.3,-20.1,14.1443
2024-05-10 02:15:00,12.5,6,5,CTA,146.3,-20.1,14.7394
2024-05-10 02:16:00,13.3,6.3,4.8,CTA,146.3,-20.1,15.4797
2024-05-10 02:17:00,13.8,6.6,4.7,CTA,146.3,-20.1,16.0028
2024-05-10 02:18:00,14.4,6.9,4.4,CTA,146.3,-20.1,16.5629
2024-05-10 02:19:00,14.4,7.2,4.2,CTA,146.3,-20.1,16.6385
2024-05-10 02:20:00,14.5,7.1,4,CTA,146.3,-20.1,16.6331
2024-05-10 02:21:00,14.9,7.1,3.9,CTA,146.3,-20.1,16.9597
2024-05-10 02:22:00,15,7.1,3.8,CTA,146.3,-20.1,17.025
2024-05-10 02:23:00,15.5,6.9,3.7,CTA,146.3,-20.1,17.3652
2024-05-10 02:24:00,15.4,7.5,3.6,CTA,146.3,-20.1,17.5034
2024-05-10 02:25:00,15.2,8.2,3.4,CTA,146.3,-20.1,17.6023
2024-05-10 02:26:00,15.1,8.5,3.2,CTA,146.3,-20.1,17.621
2024-05-10 02:27:00,14.9,8.3,3.1,CTA,146.3,-20.1,17.3352
2024-05-10 02:28:00,15.3,8,3,CTA,146.3,-20.1,17.524
2024-05-10 02:29:00,15.6,8.1,2.9,CTA,146.3,-20.1,17.8152
2024-05-10 02:30:00,15.3,8.4,2.8,CTA,146.3,-20.1,17.6774
2024-05-10 02:31:00,15.2,8.2,2.7,CTA,146.3,-20.1,17.4806
2024-05-10 02:32:00,17.1,7.3,2.4,CTA,146.3,-20.1,18.7473
2024-05-10 02:33:00,17.1,7.1,2.3,CTA,146.3,-20.1,18.6577
2024-05-10 02:34:00,18.1,7.4,2.3,CTA,146.3,-20.1,19.6891
2024-05-10 02:35:00,20,7.8,2,CTA,146.3,-20.1,21.5601
2024-05-10 02:36:00,-20.3,-8.2,1.8,CTA,146.3,-20.1,21.9675
2024-05-10 02:37:00,-20.5,-8.8,1.6,CTA,146.3,-20.1,22.3663
2024-05-10 02:38:00,20.8,9,1.4,CTA,146.3,-20.1,22.7068
2024-05-10 02:39:00,-21.5,-8.8,1.3,CTA,146.3,-20.1,23.2676
2024-05-10 02:40:00,-21.1,-8.5,1.1,CTA,146.3,-20.1,22.7743
2024-05-10 02:41:00,-21.2,-8.4,1.1,CTA,146.3,-20.1,22.83
2024-05-10 02:42:00,-21.9,-8.2,0.9,CTA,146.3,-20.1,23.4021
2024-05-10 02:43:00,-21.3,-8.1,0.8,CTA,146.3,-20.1,22.8022
2024-05-10 02:44:00,-22.4,-8,0.7,CTA,146.3,-20.1,23.796
2024-05-10 02:45:00,-22.7,-8.2,0.5,CTA,146.3,-20.1,24.1408
2024-05-10 02:46:00,-23,-8.2,0.4,CTA,146.3,-20.1,24.4213
2024-05-10 02:47:00,-23.6,-8.1,0.2,CTA,146.3,-20.1,24.9522
2024-05-10 02:48:00,-24.9,-8.5,-0,CTA,146.3,-20.1,26.3108
2024-05-10 02:49:00,-24.6,-8.7,-0.2,CTA,146.3,-20.1,26.0939
2024-05-10 02:50:00,-24.1,-8.9,-0.4,CTA,146.3,-20.1,25.694
2024-05-10 02:51:00,-23.7,-9.1,-0.5,CTA,146.3,-20.1,25.3919
2024-05-10 02:52:00,-22.7,-9.3,-0.6,CTA,146.3,-20.1,24.5385
2024-05-10 02:53:00,-22.6,-9.3,-0.8,CTA,146.3,-20.1,24.4518
2024-05-10 02:54:00,-21.9,-9.1,-0.9,CTA,146.3,-20.1,23.7325
2024-05-10 02:55:00,-21.4,-8.9,-0.9,CTA,146.3,-20.1,23.1944
2024-05-10 02:56:00,-21.2,-8.7,-1.1,CTA,146.3,-20.1,22.9421
2024-05-10 02:57:00,-21.1,-8.8,-1.2,CTA,146.3,-20.1,22.893
2024-05-10 02:58:00,-21.1,-8.6,-1.3,CTA,146.3,-20.1,22.8224
2024-05-10 02:59:00,-21.5,-8.6,-1.5,CTA,146.3,-20.1,23.2047
2024-05-10 03:00:00,-22.1,-8.5,-1.6,CTA,146.3,-20.1,23.7323
2024-05-10 03:01:00,-21.7,-8.5,-1.8,CTA,146.3,-20.1,23.3748
2024-05-10 03:02:00,-21.9,-8.6,-1.9,CTA,146.3,-20.1,23.6047
2024-05-10 03:03:00,-22.3,-8.8,-2,CTA,146.3,-20.1,24.0568
2024-05-10 03:04:00,-22.3,-8.9,-2.2,CTA,146.3,-20.1,24.111
2024-05-10 03:05:00,-22.7,-8.9,-2.4,CTA,146.3,-20.1,24.5002
2024-05-10 03:06:00,-22.6,-8.7,-2.5,CTA,146.3,-20.1,24.3454
2024-05-10 03:07:00,-22,-8.7,-2.6,CTA,146.3,-20.1,23.8002
2024-05-10 03:08:00,-23.4,-8.4,-2.7,CTA,146.3,-20.1,25.0082
2024-05-10 03:09:00,-25.3,-7.7,-2.9,CTA,146.3,-20.1,26.6043
2024-05-10 03:10:00,-26.7,-7.3,-3,CTA,146.3,-20.1,27.8421
2024-05-10 03:11:00,-28.5,-6.4,-3,CTA,146.3,-20.1,29.3634
2024-05-10 03:12:00,-30.7,-6.7,-3.2,CTA,146.3,-20.1,31.5851
2024-05-10 03:13:00,-32.7,-7.2,-3.4,CTA,146.3,-20.1,33.6555
2024-05-10 03:14:00,-33.5,-8,-3.6,CTA,146.3,-20.1,34.6296
2024-05-10 03:15:00,-39.9,-7.9,-3.9,CTA,146.3,-20.1,40.8611
2024-05-10 03:16:00,-40.6,-6.7,-4.2,CTA,146.3,-20.1,41.3629
2024-05-10 03:17:00,-40.6,-6.3,-4.1,CTA,146.3,-20.1,41.29
2024-05-10 03:18:00,-41.4,-6.1,-4.1,CTA,146.3,-20.1,42.0474
2024-05-10 03:19:00,-41.1,-7,-4.2,CTA,146.3,-20.1,41.9029
2024-05-10 03:20:00,-40.7,-8.8,-4.2,CTA,146.3,-20.1,41.8518
2024-05-10 03:21:00,-40.1,-10.4,-4.3,CTA,146.3,-20.1,41.6492
2024-05-10 03:22:00,-38.6,-12.4,-4.3,CTA,146.3,-20.1,40.7702
2024-05-10 03:23:00,-36.9,-13.4,-4.4,CTA,146.3,-20.1,39.5035
2024-05-10 03:24:00,-34.8,-13.3,-4.3,CTA,146.3,-20.1,37.5023
2024-05-10 03:25:00,-34.1,-13,-4.3,CTA,146.3,-20.1,36.7464
2024-05-10 03:26:00,-33.2,-12.6,-4.2,CTA,146.3,-20.1,35.7581
2024-05-10 03:27:00,-36.3,-12.1,-4.2,CTA,146.3,-20.1,38.4934
2024-05-10 03:28:00,-38.6,-10.9,-4.3,CTA,146.3,-20.1,40.3393
2024-05-10 03:29:00,-37.6,-10.2,-4.2,CTA,146.3,-20.1,39.1847
2024-05-10 03:30:00,-37.9,-11.3,-4.1,CTA,146.3,-20.1,39.7607
2024-05-10 03:31:00,-40.7,-12.9,-4.4,CTA,146.3,-20.1,42.9216
2024-05-10 03:32:00,-41.2,-13.7,-4.8,CTA,146.3,-20.1,43.6826
2024-05-10 03:33:00,-39.2,-13.7,-4.8,CTA,146.3,-20.1,41.8016
2024-05-10 03:34:00,-37.8,-14.1,-4.8,CTA,146.3,-20.1,40.6287
2024-05-10 03:35:00,-36.2,-14.1,-4.9,CTA,146.3,-20.1,39.1569
2024-05-10 03:36:00,-35.4,-13.9,-4.9,CTA,146.3,-20.1,38.3455
2024-05-10 03:37:00,-34.5,-13.9,-4.8,CTA,146.3,-20.1,37.5033
2024-05-10 03:38:00,-31.9,-13.2,-4.7,CTA,146.3,-20.1,34.8416
2024-05-10 03:39:00,-32,-13,-4.6,CTA,146.3,-20.1,34.8448
2024-05-10 03:40:00,-32.6,-13.2,-4.8,CTA,146.3,-20.1,35.497
2024-05-10 03:41:00,-31.5,-13.1,-4.7,CTA,146.3,-20.1,34.4376
2024-05-10 03:42:00,-31.1,-12.9,-4.6,CTA,146.3,-20.1,33.9821
2024-05-10 03:43:00,-31.4,-13.1,-4.7,CTA,146.3,-20.1,34.3462
2024-05-10 03:44:00,-30.7,-13.1,-4.8,CTA,146.3,-20.1,33.7215
2024-05-10 03:45:00,-29.4,-13,-4.7,CTA,146.3,-20.1,32.4877
2024-05-10 03:46:00,-28.1,-12.7,-4.7,CTA,146.3,-20.1,31.1928
2024-05-10 03:47:00,-27.7,-12.5,-4.6,CTA,146.3,-20.1,30.736
2024-05-10 03:48:00,-27.7,-12.5,-4.6,CTA,146.3,-20.1,30.736
2024-05-10 03:49:00,-27.5,-12.7,-4.6,CTA,146.3,-20.1,30.6382
2024-05-10 03:50:00,-27.5,-12.8,-4.7,CTA,146.3,-20.1,30.695
2024-05-10 03:51:00,-27.3,-12.8,-4.7,CTA,146.3,-20.1,30.5159
2024-05-10 03:52:00,-27.6,-12.7,-4.7,CTA,146.3,-20.1,30.7431
2024-05-10 03:53:00,-27.2,-12.6,-4.8,CTA,146.3,-20.1,30.3585
2024-05-10 03:54:00,-27.7,-12.6,-4.8,CTA,146.3,-20.1,30.8073
2024-05-10 03:55:00,-28,-12.8,-4.9,CTA,146.3,-20.1,31.1745
2024-05-10 03:56:00,-27.5,-12.7,-5,CTA,146.3,-20.1,30.7008
2024-05-10 03:57:00,-27,-12.2,-5,CTA,146.3,-20.1,30.0473
2024-05-10 03:58:00,-26.9,-11.9,-4.9,CTA,146.3,-20.1,29.82
2024-05-10 03:59:00,-26.5,-11.8,-5,CTA,146.3,-20.1,29.4362
2024-05-10 04:00:00,26.5,11.8,-5,CTA,146.3,-20.1,29.4362
2024-05-10 04:01:00,26.4,11.4,-5,CTA,146.3,-20.1,29.1877
2024-05-10 04:02:00,26.5,11.3,-5,CTA,146.3,-20.1,29.2394
2024-05-10 04:03:00,26.4,11.1,-5,CTA,146.3,-20.1,29.0718
2024-05-10 04:04:00,26,10.9,-5.1,CTA,146.3,-20.1,28.65
2024-05-10 04:05:00,26,10.6,-5,CTA,146.3,-20.1,28.5195
2024-05-10 04:06:00,26.2,10.6,-5.1,CTA,146.3,-20.1,28.7195
2024-05-10 04:07:00,26.2,10.4,-5.2,CTA,146.3,-20.1,28.6643
2024-05-10 04:08:00,25.4,9.8,-5.1,CTA,146.3,-20.1,27.6986
2024-05-10 04:09:00,26.7,9.6,-5.2,CTA,146.3,-20.1,28.846
2024-05-10 04:10:00,26.9,9.5,-5.3,CTA,146.3,-20.1,29.0164
2024-05-10 04:11:00,-27.3,-9.5,-5.4,CTA,146.3,-20.1,29.4058
2024-05-10 04:12:00,-26,-9.2,-5.4,CTA,146.3,-20.1,28.1034
2024-05-10 04:13:00,-26.2,-9,-5.3,CTA,146.3,-20.1,28.2051
2024-05-10 04:14:00,-26.6,-8.9,-5.3,CTA,146.3,-20.1,28.5458
2024-05-10 04:15:00,-26.9,-8.9,-5.4,CTA,146.3,-20.1,28.8441
2024-05-10 04:16:00,-27.6,-8.9,-5.5,CTA,146.3,-20.1,29.5164
2024-05-10 04:17:00,-26.8,-8.7,-5.5,CTA,146.3,-20.1,28.7085
2024-05-10 04:18:00,-26.3,-8,-5.5,CTA,146.3,-20.1,28.0346
2024-05-10 04:19:00,-26.3,-7.7,-5.4,CTA,146.3,-20.1,27.931
2024-05-10 04:20:00,-26.6,-6.9,-5.4,CTA,146.3,-20.1,28.0059
2024-05-10 04:21:00,-26.9,-6.4,-5.4,CTA,146.3,-20.1,28.1732
2024-05-10 04:22:00,-27.2,-6.1,-5.4,CTA,146.3,-20.1,28.3938
2024-05-10 04:23:00,-28,-5.9,-5.4,CTA,146.3,-20.1,29.1199
2024-05-10 04:24:00,-27.6,-5.6,-5.4,CTA,146.3,-20.1,28.6754
2024-05-10 04:25:00,-27.3,-5.1,-5.3,CTA,146.3,-20.1,28.2735
2024-05-10 04:26:00,-27.1,-4.7,-5.2,CTA,146.3,-20.1,27.9918
2024-05-10 04:27:00,-26.8,-4.3,-5.1,CTA,146.3,-20.1,27.6177
2024-05-10 04:28:00,-27.6,-4,-5,CTA,146.3,-20.1,28.333
2024-05-10 04:29:00,-27.9,-3.8,-5.1,CTA,146.3,-20.1,28.6157
2024-05-10 04:30:00,-27.5,-3.7,-5,CTA,146.3,-20.1,28.1947
2024-05-10 04:31:00,-27.4,-3.6,-5,CTA,146.3,-20.1,28.0842
2024-05-10 04:32:00,-27.2,-3.4,-4.9,CTA,146.3,-20.1,27.8462
2024-05-10 04:33:00,-27.7,-3.1,-4.8,CTA,146.3,-20.1,28.2832
2024-05-10 04:34:00,-27.9,-2.8,-4.8,CTA,146.3,-20.1,28.448
2024-05-10 04:35:00,-27.3,-2.7,-4.7,CTA,146.3,-20.1,27.8329
2024-05-10 04:36:00,-26.7,-2.2,-4.6,CTA,146.3,-20.1,27.1825
2024-05-10 04:37:00,-26.5,-1.8,-4.4,CTA,146.3,-20.1,26.923
2024-05-10 04:38:00,-26.8,-1.6,-4.4,CTA,146.3,-20.1,27.2059
2024-05-10 04:39:00,-26.6,-1.4,-4.3,CTA,146.3,-20.1,26.9817
2024-05-10 04:40:00,-26.9,-0.8,-4.2,CTA,146.3,-20.1,27.2377
2024-05-10 04:41:00,-26.6,-0.7,-4,CTA,146.3,-20.1,26.9082
2024-05-10 04:42:00,-26.8,-0.7,-3.9,CTA,146.3,-20.1,27.0913
2024-05-10 04:43:00,-27.2,-0.4,-3.9,CTA,146.3,-20.1,27.4811
2024-05-10 04:44:00,-27.9,-0.4,-3.8,CTA,146.3,-20.1,28.1604
2024-05-10 04:45:00,-28,-0.4,-3.7,CTA,146.3,-20.1,28.2462
2024-05-10 04:46:00,-28.2,-0.3,-3.6,CTA,146.3,-20.1,28.4304
2024-05-10 04:47:00,-28.2,-0.3,-3.5,CTA,146.3,-20.1,28.418
2024-05-10 04:48:00,-27.9,-0.2,-3.4,CTA,146.3,-20.1,28.1071
2024-05-10 04:49:00,-28.3,-0.2,-3.3,CTA,146.3,-20.1,28.4925
2024-05-10 04:50:00,-27,-0,-3.2,CTA,146.3,-20.1,27.189
2024-05-10 04:51:00,-27.1,0.4,-3,CTA,146.3,-20.1,27.2685
2024-05-10 04:52:00,-27.1,0.5,-2.8,CTA,146.3,-20.1,27.2489
2024-05-10 04:53:00,-27.2,0.7,-2.7,CTA,146.3,-20.1,27.3426
2024-05-10 04:54:00,-27.9,0.7,-2.6,CTA,146.3,-20.1,28.0296
2024-05-10 04:55:00,-28.1,0.6,-2.6,CTA,146.3,-20.1,28.2264
2024-05-10 04:56:00,-28.2,0.6,-2.5,CTA,146.3,-20.1,28.317
2024-05-10 04:57:00,-28.2,0.5,-2.4,CTA,146.3,-20.1,28.3064
2024-05-10 04:58:00,-27.5,0.7,-2.2,CTA,146.3,-20.1,27.5967
2024-05-10 04:59:00,-27.7,0.9,-2.1,CTA,146.3,-20.1,27.7941
2024-05-10 05:00:00,-27.5,0.8,-2,CTA,146.3,-20.1,27.5842
2024-05-10 05:01:00,-27.6,0.8,-1.9,CTA,146.3,-20.1,27.6769
2024-05-10 05:02:00,-27.7,0.6,-1.8,CTA,146.3,-20.1,27.7649
2024-05-10 05:03:00,-27.9,0.4,-1.7,CTA,146.3,-20.1,27.9546
2024-05-10 05:04:00,-27.6,0.5,-1.7,CTA,146.3,-20.1,27.6568
2024-05-10 05:05:00,-27,0.7,-1.5,CTA,146.3,-20.1,27.0507
2024-05-10 05:06:00,-26.7,0.6,-1.4,CTA,146.3,-20.1,26.7434
2024-05-10 05:07:00,-26.3,0.8,-1.3,CTA,146.3,-20.1,26.3443
2024-05-10 05:08:00,-26.2,0.9,-1.2,CTA,146.3,-20.1,26.2429
2024-05-10 05:09:00,-25.7,1,-1,CTA,146.3,-20.1,25.7389
2024-05-10 05:10:00,-25.8,0.9,-0.9,CTA,146.3,-20.1,25.8314
2024-05-10 05:11:00,-25.8,1,-0.9,CTA,146.3,-20.1,25.8351
2024-05-10 05:12:00,-25.9,0.8,-0.8,CTA,146.3,-20.1,25.9247
2024-05-10 05:13:00,-26.5,0.9,-0.8,CTA,146.3,-20.1,26.5273
2024-05-10 05:14:00,-26.2,1.1,-0.7,CTA,146.3,-20.1,26.2324
2024-05-10 05:15:00,-26.1,1.3,-0.6,CTA,146.3,-20.1,26.1392
