Date,Y,X,Z,code,lon,lat,F
2024-05-10 00:24:00,-29.5,-17.9,-13.6,GUA,144.87,13.59,37.089351571576444
2024-05-10 00:25:00,-28.9,-17.8,-13.6,GUA,144.87,13.59,36.56514734005594
2024-05-10 00:26:00,-28.4,-17.6,-13.5,GUA,144.87,13.59,36.035676766227105
2024-05-10 00:27:00,-28.1,-17.5,-13.6,GUA,144.87,13.59,35.78854565360264
2024-05-10 00:28:00,-28.0,-17.3,-13.7,GUA,144.87,13.59,35.65080644249159
2024-05-10 00:29:00,-28.0,-17.5,-13.9,GUA,144.87,13.59,35.82540997671904
2024-05-10 00:30:00,-27.6,-17.5,-14.0,GUA,144.87,13.59,35.55291830497182
2024-05-10 00:31:00,-27.5,-17.6,-14.1,GUA,144.87,13.59,35.56430795052815
2024-05-10 00:32:00,-27.1,-17.6,-14.1,GUA,144.87,13.59,35.25592148845354
2024-05-10 00:33:00,-26.5,-17.6,-14.1,GUA,144.87,13.59,34.79683893689195
2024-05-10 00:34:00,-25.9,-17.7,-14.1,GUA,144.87,13.59,34.393458680394446
2024-05-10 00:35:00,-25.4,-17.6,-14.0,GUA,144.87,13.59,33.92521186374523
2024-05-10 00:36:00,-25.6,-17.9,-14.2,GUA,144.87,13.59,34.31340845791919
2024-05-10 00:37:00,-25.9,-18.2,-14.4,GUA,144.87,13.59,34.776572574076354
2024-05-10 00:38:00,-27.2,-18.3,-15.0,GUA,144.87,13.59,36.05176833388343
2024-05-10 00:39:00,-28.6,-18.2,-15.5,GUA,144.87,13.59,37.27532696033665
2024-05-10 00:40:00,-31.0,-18.4,-16.4,GUA,144.87,13.59,39.6045451937022
2024-05-10 00:41:00,-32.7,-18.8,-17.1,GUA,144.87,13.59,41.41424875571209
2024-05-10 00:42:00,-33.0,-19.0,-17.3,GUA,144.87,13.59,41.824514342667506
2024-05-10 00:43:00,-33.3,-19.2,-17.4,GUA,144.87,13.59,42.19348290909391
2024-05-10 00:44:00,-33.4,-19.7,-17.5,GUA,144.87,13.59,42.54291950489529
2024-05-10 00:45:00,-32.8,-19.7,-17.3,GUA,144.87,13.59,41.990713259005254
2024-05-10 00:46:00,-32.5,-19.6,-17.0,GUA,144.87,13.59,41.58617558756756
2024-05-10 00:47:00,-32.4,-19.3,-17.0,GUA,144.87,13.59,41.36725758374611
2024-05-10 00:48:00,-32.1,-19.2,-16.9,GUA,144.87,13.59,41.04460987754665
2024-05-10 00:49:00,-32.4,-19.1,-16.9,GUA,144.87,13.59,41.233239019024445
2024-05-10 00:50:00,-32.4,-18.9,-17.0,GUA,144.87,13.59,41.1821563301389
2024-05-10 00:51:00,-31.9,-18.7,-16.8,GUA,144.87,13.59,40.614529419900954
2024-05-10 00:52:00,-31.4,-18.8,-16.7,GUA,144.87,13.59,40.227975340551254
2024-05-10 00:53:00,-30.6,-18.7,-16.4,GUA,144.87,13.59,39.433615101839194
2024-05-10 00:54:00,-31.0,-18.8,-16.6,GUA,144.87,13.59,39.87480407475377
2024-05-10 00:55:00,-31.2,-18.9,-16.8,GUA,144.87,13.59,40.16080178482496
2024-05-10 00:56:00,-31.5,-19.0,-17.0,GUA,144.87,13.59,40.52468383590426
2024-05-10 00:57:00,-31.2,-18.8,-16.9,GUA,144.87,13.59,40.15582149576821
2024-05-10 00:58:00,-31.2,-18.8,-17.0,GUA,144.87,13.59,40.19800990098888
2024-05-10 00:59:00,-31.1,-18.6,-17.0,GUA,144.87,13.59,40.02711580916117
2024-05-10 01:00:00,-31.1,-18.5,-17.1,GUA,144.87,13.59,40.023368174105485
2024-05-10 01:01:00,-30.5,-18.2,-17.0,GUA,144.87,13.59,39.376261884541556
2024-05-10 01:02:00,-30.6,-18.2,-17.1,GUA,144.87,13.59,39.49696190848101
2024-05-10 01:03:00,-30.2,-18.1,-17.1,GUA,144.87,13.59,39.14153803825292
2024-05-10 01:04:00,-30.2,-18.1,-17.2,GUA,144.87,13.59,39.185328887225126
2024-05-10 01:05:00,-30.2,-18.0,-17.3,GUA,144.87,13.59,39.18328725362383
2024-05-10 01:06:00,-30.0,-17.8,-17.4,GUA,144.87,13.59,38.98204714993814
2024-05-10 01:07:00,-29.3,-17.7,-17.3,GUA,144.87,13.59,38.35453037126123
2024-05-10 01:08:00,-28.9,-17.6,-17.3,GUA,144.87,13.59,38.00342089865069
2024-05-10 01:09:00,-28.8,-17.5,-17.3,GUA,144.87,13.59,37.88112986699314
2024-05-10 01:10:00,-28.7,-17.3,-17.4,GUA,144.87,13.59,37.75897244364576
2024-05-10 01:11:00,-29.2,-17.0,-17.7,GUA,144.87,13.59,38.14354467010112
2024-05-10 01:12:00,-29.0,-16.8,-17.7,GUA,144.87,13.59,37.901583080393884
2024-05-10 01:13:00,-29.1,-16.7,-17.8,GUA,144.87,13.59,37.9807846153815
2024-05-10 01:14:00,-29.0,-16.5,-17.9,GUA,144.87,13.59,37.863702935661216
2024-05-10 01:15:00,-29.3,-16.5,-18.2,GUA,144.87,13.59,38.2358470548254
2024-05-10 01:16:00,-29.1,-16.4,-18.3,GUA,144.87,13.59,38.08753076795607
2024-05-10 01:17:00,-28.4,-16.4,-18.1,GUA,144.87,13.59,37.458376900234214
2024-05-10 01:18:00,-28.4,-16.3,-18.3,GUA,144.87,13.59,37.51186478969021
2024-05-10 01:19:00,-27.6,-16.3,-18.2,GUA,144.87,13.59,36.86041236882735
2024-05-10 01:20:00,-27.0,-16.2,-18.2,GUA,144.87,13.59,36.36866783372743
2024-05-10 01:21:00,-26.2,-16.1,-18.0,GUA,144.87,13.59,35.6321484056182
2024-05-10 01:22:00,-26.0,-16.1,-18.0,GUA,144.87,13.59,35.48534908944817
2024-05-10 01:23:00,-25.5,-15.9,-18.1,GUA,144.87,13.59,35.08090648771779
2024-05-10 01:24:00,-25.1,-15.9,-18.0,GUA,144.87,13.59,34.73931490401041
2024-05-10 01:25:00,-24.5,-16.1,-17.9,GUA,144.87,13.59,34.3492357993595
2024-05-10 01:26:00,-24.7,-16.0,-18.1,GUA,144.87,13.59,34.549963820530984
2024-05-10 01:27:00,-24.6,-16.1,-18.2,GUA,144.87,13.59,34.57759390125346
2024-05-10 01:28:00,-24.9,-16.5,-18.4,GUA,144.87,13.59,35.0830443376854
2024-05-10 01:29:00,-24.3,-16.5,-18.4,GUA,144.87,13.59,34.65977495599185
2024-05-10 01:30:00,-24.3,-16.4,-18.5,GUA,144.87,13.59,34.665544853643944
2024-05-10 01:31:00,-24.0,-16.5,-18.5,GUA,144.87,13.59,34.50362299817223
2024-05-10 01:32:00,-23.9,-16.4,-18.6,GUA,144.87,13.59,34.440238094415086
2024-05-10 01:33:00,-23.5,-16.3,-18.6,GUA,144.87,13.59,34.11597866103214
2024-05-10 01:34:00,-23.6,-16.3,-18.6,GUA,144.87,13.59,34.18493820383474
2024-05-10 01:35:00,-23.7,-16.2,-18.7,GUA,144.87,13.59,34.26105660950929
2024-05-10 01:36:00,-23.9,-16.0,-18.9,GUA,144.87,13.59,34.41540352807155
2024-05-10 01:37:00,-23.7,-15.9,-18.9,GUA,144.87,13.59,34.230249779982614
2024-05-10 01:38:00,-23.3,-16.0,-18.9,GUA,144.87,13.59,34.00147055643329
2024-05-10 01:39:00,-23.0,-15.9,-18.8,GUA,144.87,13.59,33.69347117766289
2024-05-10 01:40:00,-22.8,-15.8,-19.0,GUA,144.87,13.59,33.62261143932755
2024-05-10 01:41:00,-22.9,-15.6,-19.0,GUA,144.87,13.59,33.59717250007804
2024-05-10 01:42:00,-22.9,-15.4,-19.2,GUA,144.87,13.59,33.61859604445135
2024-05-10 01:43:00,-22.2,-15.2,-19.1,GUA,144.87,13.59,32.99530269598993
2024-05-10 01:44:00,-21.5,-14.9,-18.9,GUA,144.87,13.59,32.27181432767609
2024-05-10 01:45:00,-21.1,-14.8,-18.8,GUA,144.87,13.59,31.901253893851884
2024-05-10 01:46:00,-20.6,-14.8,-18.8,GUA,144.87,13.59,31.572773080614887
2024-05-10 01:47:00,-20.2,-15.0,-18.8,GUA,144.87,13.59,31.408279163303423
2024-05-10 01:48:00,-19.9,-15.0,-18.8,GUA,144.87,13.59,31.216181701162622
2024-05-10 01:49:00,-19.6,-14.8,-18.7,GUA,144.87,13.59,30.86891640469422
2024-05-10 01:50:00,-19.7,-14.5,-18.8,GUA,144.87,13.59,30.85093191461159
2024-05-10 01:51:00,-20.0,-14.2,-18.9,GUA,144.87,13.59,30.96530316337949
2024-05-10 01:52:00,-20.3,-14.0,-19.0,GUA,144.87,13.59,31.13021040725552
2024-05-10 01:53:00,-20.9,-13.9,-19.2,GUA,144.87,13.59,31.60158223886899
2024-05-10 01:54:00,-21.1,-13.9,-19.3,GUA,144.87,13.59,31.79481089737758
2024-05-10 01:55:00,-20.6,-13.9,-19.2,GUA,144.87,13.59,31.403980639403024
2024-05-10 01:56:00,-20.5,-13.9,-19.2,GUA,144.87,13.59,31.338474755482277
2024-05-10 01:57:00,-20.5,-13.8,-19.2,GUA,144.87,13.59,31.294248672879174
2024-05-10 01:58:00,-19.5,-13.6,-18.9,GUA,144.87,13.59,30.371368095625854
2024-05-10 01:59:00,-18.1,-13.7,-18.5,GUA,144.87,13.59,29.283954650968848
2024-05-10 02:00:00,-17.3,-13.9,-18.2,GUA,144.87,13.59,28.700871066920598
2024-05-10 02:01:00,-16.6,-14.2,-18.1,GUA,144.87,13.59,28.36917341058777
2024-05-10 02:02:00,-16.2,-14.3,-18.0,GUA,144.87,13.59,28.123477736581584
2024-05-10 02:03:00,-14.9,-14.5,-17.6,GUA,144.87,13.59,27.240044052827816
2024-05-10 02:04:00,-15.2,-14.5,-17.7,GUA,144.87,13.59,27.469619582367717
2024-05-10 02:05:00,-15.0,-14.3,-17.7,GUA,144.87,13.59,27.253990533498026
2024-05-10 02:06:00,-15.2,-14.2,-17.8,GUA,144.87,13.59,27.3773629117196
2024-05-10 02:07:00,-15.2,-13.9,-17.8,GUA,144.87,13.59,27.222968243745942
2024-05-10 02:08:00,-14.2,-14.0,-17.5,GUA,144.87,13.59,26.530925351370616
2024-05-10 02:09:00,-13.1,-14.1,-17.2,GUA,144.87,13.59,25.81201270726481
2024-05-10 02:10:00,-13.0,-14.3,-17.1,GUA,144.87,13.59,25.80503826774919
2024-05-10 02:11:00,-11.9,-14.3,-16.8,GUA,144.87,13.59,25.06671099286861
2024-05-10 02:12:00,-11.8,-14.7,-16.8,GUA,144.87,13.59,25.25014851441472
2024-05-10 02:13:00,-12.7,-14.5,-17.1,GUA,144.87,13.59,25.767227247028348
2024-05-10 02:14:00,-13.5,-14.6,-17.3,GUA,144.87,13.59,26.35716221447218
2024-05-10 02:15:00,-14.0,-14.8,-17.5,GUA,144.87,13.59,26.856842703489924
2024-05-10 02:16:00,-14.2,-14.9,-17.6,GUA,144.87,13.59,27.081543530604012
2024-05-10 02:17:00,-14.6,-14.9,-17.7,GUA,144.87,13.59,27.357997002704714
2024-05-10 02:18:00,-14.9,-14.6,-17.7,GUA,144.87,13.59,27.357997002704714
2024-05-10 02:19:00,-14.4,-14.3,-17.4,GUA,144.87,13.59,26.732190333004887
2024-05-10 02:20:00,-13.7,-13.9,-17.0,GUA,144.87,13.59,25.88242647048379
2024-05-10 02:21:00,-13.7,-13.9,-16.9,GUA,144.87,13.59,25.816854959502717
2024-05-10 02:22:00,-13.9,-13.9,-16.9,GUA,144.87,13.59,25.923541424735934
2024-05-10 02:23:00,-14.7,-13.9,-17.0,GUA,144.87,13.59,26.4253666010521
2024-05-10 02:24:00,-14.7,-13.6,-17.2,GUA,144.87,13.59,26.39867420913406
2024-05-10 02:25:00,-13.5,-13.5,-16.5,GUA,144.87,13.59,25.233905761891084
2024-05-10 02:26:00,-13.1,-13.3,-16.3,GUA,144.87,13.59,24.782856978161337
2024-05-10 02:27:00,-12.5,-13.1,-16.0,GUA,144.87,13.59,24.163195152959386
2024-05-10 02:28:00,-12.9,-13.1,-16.1,GUA,144.87,13.59,24.43828962918641
2024-05-10 02:29:00,-12.9,-13.2,-16.0,GUA,144.87,13.59,24.42642012248213
2024-05-10 02:30:00,-13.0,-13.3,-16.1,GUA,144.87,13.59,24.598780457575536
2024-05-10 02:31:00,-12.3,-13.1,-15.7,GUA,144.87,13.59,23.861894308709022
2024-05-10 02:32:00,-14.2,-13.2,-16.2,GUA,144.87,13.59,25.26499554719929
2024-05-10 02:33:00,-14.5,-13.0,-16.3,GUA,144.87,13.59,25.39566892208197
2024-05-10 02:34:00,-15.1,-12.9,-16.4,GUA,144.87,13.59,25.75616431070434
2024-05-10 02:35:00,-16.5,-12.8,-16.7,GUA,144.87,13.59,26.739109932830598
2024-05-10 02:36:00,-16.7,-12.8,-16.6,GUA,144.87,13.59,26.80093281958671
2024-05-10 02:37:00,-16.2,-12.8,-16.3,GUA,144.87,13.59,26.305322655310654
2024-05-10 02:38:00,-16.2,-12.8,-16.1,GUA,144.87,13.59,26.181863951980194
2024-05-10 02:39:00,-16.1,-12.8,-15.9,GUA,144.87,13.59,25.99730755289863
2024-05-10 02:40:00,-16.3,-12.9,-15.8,GUA,144.87,13.59,26.11015128259505
2024-05-10 02:41:00,-16.3,-13.0,-15.6,GUA,144.87,13.59,26.039393234098217
2024-05-10 02:42:00,-17.1,-12.9,-15.8,GUA,144.87,13.59,26.616911917050032
2024-05-10 02:43:00,-16.3,-12.7,-15.3,GUA,144.87,13.59,25.71128157054798
2024-05-10 02:44:00,-17.3,-12.7,-15.4,GUA,144.87,13.59,26.414768596374262
2024-05-10 02:45:00,-17.6,-12.6,-15.3,GUA,144.87,13.59,26.50679158253598
2024-05-10 02:46:00,-18.1,-12.8,-15.3,GUA,144.87,13.59,26.93584971743049
2024-05-10 02:47:00,-18.8,-12.5,-15.3,GUA,144.87,13.59,27.272330300141206
2024-05-10 02:48:00,19.6,12.3,-15.3,GUA,144.87,13.59,27.74058398808504
2024-05-10 02:49:00,18.9,12.0,-14.9,GUA,144.87,13.59,26.892749952357047
2024-05-10 02:50:00,17.6,12.0,-14.1,GUA,144.87,13.59,25.545449692655637
2024-05-10 02:51:00,17.2,12.1,-13.9,GUA,144.87,13.59,25.208331955922826
2024-05-10 02:52:00,16.2,12.0,-13.4,GUA,144.87,13.59,24.20743687382041
2024-05-10 02:53:00,15.9,12.1,-13.1,GUA,144.87,13.59,23.89204888660661
2024-05-10 02:54:00,15.2,12.0,-12.7,GUA,144.87,13.59,23.15879962346926
2024-05-10 02:55:00,14.6,11.9,-12.4,GUA,144.87,13.59,22.550609747853827
2024-05-10 02:56:00,14.7,11.8,-12.3,GUA,144.87,13.59,22.50822072043901
2024-05-10 02:57:00,14.5,11.7,-12.1,GUA,144.87,13.59,22.215985235861137
2024-05-10 02:58:00,14.8,11.8,-12.0,GUA,144.87,13.59,22.411604137142884
2024-05-10 02:59:00,15.0,11.7,-12.0,GUA,144.87,13.59,22.491998577271875
2024-05-10 03:00:00,15.5,11.7,-12.0,GUA,144.87,13.59,22.828490970714643
2024-05-10 03:01:00,15.2,11.8,-11.9,GUA,144.87,13.59,22.62498618784109
2024-05-10 03:02:00,15.4,11.8,-11.8,GUA,144.87,13.59,22.70770794245866
2024-05-10 03:03:00,15.7,11.7,-11.7,GUA,144.87,13.59,22.809427875332602
2024-05-10 03:04:00,15.3,11.7,-11.5,GUA,144.87,13.59,22.43278850254689
2024-05-10 03:05:00,15.4,11.6,-11.4,GUA,144.87,13.59,22.398214214530586
2024-05-10 03:06:00,15.6,11.5,-11.3,GUA,144.87,13.59,22.434348664492134
2024-05-10 03:07:00,15.1,11.5,-11.1,GUA,144.87,13.59,21.987951246080204
2024-05-10 03:08:00,15.9,11.4,-11.2,GUA,144.87,13.59,22.543513479491168
2024-05-10 03:09:00,17.9,12.0,-11.9,GUA,144.87,13.59,24.617473469062578
2024-05-10 03:10:00,21.0,12.6,-12.7,GUA,144.87,13.59,27.587134682674094
2024-05-10 03:11:00,24.0,11.8,-13.6,GUA,144.87,13.59,30.00333314816872
2024-05-10 03:12:00,26.1,11.5,-14.0,GUA,144.87,13.59,31.772000251794033
2024-05-10 03:13:00,27.7,11.0,-14.4,GUA,144.87,13.59,33.10060422409234
2024-05-10 03:14:00,27.1,11.0,-13.8,GUA,144.87,13.59,32.33960420289649
2024-05-10 03:15:00,32.3,11.9,-15.1,GUA,144.87,13.59,37.58869510903511
2024-05-10 03:16:00,34.5,11.2,-15.9,GUA,144.87,13.59,39.604292696625706
2024-05-10 03:17:00,34.6,11.1,-15.4,GUA,144.87,13.59,39.465554601449604
2024-05-10 03:18:00,36.0,10.9,-15.6,GUA,144.87,13.59,40.72063359035564
2024-05-10 03:19:00,35.3,10.6,-15.1,GUA,144.87,13.59,39.83039040732591
2024-05-10 03:20:00,34.7,10.5,-14.6,GUA,144.87,13.59,39.08324449172561
2024-05-10 03:21:00,34.5,10.3,-14.4,GUA,144.87,13.59,38.77757083676077
2024-05-10 03:22:00,33.5,10.6,-13.8,GUA,144.87,13.59,37.74983443672303
2024-05-10 03:23:00,32.1,10.6,-13.3,GUA,144.87,13.59,36.32712485182388
2024-05-10 03:24:00,29.1,10.7,-12.2,GUA,144.87,13.59,33.31876348245835
2024-05-10 03:25:00,28.4,10.8,-12.1,GUA,144.87,13.59,32.70489260034345
2024-05-10 03:26:00,27.3,10.9,-11.7,GUA,144.87,13.59,31.638426003832745
2024-05-10 03:27:00,32.1,10.7,-13.2,GUA,144.87,13.59,36.319966960337396
2024-05-10 03:28:00,37.5,9.0,-14.8,GUA,144.87,13.59,41.30726328383424
2024-05-10 03:29:00,38.6,8.0,-15.0,GUA,144.87,13.59,42.17771923658272
2024-05-10 03:30:00,38.6,7.8,-15.0,GUA,144.87,13.59,42.140242049613335
2024-05-10 03:31:00,39.2,7.3,-15.0,GUA,144.87,13.59,42.60199525843831
2024-05-10 03:32:00,38.8,6.8,-14.8,GUA,144.87,13.59,42.07992395430391
2024-05-10 03:33:00,36.5,6.5,-14.0,GUA,144.87,13.59,39.62953444086872
2024-05-10 03:34:00,34.9,7.1,-13.4,GUA,144.87,13.59,38.05233238580784
2024-05-10 03:35:00,33.1,6.9,-12.9,GUA,144.87,13.59,36.18881042532346
2024-05-10 03:36:00,32.6,6.8,-12.7,GUA,144.87,13.59,35.64112792827971
2024-05-10 03:37:00,31.5,7.1,-12.5,GUA,144.87,13.59,34.625279782263135
2024-05-10 03:38:00,29.2,7.2,-11.9,GUA,144.87,13.59,32.34331461059612
2024-05-10 03:39:00,29.6,7.2,-12.1,GUA,144.87,13.59,32.77819397099236
2024-05-10 03:40:00,30.3,6.8,-12.5,GUA,144.87,13.59,33.475065347210304
2024-05-10 03:41:00,29.6,6.7,-12.4,GUA,144.87,13.59,32.7842950206345
2024-05-10 03:42:00,29.7,6.4,-12.5,GUA,144.87,13.59,32.85270156318959
2024-05-10 03:43:00,29.8,6.1,-12.5,GUA,144.87,13.59,32.8861673048107
2024-05-10 03:44:00,28.8,5.9,-12.4,GUA,144.87,13.59,31.90626897648799
2024-05-10 03:45:00,27.4,6.1,-12.1,GUA,144.87,13.59,30.567629937566306
2024-05-10 03:46:00,26.4,6.1,-12.0,GUA,144.87,13.59,29.633933252270108
2024-05-10 03:47:00,26.2,6.2,-12.1,GUA,144.87,13.59,29.517621855427308
2024-05-10 03:48:00,26.7,6.2,-12.4,GUA,144.87,13.59,30.084713726409298
2024-05-10 03:49:00,26.8,6.1,-12.6,GUA,144.87,13.59,30.235905807499798
2024-05-10 03:50:00,27.0,5.9,-12.9,GUA,144.87,13.59,30.499508192756156
2024-05-10 03:51:00,26.9,5.8,-13.0,GUA,144.87,13.59,30.434355587066403
2024-05-10 03:52:00,27.4,5.6,-13.3,GUA,144.87,13.59,30.96788659240407
2024-05-10 03:53:00,27.0,5.2,-13.3,GUA,144.87,13.59,30.54390282855156
2024-05-10 03:54:00,27.1,5.2,-13.4,GUA,144.87,13.59,30.675886295264558
2024-05-10 03:55:00,27.2,5.3,-13.7,GUA,144.87,13.59,30.913104017552165
2024-05-10 03:56:00,26.9,5.3,-13.8,GUA,144.87,13.59,30.69429914495524
2024-05-10 03:57:00,26.8,5.1,-13.9,GUA,144.87,13.59,30.6179685805574
2024-05-10 03:58:00,26.7,5.0,-14.0,GUA,144.87,13.59,30.55961387190617
2024-05-10 03:59:00,26.3,4.9,-14.1,GUA,144.87,13.59,30.24086638970517
2024-05-10 04:00:00,26.1,4.7,-14.1,GUA,144.87,13.59,30.035146079218595
2024-05-10 04:01:00,25.9,4.3,-14.3,GUA,144.87,13.59,29.896320843876424
2024-05-10 04:02:00,25.7,4.3,-14.4,GUA,144.87,13.59,29.77146284615521
2024-05-10 04:03:00,25.4,4.3,-14.5,GUA,144.87,13.59,29.56179967458003
2024-05-10 04:04:00,25.1,4.3,-14.6,GUA,144.87,13.59,29.35404571775414
2024-05-10 04:05:00,25.0,4.1,-14.8,GUA,144.87,13.59,29.34024539774676
2024-05-10 04:06:00,24.8,4.1,-15.0,GUA,144.87,13.59,29.272000273298715
2024-05-10 04:07:00,24.8,4.2,-15.3,GUA,144.87,13.59,29.44095786485216
2024-05-10 04:08:00,23.8,3.9,-15.2,GUA,144.87,13.59,28.507718253132783
2024-05-10 04:09:00,24.7,3.7,-15.7,GUA,144.87,13.59,29.50033898110325
2024-05-10 04:10:00,24.2,3.5,-15.9,GUA,144.87,13.59,29.166761904606414
2024-05-10 04:11:00,24.5,3.6,-16.2,GUA,144.87,13.59,29.591383881123235
2024-05-10 04:12:00,23.4,3.6,-16.1,GUA,144.87,13.59,28.63092733391638
2024-05-10 04:13:00,23.6,4.0,-16.3,GUA,144.87,13.59,28.95945441475029
2024-05-10 04:14:00,23.8,3.9,-16.7,GUA,144.87,13.59,29.334962075993896
2024-05-10 04:15:00,23.6,3.6,-16.7,GUA,144.87,13.59,29.134343994674055
2024-05-10 04:16:00,24.3,3.0,-17.1,GUA,144.87,13.59,29.864694875387563
2024-05-10 04:17:00,22.5,2.6,-16.7,GUA,144.87,13.59,28.1407178302189
2024-05-10 04:18:00,21.5,3.2,-16.6,GUA,144.87,13.59,27.35050273760978
2024-05-10 04:19:00,21.1,3.5,-16.7,GUA,144.87,13.59,27.135769751381662
2024-05-10 04:20:00,21.1,3.5,-17.0,GUA,144.87,13.59,27.321420168065934
2024-05-10 04:21:00,21.7,3.5,-17.4,GUA,144.87,13.59,28.033908040086025
2024-05-10 04:22:00,21.7,2.9,-17.5,GUA,144.87,13.59,28.02766490451889
2024-05-10 04:23:00,21.9,2.7,-17.7,GUA,144.87,13.59,28.287629805270004
2024-05-10 04:24:00,21.2,2.7,-17.7,GUA,144.87,13.59,27.74923422366823
2024-05-10 04:25:00,21.1,2.9,-17.8,GUA,144.87,13.59,27.75716123813817
2024-05-10 04:26:00,20.7,2.6,-17.8,GUA,144.87,13.59,27.42425933366296
2024-05-10 04:27:00,20.0,2.6,-17.7,GUA,144.87,13.59,26.8337474088134
2024-05-10 04:28:00,20.3,2.5,-17.9,GUA,144.87,13.59,27.179955849853766
2024-05-10 04:29:00,20.0,2.6,-18.0,GUA,144.87,13.59,27.0325729445053
2024-05-10 04:30:00,19.2,2.9,-18.0,GUA,144.87,13.59,26.477348809878983
2024-05-10 04:31:00,18.9,3.0,-18.0,GUA,144.87,13.59,26.27184805071771
2024-05-10 04:32:00,18.6,2.9,-18.1,GUA,144.87,13.59,26.114746791803288
2024-05-10 04:33:00,19.2,2.8,-18.4,GUA,144.87,13.59,26.74023186137323
2024-05-10 04:34:00,19.1,2.6,-18.4,GUA,144.87,13.59,26.648264483827084
2024-05-10 04:35:00,18.4,2.6,-18.3,GUA,144.87,13.59,26.080835876175442
2024-05-10 04:36:00,17.6,2.5,-18.2,GUA,144.87,13.59,25.441108466417102
2024-05-10 04:37:00,16.9,2.5,-18.1,GUA,144.87,13.59,24.889154264458245
2024-05-10 04:38:00,17.0,2.5,-18.2,GUA,144.87,13.59,25.02978226033938
2024-05-10 04:39:00,16.5,2.4,-18.2,GUA,144.87,13.59,24.682990094394967
2024-05-10 04:40:00,16.7,2.4,-18.4,GUA,144.87,13.59,24.964174330427994
2024-05-10 04:41:00,16.6,2.2,-18.4,GUA,144.87,13.59,24.878906728391424
2024-05-10 04:42:00,16.5,2.0,-18.5,GUA,144.87,13.59,24.869660230891775
2024-05-10 04:43:00,16.6,1.8,-18.5,GUA,144.87,13.59,24.92087478400387
2024-05-10 04:44:00,16.8,1.8,-18.7,GUA,144.87,13.59,25.202579233086443
2024-05-10 04:45:00,16.7,1.8,-18.9,GUA,144.87,13.59,25.285173521255494
2024-05-10 04:46:00,16.6,1.7,-18.9,GUA,144.87,13.59,25.2122985862059
2024-05-10 04:47:00,16.4,1.5,-19.0,GUA,144.87,13.59,25.143786508797756
2024-05-10 04:48:00,16.0,1.4,-18.9,GUA,144.87,13.59,24.80262082925915
2024-05-10 04:49:00,16.2,1.2,-19.0,GUA,144.87,13.59,24.99759988478894
2024-05-10 04:50:00,14.8,1.1,-18.6,GUA,144.87,13.59,23.795167576632025
2024-05-10 04:51:00,14.5,1.3,-18.6,GUA,144.87,13.59,23.61990685841077
2024-05-10 04:52:00,14.3,1.4,-18.7,GUA,144.87,13.59,23.582620719504437
2024-05-10 04:53:00,14.5,1.3,-18.9,GUA,144.87,13.59,23.856864840125155
2024-05-10 04:54:00,14.9,1.2,-19.0,GUA,144.87,13.59,24.17540072056718
2024-05-10 04:55:00,14.8,1.0,-19.1,GUA,144.87,13.59,24.18367217773182
