Date,Y,X,Z
2024-05-10 01:12:00,-29.0,-16.8,-17.7
2024-05-10 01:13:00,-29.1,-16.7,-17.8
2024-05-10 01:14:00,-29.0,-16.5,-17.9
2024-05-10 01:15:00,-29.3,-16.5,-18.2
2024-05-10 01:16:00,-29.1,-16.4,-18.3
2024-05-10 01:17:00,-28.4,-16.4,-18.1
2024-05-10 01:18:00,-28.4,-16.3,-18.3
2024-05-10 01:19:00,-27.6,-16.3,-18.2
2024-05-10 01:20:00,-27.0,-16.2,-18.2
2024-05-10 01:21:00,-26.2,-16.1,-18.0
2024-05-10 01:22:00,-26.0,-16.1,-18.0
2024-05-10 01:23:00,-25.5,-15.9,-18.1
2024-05-10 01:24:00,-25.1,-15.9,-18.0
2024-05-10 01:25:00,-24.5,-16.1,-17.9
2024-05-10 01:26:00,-24.7,-16.0,-18.1
2024-05-10 01:27:00,-24.6,-16.1,-18.2
2024-05-10 01:28:00,-24.9,-16.5,-18.4
2024-05-10 01:29:00,-24.3,-16.5,-18.4
2024-05-10 01:30:00,-24.3,-16.4,-18.5
2024-05-10 01:31:00,-24.0,-16.5,-18.5
2024-05-10 01:32:00,-23.9,-16.4,-18.6
2024-05-10 01:33:00,-23.5,-16.3,-18.6
2024-05-10 01:34:00,-23.6,-16.3,-18.6
2024-05-10 01:35:00,-23.7,-16.2,-18.7
2024-05-10 01:36:00,-23.9,-16.0,-18.9
2024-05-10 01:37:00,-23.7,-15.9,-18.9
2024-05-10 01:38:00,-23.3,-16.0,-18.9
2024-05-10 01:39:00,-23.0,-15.9,-18.8
2024-05-10 01:40:00,-22.8,-15.8,-19.0
2024-05-10 01:41:00,-22.9,-15.6,-19.0
2024-05-10 01:42:00,-22.9,-15.4,-19.2
2024-05-10 01:43:00,-22.2,-15.2,-19.1
2024-05-10 01:44:00,-21.5,-14.9,-18.9
2024-05-10 01:45:00,-21.1,-14.8,-18.8
2024-05-10 01:46:00,-20.6,-14.8,-18.8
2024-05-10 01:47:00,-20.2,-15.0,-18.8
2024-05-10 01:48:00,-19.9,-15.0,-18.8
2024-05-10 01:49:00,-19.6,-14.8,-18.7
2024-05-10 01:50:00,-19.7,-14.5,-18.8
2024-05-10 01:51:00,-20.0,-14.2,-18.9
2024-05-10 01:52:00,-20.3,-14.0,-19.0
2024-05-10 01:53:00,-20.9,-13.9,-19.2
2024-05-10 01:54:00,-21.1,-13.9,-19.3
2024-05-10 01:55:00,-20.6,-13.9,-19.2
2024-05-10 01:56:00,-20.5,-13.9,-19.2
2024-05-10 01:57:00,-20.5,-13.8,-19.2
2024-05-10 01:58:00,-19.5,-13.6,-18.9
2024-05-10 01:59:00,-18.1,-13.7,-18.5
2024-05-10 02:00:00,-17.3,-13.9,-18.2
2024-05-10 02:01:00,-16.6,-14.2,-18.1
2024-05-10 02:02:00,-16.2,-14.3,-18.0
2024-05-10 02:03:00,-14.9,-14.5,-17.6
2024-05-10 02:04:00,-15.2,-14.5,-17.7
2024-05-10 02:05:00,-15.0,-14.3,-17.7
2024-05-10 02:06:00,-15.2,-14.2,-17.8
2024-05-10 02:07:00,-15.2,-13.9,-17.8
2024-05-10 02:08:00,-14.2,-14.0,-17.5
2024-05-10 02:09:00,-13.1,-14.1,-17.2
2024-05-10 02:10:00,-13.0,-14.3,-17.1
2024-05-10 02:11:00,-11.9,-14.3,-16.8
2024-05-10 02:12:00,-11.8,-14.7,-16.8
2024-05-10 02:13:00,-12.7,-14.5,-17.1
2024-05-10 02:14:00,-13.5,-14.6,-17.3
2024-05-10 02:15:00,-14.0,-14.8,-17.5
2024-05-10 02:16:00,-14.2,-14.9,-17.6
2024-05-10 02:17:00,-14.6,-14.9,-17.7
2024-05-10 02:18:00,-14.9,-14.6,-17.7
2024-05-10 02:19:00,-14.4,-14.3,-17.4
2024-05-10 02:20:00,-13.7,-13.9,-17.0
2024-05-10 02:21:00,-13.7,-13.9,-16.9
2024-05-10 02:22:00,-13.9,-13.9,-16.9
2024-05-10 02:23:00,-14.7,-13.9,-17.0
2024-05-10 02:24:00,-14.7,-13.6,-17.2
2024-05-10 02:25:00,-13.5,-13.5,-16.5
2024-05-10 02:26:00,-13.1,-13.3,-16.3
2024-05-10 02:27:00,-12.5,-13.1,-16.0
2024-05-10 02:28:00,-12.9,-13.1,-16.1
2024-05-10 02:29:00,-12.9,-13.2,-16.0
2024-05-10 02:30:00,-13.0,-13.3,-16.1
2024-05-10 02:31:00,-12.3,-13.1,-15.7
2024-05-10 02:32:00,-14.2,-13.2,-16.2
2024-05-10 02:33:00,-14.5,-13.0,-16.3
2024-05-10 02:34:00,-15.1,-12.9,-16.4
2024-05-10 02:35:00,-16.5,-12.8,-16.7
2024-05-10 02:36:00,-16.7,-12.8,-16.6
2024-05-10 02:37:00,-16.2,-12.8,-16.3
2024-05-10 02:38:00,-16.2,-12.8,-16.1
2024-05-10 02:39:00,-16.1,-12.8,-15.9
2024-05-10 02:40:00,-16.3,-12.9,-15.8
2024-05-10 02:41:00,-16.3,-13.0,-15.6
2024-05-10 02:42:00,-17.1,-12.9,-15.8
2024-05-10 02:43:00,-16.3,-12.7,-15.3
2024-05-10 02:44:00,-17.3,-12.7,-15.4
2024-05-10 02:45:00,-17.6,-12.6,-15.3
2024-05-10 02:46:00,-18.1,-12.8,-15.3
2024-05-10 02:47:00,-18.8,-12.5,-15.3
2024-05-10 02:48:00,19.6,12.3,-15.3
2024-05-10 02:49:00,18.9,12.0,-14.9
2024-05-10 02:50:00,17.6,12.0,-14.1
2024-05-10 02:51:00,17.2,12.1,-13.9
2024-05-10 02:52:00,16.2,12.0,-13.4
2024-05-10 02:53:00,15.9,12.1,-13.1
2024-05-10 02:54:00,15.2,12.0,-12.7
2024-05-10 02:55:00,14.6,11.9,-12.4
2024-05-10 02:56:00,14.7,11.8,-12.3
2024-05-10 02:57:00,14.5,11.7,-12.1
2024-05-10 02:58:00,14.8,11.8,-12.0
2024-05-10 02:59:00,15.0,11.7,-12.0
2024-05-10 03:00:00,15.5,11.7,-12.0
2024-05-10 03:01:00,15.2,11.8,-11.9
2024-05-10 03:02:00,15.4,11.8,-11.8
2024-05-10 03:03:00,15.7,11.7,-11.7
2024-05-10 03:04:00,15.3,11.7,-11.5
2024-05-10 03:05:00,15.4,11.6,-11.4
2024-05-10 03:06:00,15.6,11.5,-11.3
2024-05-10 03:07:00,15.1,11.5,-11.1
2024-05-10 03:08:00,15.9,11.4,-11.2
2024-05-10 03:09:00,17.9,12.0,-11.9
2024-05-10 03:10:00,21.0,12.6,-12.7
2024-05-10 03:11:00,24.0,11.8,-13.6
2024-05-10 03:12:00,26.1,11.5,-14.0
2024-05-10 03:13:00,27.7,11.0,-14.4
2024-05-10 03:14:00,27.1,11.0,-13.8
2024-05-10 03:15:00,32.3,11.9,-15.1
2024-05-10 03:16:00,34.5,11.2,-15.9
2024-05-10 03:17:00,34.6,11.1,-15.4
2024-05-10 03:18:00,36.0,10.9,-15.6
2024-05-10 03:19:00,35.3,10.6,-15.1
2024-05-10 03:20:00,34.7,10.5,-14.6
2024-05-10 03:21:00,34.5,10.3,-14.4
2024-05-10 03:22:00,33.5,10.6,-13.8
2024-05-10 03:23:00,32.1,10.6,-13.3
2024-05-10 03:24:00,29.1,10.7,-12.2
2024-05-10 03:25:00,28.4,10.8,-12.1
2024-05-10 03:26:00,27.3,10.9,-11.7
2024-05-10 03:27:00,32.1,10.7,-13.2
2024-05-10 03:28:00,37.5,9.0,-14.8
2024-05-10 03:29:00,38.6,8.0,-15.0
2024-05-10 03:30:00,38.6,7.8,-15.0
2024-05-10 03:31:00,39.2,7.3,-15.0
2024-05-10 03:32:00,38.8,6.8,-14.8
2024-05-10 03:33:00,36.5,6.5,-14.0
2024-05-10 03:34:00,34.9,7.1,-13.4
2024-05-10 03:35:00,33.1,6.9,-12.9
2024-05-10 03:36:00,32.6,6.8,-12.7
2024-05-10 03:37:00,31.5,7.1,-12.5
2024-05-10 03:38:00,29.2,7.2,-11.9
2024-05-10 03:39:00,29.6,7.2,-12.1
2024-05-10 03:40:00,30.3,6.8,-12.5
2024-05-10 03:41:00,29.6,6.7,-12.4
2024-05-10 03:42:00,29.7,6.4,-12.5
2024-05-10 03:43:00,29.8,6.1,-12.5
2024-05-10 03:44:00,28.8,5.9,-12.4
2024-05-10 03:45:00,27.4,6.1,-12.1
2024-05-10 03:46:00,26.4,6.1,-12.0
2024-05-10 03:47:00,26.2,6.2,-12.1
2024-05-10 03:48:00,26.7,6.2,-12.4
2024-05-10 03:49:00,26.8,6.1,-12.6
2024-05-10 03:50:00,27.0,5.9,-12.9
2024-05-10 03:51:00,26.9,5.8,-13.0
2024-05-10 03:52:00,27.4,5.6,-13.3
2024-05-10 03:53:00,27.0,5.2,-13.3
2024-05-10 03:54:00,27.1,5.2,-13.4
2024-05-10 03:55:00,27.2,5.3,-13.7
2024-05-10 03:56:00,26.9,5.3,-13.8
2024-05-10 03:57:00,26.8,5.1,-13.9
2024-05-10 03:58:00,26.7,5.0,-14.0
2024-05-10 03:59:00,26.3,4.9,-14.1
2024-05-10 04:00:00,26.1,4.7,-14.1
2024-05-10 04:01:00,25.9,4.3,-14.3
2024-05-10 04:02:00,25.7,4.3,-14.4
2024-05-10 04:03:00,25.4,4.3,-14.5
2024-05-10 04:04:00,25.1,4.3,-14.6
2024-05-10 04:05:00,25.0,4.1,-14.8
2024-05-10 04:06:00,24.8,4.1,-15.0
2024-05-10 04:07:00,24.8,4.2,-15.3
2024-05-10 04:08:00,23.8,3.9,-15.2
2024-05-10 04:09:00,24.7,3.7,-15.7
2024-05-10 04:10:00,24.2,3.5,-15.9
2024-05-10 04:11:00,24.5,3.6,-16.2
2024-05-10 04:12:00,23.4,3.6,-16.1
2024-05-10 04:13:00,23.6,4.0,-16.3
2024-05-10 04:14:00,23.8,3.9,-16.7
2024-05-10 04:15:00,23.6,3.6,-16.7
2024-05-10 04:16:00,24.3,3.0,-17.1
2024-05-10 04:17:00,22.5,2.6,-16.7
2024-05-10 04:18:00,21.5,3.2,-16.6
2024-05-10 04:19:00,21.1,3.5,-16.7
2024-05-10 04:20:00,21.1,3.5,-17.0
2024-05-10 04:21:00,21.7,3.5,-17.4
2024-05-10 04:22:00,21.7,2.9,-17.5
2024-05-10 04:23:00,21.9,2.7,-17.7
2024-05-10 04:24:00,21.2,2.7,-17.7
2024-05-10 04:25:00,21.1,2.9,-17.8
2024-05-10 04:26:00,20.7,2.6,-17.8
2024-05-10 04:27:00,20.0,2.6,-17.7
2024-05-10 04:28:00,20.3,2.5,-17.9
2024-05-10 04:29:00,20.0,2.6,-18.0
2024-05-10 04:30:00,19.2,2.9,-18.0
2024-05-10 04:31:00,18.9,3.0,-18.0
2024-05-10 04:32:00,18.6,2.9,-18.1
2024-05-10 04:33:00,19.2,2.8,-18.4
2024-05-10 04:34:00,19.1,2.6,-18.4
2024-05-10 04:35:00,18.4,2.6,-18.3
2024-05-10 04:36:00,17.6,2.5,-18.2
2024-05-10 04:37:00,16.9,2.5,-18.1
2024-05-10 04:38:00,17.0,2.5,-18.2
2024-05-10 04:39:00,16.5,2.4,-18.2
2024-05-10 04:40:00,16.7,2.4,-18.4
2024-05-10 04:41:00,16.6,2.2,-18.4
2024-05-10 04:42:00,16.5,2.0,-18.5
2024-05-10 04:43:00,16.6,1.8,-18.5
2024-05-10 04:44:00,16.8,1.8,-18.7
2024-05-10 04:45:00,16.7,1.8,-18.9
2024-05-10 04:46:00,16.6,1.7,-18.9
2024-05-10 04:47:00,16.4,1.5,-19.0
2024-05-10 04:48:00,16.0,1.4,-18.9
2024-05-10 04:49:00,16.2,1.2,-19.0
2024-05-10 04:50:00,14.8,1.1,-18.6
2024-05-10 04:51:00,14.5,1.3,-18.6
2024-05-10 04:52:00,14.3,1.4,-18.7
2024-05-10 04:53:00,14.5,1.3,-18.9
2024-05-10 04:54:00,14.9,1.2,-19.0
2024-05-10 04:55:00,14.8,1.0,-19.1
2024-05-10 04:56:00,14.7,0.8,-19.1
2024-05-10 04:57:00,14.3,0.8,-19.0
2024-05-10 04:58:00,13.7,0.8,-18.9
2024-05-10 04:59:00,13.7,0.7,-18.9
2024-05-10 05:00:00,13.6,0.8,-18.9
2024-05-10 05:01:00,13.5,0.6,-19.0
2024-05-10 05:02:00,13.5,0.4,-19.0
2024-05-10 05:03:00,13.1,0.3,-19.0
2024-05-10 05:04:00,12.7,0.2,-18.8
2024-05-10 05:05:00,12.2,0.4,-18.7
2024-05-10 05:06:00,12.0,0.3,-18.7
2024-05-10 05:07:00,11.5,0.3,-18.6
2024-05-10 05:08:00,11.2,0.3,-18.6
2024-05-10 05:09:00,10.8,0.4,-18.4
2024-05-10 05:10:00,11.0,0.5,-18.5
2024-05-10 05:11:00,11.2,0.5,-18.6
2024-05-10 05:12:00,11.4,0.3,-18.6
2024-05-10 05:13:00,11.7,0.1,-18.7
2024-05-10 05:14:00,11.6,0.1,-18.7
2024-05-10 05:15:00,11.4,0.1,-18.5
2024-05-10 05:16:00,10.9,0.3,-18.4
2024-05-10 05:17:00,10.7,0.4,-18.3
2024-05-10 05:18:00,10.3,0.5,-18.2
2024-05-10 05:19:00,10.3,0.9,-18.1
2024-05-10 05:20:00,10.1,1.0,-18.0
2024-05-10 05:21:00,9.6,1.1,-17.8
2024-05-10 05:22:00,9.6,1.2,-17.7
2024-05-10 05:23:00,9.4,1.3,-17.5
2024-05-10 05:24:00,9.0,1.2,-17.3
2024-05-10 05:25:00,-8.5,-1.1,-17.0
2024-05-10 05:26:00,-8.2,-1.0,-16.9
2024-05-10 05:27:00,-8.0,-1.1,-16.8
2024-05-10 05:28:00,-8.2,-1.1,-16.8
2024-05-10 05:29:00,-8.2,-1.1,-16.7
2024-05-10 05:30:00,-8.0,-1.1,-16.5
2024-05-10 05:31:00,-7.6,-1.2,-16.4
2024-05-10 05:32:00,-7.2,-1.4,-16.2
2024-05-10 05:33:00,-7.0,-1.3,-16.0
2024-05-10 05:34:00,-6.9,-1.7,-15.9
2024-05-10 05:35:00,-6.9,-1.8,-15.9
2024-05-10 05:36:00,-6.8,-1.9,-15.8
2024-05-10 05:37:00,-6.7,-2.0,-15.7
2024-05-10 05:38:00,-6.7,-2.0,-15.7
2024-05-10 05:39:00,-6.7,-2.1,-15.6
2024-05-10 05:40:00,-6.8,-2.1,-15.6
2024-05-10 05:41:00,-6.5,-1.9,-15.4
2024-05-10 05:42:00,-6.5,-2.0,-15.3
2024-05-10 05:43:00,-6.4,-1.6,-15.2
2024-05-10 05:44:00,-6.7,-1.3,-15.1
2024-05-10 05:45:00,-7.0,-1.4,-15.1
2024-05-10 05:46:00,-6.9,-1.3,-15.0
2024-05-10 05:47:00,-7.6,-1.2,-15.1
2024-05-10 05:48:00,-8.1,-1.1,-15.2
2024-05-10 05:49:00,-7.2,-1.3,-14.9
2024-05-10 05:50:00,-6.4,-1.3,-14.5
2024-05-10 05:51:00,-6.3,-1.2,-14.4
2024-05-10 05:52:00,-7.0,-1.0,-14.5
2024-05-10 05:53:00,-7.2,-0.9,-14.5
2024-05-10 05:54:00,-7.3,-0.9,-14.4
2024-05-10 05:55:00,-6.8,-0.9,-14.2
2024-05-10 05:56:00,-6.9,-0.8,-14.1
2024-05-10 05:57:00,-6.9,-0.7,-14.1
2024-05-10 05:58:00,7.0,0.6,-14.0
2024-05-10 05:59:00,6.7,0.5,-13.8
2024-05-10 06:00:00,7.0,0.5,-13.8
2024-05-10 06:01:00,7.4,0.5,-13.9
2024-05-10 06:02:00,7.8,0.6,-13.9
2024-05-10 06:03:00,8.3,0.5,-13.9
2024-05-10 06:04:00,8.5,0.5,-13.9
2024-05-10 06:05:00,8.5,0.3,-13.8
2024-05-10 06:06:00,8.5,0.4,-13.6
2024-05-10 06:07:00,8.7,0.3,-13.6
2024-05-10 06:08:00,8.6,0.3,-13.5
2024-05-10 06:09:00,8.8,0.3,-13.5
2024-05-10 06:10:00,8.9,0.4,-13.4
2024-05-10 06:11:00,8.8,0.3,-13.3
2024-05-10 06:12:00,8.9,0.2,-13.2
2024-05-10 06:13:00,9.3,0.2,-13.2
2024-05-10 06:14:00,9.4,0.1,-13.1
2024-05-10 06:15:00,9.1,0.1,-13.0
2024-05-10 06:16:00,8.9,0.2,-12.9
2024-05-10 06:17:00,8.8,0.2,-12.7
2024-05-10 06:18:00,8.6,0.2,-12.5
2024-05-10 06:19:00,8.8,0.2,-12.5
2024-05-10 06:20:00,8.9,0.2,-12.5
2024-05-10 06:21:00,9.2,0.2,-12.5
2024-05-10 06:22:00,9.2,0.1,-12.4
2024-05-10 06:23:00,9.0,0.1,-12.3
2024-05-10 06:24:00,8.9,0.2,-12.2
2024-05-10 06:25:00,8.7,0.4,-12.1
2024-05-10 06:26:00,8.6,0.5,-12.0
2024-05-10 06:27:00,8.7,0.6,-12.0
2024-05-10 06:28:00,8.6,0.7,-11.9
2024-05-10 06:29:00,8.3,0.8,-11.8
2024-05-10 06:30:00,8.4,0.8,-11.8
2024-05-10 06:31:00,9.1,1.6,-12.4
2024-05-10 06:32:00,8.9,0.8,-11.9
2024-05-10 06:33:00,9.3,0.8,-12.0
2024-05-10 06:34:00,9.8,0.8,-12.2
2024-05-10 06:35:00,10.2,0.8,-12.3
2024-05-10 06:36:00,10.4,0.8,-12.3
2024-05-10 06:37:00,10.7,1.0,-12.4
2024-05-10 06:38:00,10.8,0.9,-12.4
2024-05-10 06:39:00,11.0,1.5,-12.7
2024-05-10 06:40:00,10.7,1.1,-12.3
2024-05-10 06:41:00,10.6,1.2,-12.3
2024-05-10 06:42:00,10.8,1.4,-12.3
2024-05-10 06:43:00,10.8,1.7,-12.4
2024-05-10 06:44:00,11.8,1.9,-12.7
2024-05-10 06:45:00,12.5,1.7,-12.9
2024-05-10 06:46:00,13.0,1.8,-13.0
2024-05-10 06:47:00,13.6,1.9,-13.1
2024-05-10 06:48:00,13.8,2.2,-13.1
2024-05-10 06:49:00,13.9,2.5,-13.2
2024-05-10 06:50:00,13.9,2.8,-13.1
2024-05-10 06:51:00,14.2,3.3,-13.2
2024-05-10 06:52:00,14.6,3.4,-13.3
2024-05-10 06:53:00,14.4,3.6,-13.2
2024-05-10 06:54:00,14.3,3.9,-13.2
2024-05-10 06:55:00,14.1,4.0,-13.1
2024-05-10 06:56:00,13.4,4.4,-12.9
2024-05-10 06:57:00,12.7,4.7,-12.7
2024-05-10 06:58:00,12.2,5.0,-12.5
2024-05-10 06:59:00,12.2,5.3,-12.6
2024-05-10 07:00:00,12.6,5.3,-12.7
2024-05-10 07:01:00,12.2,5.5,-12.7
2024-05-10 07:02:00,12.1,5.6,-12.6
2024-05-10 07:03:00,12.3,5.6,-12.7
2024-05-10 07:04:00,12.5,5.5,-12.8
2024-05-10 07:05:00,12.7,5.4,-12.8
2024-05-10 07:06:00,12.8,5.2,-12.8
2024-05-10 07:07:00,12.6,5.1,-12.6
2024-05-10 07:08:00,12.9,5.1,-12.7
2024-05-10 07:09:00,13.1,4.8,-12.7
2024-05-10 07:10:00,13.1,4.7,-12.6
2024-05-10 07:11:00,12.9,4.6,-12.5
2024-05-10 07:12:00,13.0,4.5,-12.4
2024-05-10 07:13:00,13.3,4.4,-12.4
2024-05-10 07:14:00,13.0,4.2,-12.3
2024-05-10 07:15:00,12.3,4.2,-12.0
2024-05-10 07:16:00,11.6,4.2,-11.7
2024-05-10 07:17:00,11.2,4.2,-11.5
2024-05-10 07:18:00,11.3,4.2,-11.5
2024-05-10 07:19:00,11.8,4.2,-11.6
2024-05-10 07:20:00,12.4,4.1,-11.7
2024-05-10 07:21:00,13.2,3.9,-11.8
2024-05-10 07:22:00,13.5,3.7,-11.9
2024-05-10 07:23:00,13.8,3.4,-11.7
2024-05-10 07:24:00,13.9,3.2,-11.7
2024-05-10 07:25:00,14.5,3.1,-11.7
2024-05-10 07:26:00,14.5,3.0,-11.6
2024-05-10 07:27:00,13.9,2.9,-11.3
2024-05-10 07:28:00,14.1,2.9,-11.2
2024-05-10 07:29:00,-13.3,-3.0,-10.9
2024-05-10 07:30:00,-12.8,-3.3,-10.6
2024-05-10 07:31:00,-12.5,-3.4,-10.5
2024-05-10 07:32:00,-12.1,-3.6,-10.3
2024-05-10 07:33:00,-12.0,-3.8,-10.3
2024-05-10 07:34:00,-12.8,-3.9,-10.5
2024-05-10 07:35:00,-13.0,-4.0,-10.5
2024-05-10 07:36:00,-12.9,-4.0,-10.4
2024-05-10 07:37:00,-12.5,-4.1,-10.2
2024-05-10 07:38:00,-12.4,-4.2,-10.1
2024-05-10 07:39:00,-12.4,-4.4,-10.1
2024-05-10 07:40:00,-12.2,-4.4,-9.9
2024-05-10 07:41:00,-12.1,-4.5,-9.8
2024-05-10 07:42:00,-12.1,-4.6,-9.8
2024-05-10 07:43:00,-12.3,-4.9,-9.8
2024-05-10 07:44:00,-12.6,-5.0,-9.8
2024-05-10 07:45:00,-13.0,-5.2,-9.9
2024-05-10 07:46:00,-13.2,-5.2,-9.9
2024-05-10 07:47:00,-13.4,-5.3,-9.9
2024-05-10 07:48:00,-13.4,-5.3,-9.8
2024-05-10 07:49:00,-13.6,-6.3,-10.2
2024-05-10 07:50:00,-13.2,-6.4,-10.0
2024-05-10 07:51:00,-13.1,-6.6,-9.9
2024-05-10 07:52:00,-13.0,-6.7,-9.8
2024-05-10 07:53:00,-12.6,-6.8,-9.6
2024-05-10 07:54:00,-12.6,-7.0,-9.6
2024-05-10 07:55:00,-12.5,-7.1,-9.5
2024-05-10 07:56:00,-12.5,-7.3,-9.5
2024-05-10 07:57:00,-12.7,-7.5,-9.5
2024-05-10 07:58:00,-12.9,-7.6,-9.5
2024-05-10 07:59:00,-12.9,-7.7,-9.5
2024-05-10 08:00:00,-13.1,-7.9,-9.4
2024-05-10 08:01:00,-12.8,-7.9,-9.3
2024-05-10 08:02:00,-12.9,-8.0,-9.3
2024-05-10 08:03:00,-13.5,-8.0,-9.4
2024-05-10 08:04:00,-13.2,-7.5,-8.9
2024-05-10 08:05:00,-13.4,-7.5,-9.0
2024-05-10 08:06:00,-13.1,-7.6,-8.8
2024-05-10 08:07:00,-13.5,-7.8,-8.8
2024-05-10 08:08:00,-13.3,-7.9,-8.7
2024-05-10 08:09:00,-13.6,-8.1,-8.8
2024-05-10 08:10:00,-14.1,-8.4,-8.9
2024-05-10 08:11:00,-13.9,-8.4,-8.7
2024-05-10 08:12:00,-14.3,-8.4,-8.7
2024-05-10 08:13:00,-14.4,-8.4,-8.7
2024-05-10 08:14:00,-15.0,-8.4,-8.8
2024-05-10 08:15:00,-15.0,-8.4,-8.7
2024-05-10 08:16:00,-15.4,-8.3,-8.7
2024-05-10 08:17:00,-15.5,-8.2,-8.6
2024-05-10 08:18:00,-15.6,-8.1,-8.6
2024-05-10 08:19:00,-15.6,-8.2,-8.5
2024-05-10 08:20:00,-15.6,-8.2,-8.4
2024-05-10 08:21:00,-15.6,-8.2,-8.3
2024-05-10 08:22:00,-15.4,-8.2,-8.1
2024-05-10 08:23:00,-15.3,-8.3,-8.0
2024-05-10 08:24:00,-15.0,-8.2,-7.8
2024-05-10 08:25:00,-15.9,-8.2,-8.0
2024-05-10 08:26:00,-16.0,-8.1,-8.1
2024-05-10 08:27:00,-16.0,-8.1,-7.9
2024-05-10 08:28:00,-16.1,-8.1,-7.9
2024-05-10 08:29:00,-16.0,-8.0,-7.8
2024-05-10 08:30:00,-16.3,-8.1,-7.7
2024-05-10 08:31:00,-16.5,-8.2,-7.8
2024-05-10 08:32:00,-16.8,-8.4,-7.8
2024-05-10 08:33:00,-17.1,-8.5,-7.8
2024-05-10 08:34:00,-17.3,-8.4,-7.8
2024-05-10 08:35:00,-17.4,-8.4,-7.8
