Date,Y,X,Z,code,lon,lat,F
2024-05-10 01:45:00,8.2,19.2,-9.7,KAK,140.18,36.23,23.0211
2024-05-10 01:46:00,8.2,19,-10.1,KAK,140.18,36.23,23.0272
2024-05-10 01:47:00,8.1,19,-10,KAK,140.18,36.23,22.948
2024-05-10 01:48:00,8.1,18.9,-9.6,KAK,140.18,36.23,22.6932
2024-05-10 01:49:00,8.1,18.8,-9.6,KAK,140.18,36.23,22.61
2024-05-10 01:50:00,8.7,18.5,-9.5,KAK,140.18,36.23,22.5431
2024-05-10 01:51:00,9,18,-8.9,KAK,140.18,36.23,22.0048
2024-05-10 01:52:00,9.5,17.9,-8.7,KAK,140.18,36.23,22.0533
2024-05-10 01:53:00,10,17.8,-8.3,KAK,140.18,36.23,22.0393
2024-05-10 01:54:00,10.3,17.7,-8.2,KAK,140.18,36.23,22.0595
2024-05-10 01:55:00,10,17.5,-7.9,KAK,140.18,36.23,21.6486
2024-05-10 01:56:00,10.2,17.6,-8.3,KAK,140.18,36.23,21.9702
2024-05-10 01:57:00,10.5,17.3,-8.2,KAK,140.18,36.23,21.8353
2024-05-10 01:58:00,10.6,16.7,-7.8,KAK,140.18,36.23,21.2624
2024-05-10 01:59:00,10.3,16.2,-8,KAK,140.18,36.23,20.7974
2024-05-10 02:00:00,10.2,15.7,-8.2,KAK,140.18,36.23,20.4394
2024-05-10 02:01:00,9.8,15.8,-8.3,KAK,140.18,36.23,20.361
2024-05-10 02:02:00,10,15.5,-8,KAK,140.18,36.23,20.106
2024-05-10 02:03:00,9.8,15,-8,KAK,140.18,36.23,19.6224
2024-05-10 02:04:00,10.3,14.7,-7.7,KAK,140.18,36.23,19.5313
2024-05-10 02:05:00,10.8,14.2,-7.5,KAK,140.18,36.23,19.3528
2024-05-10 02:06:00,11.2,14,-7.3,KAK,140.18,36.23,19.3579
2024-05-10 02:07:00,11.4,13.6,-6.8,KAK,140.18,36.23,19.0042
2024-05-10 02:08:00,10.8,13.5,-6.8,KAK,140.18,36.23,18.5777
2024-05-10 02:09:00,10.5,13.1,-7.1,KAK,140.18,36.23,18.2283
2024-05-10 02:10:00,10.3,12.9,-7.3,KAK,140.18,36.23,18.0497
2024-05-10 02:11:00,10.3,12.6,-7.7,KAK,140.18,36.23,18.0039
2024-05-10 02:12:00,10.5,12.6,-7.1,KAK,140.18,36.23,17.8723
2024-05-10 02:13:00,11.1,12.9,-7,KAK,140.18,36.23,18.4016
2024-05-10 02:14:00,11.5,13.2,-6.7,KAK,140.18,36.23,18.7451
2024-05-10 02:15:00,11.6,13.5,-6.7,KAK,140.18,36.23,19.0184
2024-05-10 02:16:00,11.7,13.6,-6.7,KAK,140.18,36.23,19.1505
2024-05-10 02:17:00,11.8,14,-6.7,KAK,140.18,36.23,19.4969
2024-05-10 02:18:00,12.5,13.6,-6.6,KAK,140.18,36.23,19.6156
2024-05-10 02:19:00,12.8,13,-6.5,KAK,140.18,36.23,19.3672
2024-05-10 02:20:00,13.5,12,-6,KAK,140.18,36.23,19.0329
2024-05-10 02:21:00,14.2,11.7,-5.7,KAK,140.18,36.23,19.2619
2024-05-10 02:22:00,14.4,12,-5.7,KAK,140.18,36.23,19.5921
2024-05-10 02:23:00,14.6,12.4,-5.7,KAK,140.18,36.23,19.9852
2024-05-10 02:24:00,14.4,12.4,-6,KAK,140.18,36.23,19.9279
2024-05-10 02:25:00,14.4,11.9,-6.2,KAK,140.18,36.23,19.6827
2024-05-10 02:26:00,14.6,11.4,-6.2,KAK,140.18,36.23,19.5336
2024-05-10 02:27:00,14.7,11.1,-6.2,KAK,140.18,36.23,19.4355
2024-05-10 02:28:00,15,11.2,-6.3,KAK,140.18,36.23,19.7517
2024-05-10 02:29:00,15.1,11.2,-6.3,KAK,140.18,36.23,19.8278
2024-05-10 02:30:00,14.9,11.2,-6.3,KAK,140.18,36.23,19.6759
2024-05-10 02:31:00,15.5,10.5,-6.2,KAK,140.18,36.23,19.7216
2024-05-10 02:32:00,16.9,11,-5.5,KAK,140.18,36.23,20.9012
2024-05-10 02:33:00,16.6,11.2,-5.6,KAK,140.18,36.23,20.7933
2024-05-10 02:34:00,17.4,11,-5.6,KAK,140.18,36.23,21.3335
2024-05-10 02:35:00,18.8,11,-5.2,KAK,140.18,36.23,22.3937
2024-05-10 02:36:00,18.9,10.8,-4.5,KAK,140.18,36.23,22.2284
2024-05-10 02:37:00,19.3,10.4,-4.7,KAK,140.18,36.23,22.4219
2024-05-10 02:38:00,19.6,10.2,-4.6,KAK,140.18,36.23,22.569
2024-05-10 02:39:00,20.1,10.1,-4.3,KAK,140.18,36.23,22.9022
2024-05-10 02:40:00,19.8,10.3,-4.4,KAK,140.18,36.23,22.7484
2024-05-10 02:41:00,19.7,10.2,-4.6,KAK,140.18,36.23,22.6559
2024-05-10 02:42:00,20.3,10.5,-4.5,KAK,140.18,36.23,23.2936
2024-05-10 02:43:00,20,10.1,-4.7,KAK,140.18,36.23,22.8932
2024-05-10 02:44:00,20.8,10.1,-4.5,KAK,140.18,36.23,23.5563
2024-05-10 02:45:00,20.9,10.4,-4.3,KAK,140.18,36.23,23.7373
2024-05-10 02:46:00,21.1,10.8,-4.7,KAK,140.18,36.23,24.1649
2024-05-10 02:47:00,21.8,10.8,-4.6,KAK,140.18,36.23,24.7596
2024-05-10 02:48:00,22.3,10.5,-4,KAK,140.18,36.23,24.9708
2024-05-10 02:49:00,22.2,9.9,-4,KAK,140.18,36.23,24.6343
2024-05-10 02:50:00,21.6,9.6,-4.4,KAK,140.18,36.23,24.0433
2024-05-10 02:51:00,21.3,9.5,-5.1,KAK,140.18,36.23,23.8736
2024-05-10 02:52:00,20.8,9.2,-5.2,KAK,140.18,36.23,23.3307
2024-05-10 02:53:00,20.7,9.2,-5.2,KAK,140.18,36.23,23.2416
2024-05-10 02:54:00,20.3,9.2,-5.6,KAK,140.18,36.23,22.9802
2024-05-10 02:55:00,19.9,9.1,-6.2,KAK,140.18,36.23,22.7434
2024-05-10 02:56:00,20,9.2,-6.4,KAK,140.18,36.23,22.926
2024-05-10 02:57:00,19.9,9.1,-6.4,KAK,140.18,36.23,22.7987
2024-05-10 02:58:00,20.1,8.9,-6.3,KAK,140.18,36.23,22.8672
2024-05-10 02:59:00,20.6,8.8,-6.1,KAK,140.18,36.23,23.2166
2024-05-10 03:00:00,21.1,9,-6.1,KAK,140.18,36.23,23.7365
2024-05-10 03:01:00,20.7,9.1,-6.1,KAK,140.18,36.23,23.4203
2024-05-10 03:02:00,20.8,9.1,-6.2,KAK,140.18,36.23,23.5349
2024-05-10 03:03:00,21.2,9,-6.1,KAK,140.18,36.23,23.8254
2024-05-10 03:04:00,21.2,8.9,-5.9,KAK,140.18,36.23,23.7373
2024-05-10 03:05:00,21.5,8.7,-5.9,KAK,140.18,36.23,23.9322
2024-05-10 03:06:00,21.5,8.7,-6,KAK,140.18,36.23,23.957
2024-05-10 03:07:00,21,8.7,-6.2,KAK,140.18,36.23,23.5612
2024-05-10 03:08:00,22,8.5,-5.8,KAK,140.18,36.23,24.2877
2024-05-10 03:09:00,23.2,9.6,-5.2,KAK,140.18,36.23,25.6406
2024-05-10 03:10:00,23.8,11,-5.4,KAK,140.18,36.23,26.7694
2024-05-10 03:11:00,25.6,11.5,-4.4,KAK,140.18,36.23,28.4072
2024-05-10 03:12:00,27.6,11.3,-3,KAK,140.18,36.23,29.9742
2024-05-10 03:13:00,29.2,11,-1.8,KAK,140.18,36.23,31.2551
2024-05-10 03:14:00,29.8,10.2,-1.5,KAK,140.18,36.23,31.533
2024-05-10 03:15:00,34.3,11.6,0.2,KAK,140.18,36.23,36.209
2024-05-10 03:16:00,34.5,12.8,1.4,KAK,140.18,36.23,36.8246
2024-05-10 03:17:00,34.7,12.7,1.7,KAK,140.18,36.23,36.9901
2024-05-10 03:18:00,35.6,13,2.1,KAK,140.18,36.23,37.9575
2024-05-10 03:19:00,35.9,12.2,2.1,KAK,140.18,36.23,37.9745
2024-05-10 03:20:00,35.8,11.6,2.4,KAK,140.18,36.23,37.7089
2024-05-10 03:21:00,35.3,11.6,2.4,KAK,140.18,36.23,37.2345
2024-05-10 03:22:00,34.2,11,1.4,KAK,140.18,36.23,35.9527
2024-05-10 03:23:00,32.8,11.1,0.7,KAK,140.18,36.23,34.6344
2024-05-10 03:24:00,30.1,10.7,-1.1,KAK,140.18,36.23,31.9642
2024-05-10 03:25:00,29,10.5,-1.6,KAK,140.18,36.23,30.8838
2024-05-10 03:26:00,28.3,9.8,-2.7,KAK,140.18,36.23,30.0703
2024-05-10 03:27:00,33.1,10,-1,KAK,140.18,36.23,34.5921
2024-05-10 03:28:00,37,10.1,1.9,KAK,140.18,36.23,38.4008
2024-05-10 03:29:00,36.9,9.5,2.5,KAK,140.18,36.23,38.1852
2024-05-10 03:30:00,35.9,9.4,2.1,KAK,140.18,36.23,37.1696
2024-05-10 03:31:00,37.2,7.8,2.6,KAK,140.18,36.23,38.0978
2024-05-10 03:32:00,37.3,6.7,3.1,KAK,140.18,36.23,38.0235
2024-05-10 03:33:00,36.6,5.3,2.8,KAK,140.18,36.23,37.0876
2024-05-10 03:34:00,35.6,5.2,2.2,KAK,140.18,36.23,36.045
2024-05-10 03:35:00,34.7,4.7,2.3,KAK,140.18,36.23,35.0923
2024-05-10 03:36:00,34.5,4.4,1.8,KAK,140.18,36.23,34.826
2024-05-10 03:37:00,33.3,4.5,1.4,KAK,140.18,36.23,33.6318
2024-05-10 03:38:00,31.3,4.5,0.2,KAK,140.18,36.23,31.6225
2024-05-10 03:39:00,31.6,4.4,0.3,KAK,140.18,36.23,31.9063
2024-05-10 03:40:00,32.4,4,0.6,KAK,140.18,36.23,32.6515
2024-05-10 03:41:00,32.1,3.7,0.4,KAK,140.18,36.23,32.315
2024-05-10 03:42:00,32,3.4,0.2,KAK,140.18,36.23,32.1807
2024-05-10 03:43:00,31.9,3,0.7,KAK,140.18,36.23,32.0484
2024-05-10 03:44:00,31.4,2.8,0.4,KAK,140.18,36.23,31.5271
2024-05-10 03:45:00,30.1,2.9,-0.1,KAK,140.18,36.23,30.2395
2024-05-10 03:46:00,29.2,2.8,-1,KAK,140.18,36.23,29.351
2024-05-10 03:47:00,28.7,2.8,-1.2,KAK,140.18,36.23,28.8612
2024-05-10 03:48:00,28.7,2.8,-1.2,KAK,140.18,36.23,28.8612
2024-05-10 03:49:00,28.5,2.9,-1.2,KAK,140.18,36.23,28.6723
2024-05-10 03:50:00,28.6,2.7,-1.5,KAK,140.18,36.23,28.7663
2024-05-10 03:51:00,28.4,2.4,-1.3,KAK,140.18,36.23,28.5309
2024-05-10 03:52:00,28.9,2.1,-1.1,KAK,140.18,36.23,28.9971
2024-05-10 03:53:00,28.8,1.4,-1,KAK,140.18,36.23,28.8513
2024-05-10 03:54:00,29.1,1.3,-1,KAK,140.18,36.23,29.1462
2024-05-10 03:55:00,29,1.6,-0.8,KAK,140.18,36.23,29.0551
2024-05-10 03:56:00,28.8,1.4,-1.3,KAK,140.18,36.23,28.8633
2024-05-10 03:57:00,28.8,1,-0.9,KAK,140.18,36.23,28.8314
2024-05-10 03:58:00,28.7,0.8,-0.7,KAK,140.18,36.23,28.7197
2024-05-10 03:59:00,28.6,0.6,-0.9,KAK,140.18,36.23,28.6204
2024-05-10 04:00:00,28.8,0.2,-0.8,KAK,140.18,36.23,28.8118
2024-05-10 04:01:00,28.7,-0.3,-1,KAK,140.18,36.23,28.719
2024-05-10 04:02:00,28.7,-0.5,-0.7,KAK,140.18,36.23,28.7129
2024-05-10 04:03:00,28.4,-0.5,-1.1,KAK,140.18,36.23,28.4257
2024-05-10 04:04:00,28.2,-0.8,-1,KAK,140.18,36.23,28.2291
2024-05-10 04:05:00,28.3,-1.1,-1,KAK,140.18,36.23,28.339
2024-05-10 04:06:00,28.4,-1.1,-1,KAK,140.18,36.23,28.4389
2024-05-10 04:07:00,28.3,-1,-0.9,KAK,140.18,36.23,28.332
2024-05-10 04:08:00,27.5,-1.2,-1.3,KAK,140.18,36.23,27.5569
2024-05-10 04:09:00,28.5,-1.6,-1.3,KAK,140.18,36.23,28.5745
2024-05-10 04:10:00,28.3,-1.8,-1,KAK,140.18,36.23,28.3748
2024-05-10 04:11:00,28.5,-1.8,-1.1,KAK,140.18,36.23,28.578
2024-05-10 04:12:00,27.4,-1.6,-1.4,KAK,140.18,36.23,27.4824
2024-05-10 04:13:00,27.4,-1.2,-1.6,KAK,140.18,36.23,27.4729
2024-05-10 04:14:00,27.6,-1,-1.6,KAK,140.18,36.23,27.6644
2024-05-10 04:15:00,27.8,-1.3,-1.7,KAK,140.18,36.23,27.8823
2024-05-10 04:16:00,28.6,-2.1,-1.3,KAK,140.18,36.23,28.7064
2024-05-10 04:17:00,27.7,-2.8,-1.2,KAK,140.18,36.23,27.867
2024-05-10 04:18:00,26.7,-2.3,-1.9,KAK,140.18,36.23,26.8661
2024-05-10 04:19:00,26.3,-1.9,-2.3,KAK,140.18,36.23,26.4687
2024-05-10 04:20:00,26.4,-1.5,-2.6,KAK,140.18,36.23,26.5701
2024-05-10 04:21:00,26.8,-1.5,-2.5,KAK,140.18,36.23,26.9581
2024-05-10 04:22:00,27.2,-2,-2.4,KAK,140.18,36.23,27.3788
2024-05-10 04:23:00,27.5,-2.1,-2.2,KAK,140.18,36.23,27.6677
2024-05-10 04:24:00,27.2,-2.1,-2.2,KAK,140.18,36.23,27.3695
2024-05-10 04:25:00,26.7,-1.8,-2.7,KAK,140.18,36.23,26.8965
2024-05-10 04:26:00,26.2,-1.7,-3.2,KAK,140.18,36.23,26.4494
2024-05-10 04:27:00,25.7,-1.9,-3.5,KAK,140.18,36.23,26.0067
2024-05-10 04:28:00,26.2,-2,-3.2,KAK,140.18,36.23,26.4704
2024-05-10 04:29:00,26.2,-1.7,-3.4,KAK,140.18,36.23,26.4743
2024-05-10 04:30:00,25.2,-1.3,-3.6,KAK,140.18,36.23,25.489
2024-05-10 04:31:00,24.9,-1.1,-4,KAK,140.18,36.23,25.2432
2024-05-10 04:32:00,24.7,-1.1,-4.3,KAK,140.18,36.23,25.0956
2024-05-10 04:33:00,25.3,-1.2,-4.3,KAK,140.18,36.23,25.6909
2024-05-10 04:34:00,25.5,-1.3,-4,KAK,140.18,36.23,25.8445
2024-05-10 04:35:00,24.7,-1.3,-4.3,KAK,140.18,36.23,25.1052
2024-05-10 04:36:00,24.2,-1.3,-4.7,KAK,140.18,36.23,24.6864
2024-05-10 04:37:00,23.8,-1.3,-5.2,KAK,140.18,36.23,24.3961
2024-05-10 04:38:00,23.9,-1.3,-5.1,KAK,140.18,36.23,24.4726
2024-05-10 04:39:00,23.7,-1.5,-5.1,KAK,140.18,36.23,24.2889
2024-05-10 04:40:00,23.9,-1.3,-5.1,KAK,140.18,36.23,24.4726
2024-05-10 04:41:00,23.8,-1.3,-5.4,KAK,140.18,36.23,24.4395
2024-05-10 04:42:00,23.9,-1.6,-5.3,KAK,140.18,36.23,24.5328
2024-05-10 04:43:00,24.1,-1.7,-5,KAK,140.18,36.23,24.6718
2024-05-10 04:44:00,24.3,-1.6,-5.2,KAK,140.18,36.23,24.9016
2024-05-10 04:45:00,24.2,-1.4,-5.1,KAK,140.18,36.23,24.7712
2024-05-10 04:46:00,24.4,-1.4,-5.2,KAK,140.18,36.23,24.9872
2024-05-10 04:47:00,24.2,-1.4,-5.2,KAK,140.18,36.23,24.7919
2024-05-10 04:48:00,24,-1.4,-5.2,KAK,140.18,36.23,24.5967
2024-05-10 04:49:00,24.3,-1.5,-5.2,KAK,140.18,36.23,24.8954
2024-05-10 04:50:00,23.2,-1.6,-5.3,KAK,140.18,36.23,23.8514
2024-05-10 04:51:00,23.1,-1.2,-5.9,KAK,140.18,36.23,23.8717
2024-05-10 04:52:00,22.9,-1,-6,KAK,140.18,36.23,23.6941
2024-05-10 04:53:00,23,-0.9,-6,KAK,140.18,36.23,23.7868
2024-05-10 04:54:00,23.6,-0.9,-6,KAK,140.18,36.23,24.3674
2024-05-10 04:55:00,23.7,-1.1,-5.7,KAK,140.18,36.23,24.4006
2024-05-10 04:56:00,23.9,-1.1,-5.7,KAK,140.18,36.23,24.5949
2024-05-10 04:57:00,23.6,-1.1,-5.6,KAK,140.18,36.23,24.2802
2024-05-10 04:58:00,23.1,-1,-5.9,KAK,140.18,36.23,23.8625
2024-05-10 04:59:00,23.4,-1.1,-5.8,KAK,140.18,36.23,24.1332
2024-05-10 05:00:00,23.3,-0.9,-6,KAK,140.18,36.23,24.077
2024-05-10 05:01:00,23.1,-0.8,-6,KAK,140.18,36.23,23.8799
2024-05-10 05:02:00,23.4,-1,-6.1,KAK,140.18,36.23,24.2027
2024-05-10 05:03:00,23.5,-1.2,-5.9,KAK,140.18,36.23,24.259
2024-05-10 05:04:00,23.3,-1.2,-5.9,KAK,140.18,36.23,24.0653
2024-05-10 05:05:00,22.8,-1,-6.4,KAK,140.18,36.23,23.7023
2024-05-10 05:06:00,22.8,-1,-6.7,KAK,140.18,36.23,23.7851
2024-05-10 05:07:00,22.4,-0.8,-7,KAK,140.18,36.23,23.4819
2024-05-10 05:08:00,22.2,-0.9,-6.9,KAK,140.18,36.23,23.265
2024-05-10 05:09:00,21.8,-0.8,-7,KAK,140.18,36.23,22.9103
2024-05-10 05:10:00,21.9,-0.6,-7.4,KAK,140.18,36.23,23.1242
2024-05-10 05:11:00,22.1,-0.6,-7.4,KAK,140.18,36.23,23.3137
2024-05-10 05:12:00,22.3,-0.7,-7.2,KAK,140.18,36.23,23.444
2024-05-10 05:13:00,22.9,-1,-6.9,KAK,140.18,36.23,23.9378
2024-05-10 05:14:00,22.7,-1,-6.9,KAK,140.18,36.23,23.7466
2024-05-10 05:15:00,22.7,-1.2,-7,KAK,140.18,36.23,23.7851
2024-05-10 05:16:00,22.3,-1,-7.1,KAK,140.18,36.23,23.4243
2024-05-10 05:17:00,22.1,-0.7,-7.4,KAK,140.18,36.23,23.3165
2024-05-10 05:18:00,21.6,-0.7,-7.3,KAK,140.18,36.23,22.811
2024-05-10 05:19:00,21.6,-0.3,-7.4,KAK,140.18,36.23,22.8344
2024-05-10 05:20:00,21.6,-0.2,-7.6,KAK,140.18,36.23,22.8989
2024-05-10 05:21:00,21.3,-0.1,-7.8,KAK,140.18,36.23,22.6835
2024-05-10 05:22:00,21,0.1,-8,KAK,140.18,36.23,22.4724
2024-05-10 05:23:00,20.9,0.3,-8,KAK,140.18,36.23,22.3808
2024-05-10 05:24:00,20.4,0.1,-8.1,KAK,140.18,36.23,21.9495
2024-05-10 05:25:00,19.8,-0.1,-8.4,KAK,140.18,36.23,21.5084
2024-05-10 05:26:00,19.9,-0.3,-8.5,KAK,140.18,36.23,21.6414
2024-05-10 05:27:00,19.9,-0.2,-8.4,KAK,140.18,36.23,21.6012
2024-05-10 05:28:00,19.9,-0.2,-8.2,KAK,140.18,36.23,21.5242
