Date,Y,X,Z
2024-05-10 01:07:00,8.5,26.3,-11.5
2024-05-10 01:08:00,8.3,26.1,-11.5
2024-05-10 01:09:00,8.2,26.0,-11.4
2024-05-10 01:10:00,8.3,25.7,-11.5
2024-05-10 01:11:00,8.5,25.7,-11.4
2024-05-10 01:12:00,8.4,25.3,-11.3
2024-05-10 01:13:00,8.6,25.1,-11.2
2024-05-10 01:14:00,8.5,25.1,-11.3
2024-05-10 01:15:00,8.4,25.2,-11.0
2024-05-10 01:16:00,8.5,25.1,-11.0
2024-05-10 01:17:00,8.2,24.6,-11.2
2024-05-10 01:18:00,8.1,24.8,-11.4
2024-05-10 01:19:00,8.0,24.3,-11.1
2024-05-10 01:20:00,8.1,23.9,-11.3
2024-05-10 01:21:00,8.0,23.3,-11.2
2024-05-10 01:22:00,8.2,23.0,-11.2
2024-05-10 01:23:00,8.1,22.6,-10.7
2024-05-10 01:24:00,7.9,22.5,-10.6
2024-05-10 01:25:00,7.5,22.3,-11.4
2024-05-10 01:26:00,8.0,22.0,-10.9
2024-05-10 01:27:00,8.1,22.0,-10.4
2024-05-10 01:28:00,8.1,22.2,-10.3
2024-05-10 01:29:00,8.0,22.2,-10.8
2024-05-10 01:30:00,8.0,22.0,-10.4
2024-05-10 01:31:00,8.0,22.0,-10.2
2024-05-10 01:32:00,7.8,21.9,-10.4
2024-05-10 01:33:00,7.9,21.5,-10.3
2024-05-10 01:34:00,8.2,21.5,-10.4
2024-05-10 01:35:00,8.2,21.5,-10.0
2024-05-10 01:36:00,8.8,21.2,-9.8
2024-05-10 01:37:00,8.9,21.1,-9.7
2024-05-10 01:38:00,8.7,21.0,-9.4
2024-05-10 01:39:00,8.6,20.9,-9.7
2024-05-10 01:40:00,8.5,20.8,-9.9
2024-05-10 01:41:00,8.4,20.6,-9.8
2024-05-10 01:42:00,8.7,20.5,-9.8
2024-05-10 01:43:00,8.3,20.1,-9.8
2024-05-10 01:44:00,8.2,19.6,-9.7
2024-05-10 01:45:00,8.2,19.2,-9.7
2024-05-10 01:46:00,8.2,19.0,-10.1
2024-05-10 01:47:00,8.1,19.0,-10.0
2024-05-10 01:48:00,8.1,18.9,-9.6
2024-05-10 01:49:00,8.1,18.8,-9.6
2024-05-10 01:50:00,8.7,18.5,-9.5
2024-05-10 01:51:00,9.0,18.0,-8.9
2024-05-10 01:52:00,9.5,17.9,-8.7
2024-05-10 01:53:00,10.0,17.8,-8.3
2024-05-10 01:54:00,10.3,17.7,-8.2
2024-05-10 01:55:00,10.0,17.5,-7.9
2024-05-10 01:56:00,10.2,17.6,-8.3
2024-05-10 01:57:00,10.5,17.3,-8.2
2024-05-10 01:58:00,10.6,16.7,-7.8
2024-05-10 01:59:00,10.3,16.2,-8.0
2024-05-10 02:00:00,10.2,15.7,-8.2
2024-05-10 02:01:00,9.8,15.8,-8.3
2024-05-10 02:02:00,10.0,15.5,-8.0
2024-05-10 02:03:00,9.8,15.0,-8.0
2024-05-10 02:04:00,10.3,14.7,-7.7
2024-05-10 02:05:00,10.8,14.2,-7.5
2024-05-10 02:06:00,11.2,14.0,-7.3
2024-05-10 02:07:00,11.4,13.6,-6.8
2024-05-10 02:08:00,10.8,13.5,-6.8
2024-05-10 02:09:00,10.5,13.1,-7.1
2024-05-10 02:10:00,10.3,12.9,-7.3
2024-05-10 02:11:00,10.3,12.6,-7.7
2024-05-10 02:12:00,10.5,12.6,-7.1
2024-05-10 02:13:00,11.1,12.9,-7.0
2024-05-10 02:14:00,11.5,13.2,-6.7
2024-05-10 02:15:00,11.6,13.5,-6.7
2024-05-10 02:16:00,11.7,13.6,-6.7
2024-05-10 02:17:00,11.8,14.0,-6.7
2024-05-10 02:18:00,12.5,13.6,-6.6
2024-05-10 02:19:00,12.8,13.0,-6.5
2024-05-10 02:20:00,13.5,12.0,-6.0
2024-05-10 02:21:00,14.2,11.7,-5.7
2024-05-10 02:22:00,14.4,12.0,-5.7
2024-05-10 02:23:00,14.6,12.4,-5.7
2024-05-10 02:24:00,14.4,12.4,-6.0
2024-05-10 02:25:00,14.4,11.9,-6.2
2024-05-10 02:26:00,14.6,11.4,-6.2
2024-05-10 02:27:00,14.7,11.1,-6.2
2024-05-10 02:28:00,15.0,11.2,-6.3
2024-05-10 02:29:00,15.1,11.2,-6.3
2024-05-10 02:30:00,14.9,11.2,-6.3
2024-05-10 02:31:00,15.5,10.5,-6.2
2024-05-10 02:32:00,16.9,11.0,-5.5
2024-05-10 02:33:00,16.6,11.2,-5.6
2024-05-10 02:34:00,17.4,11.0,-5.6
2024-05-10 02:35:00,18.8,11.0,-5.2
2024-05-10 02:36:00,18.9,10.8,-4.5
2024-05-10 02:37:00,19.3,10.4,-4.7
2024-05-10 02:38:00,19.6,10.2,-4.6
2024-05-10 02:39:00,20.1,10.1,-4.3
2024-05-10 02:40:00,19.8,10.3,-4.4
2024-05-10 02:41:00,19.7,10.2,-4.6
2024-05-10 02:42:00,20.3,10.5,-4.5
2024-05-10 02:43:00,20.0,10.1,-4.7
2024-05-10 02:44:00,20.8,10.1,-4.5
2024-05-10 02:45:00,20.9,10.4,-4.3
2024-05-10 02:46:00,21.1,10.8,-4.7
2024-05-10 02:47:00,21.8,10.8,-4.6
2024-05-10 02:48:00,22.3,10.5,-4.0
2024-05-10 02:49:00,22.2,9.9,-4.0
2024-05-10 02:50:00,21.6,9.6,-4.4
2024-05-10 02:51:00,21.3,9.5,-5.1
2024-05-10 02:52:00,20.8,9.2,-5.2
2024-05-10 02:53:00,20.7,9.2,-5.2
2024-05-10 02:54:00,20.3,9.2,-5.6
2024-05-10 02:55:00,19.9,9.1,-6.2
2024-05-10 02:56:00,20.0,9.2,-6.4
2024-05-10 02:57:00,19.9,9.1,-6.4
2024-05-10 02:58:00,20.1,8.9,-6.3
2024-05-10 02:59:00,20.6,8.8,-6.1
2024-05-10 03:00:00,21.1,9.0,-6.1
2024-05-10 03:01:00,20.7,9.1,-6.1
2024-05-10 03:02:00,20.8,9.1,-6.2
2024-05-10 03:03:00,21.2,9.0,-6.1
2024-05-10 03:04:00,21.2,8.9,-5.9
2024-05-10 03:05:00,21.5,8.7,-5.9
2024-05-10 03:06:00,21.5,8.7,-6.0
2024-05-10 03:07:00,21.0,8.7,-6.2
2024-05-10 03:08:00,22.0,8.5,-5.8
2024-05-10 03:09:00,23.2,9.6,-5.2
2024-05-10 03:10:00,23.8,11.0,-5.4
2024-05-10 03:11:00,25.6,11.5,-4.4
2024-05-10 03:12:00,27.6,11.3,-3.0
2024-05-10 03:13:00,29.2,11.0,-1.8
2024-05-10 03:14:00,29.8,10.2,-1.5
2024-05-10 03:15:00,34.3,11.6,0.2
2024-05-10 03:16:00,34.5,12.8,1.4
2024-05-10 03:17:00,34.7,12.7,1.7
2024-05-10 03:18:00,35.6,13.0,2.1
2024-05-10 03:19:00,35.9,12.2,2.1
2024-05-10 03:20:00,35.8,11.6,2.4
2024-05-10 03:21:00,35.3,11.6,2.4
2024-05-10 03:22:00,34.2,11.0,1.4
2024-05-10 03:23:00,32.8,11.1,0.7
2024-05-10 03:24:00,30.1,10.7,-1.1
2024-05-10 03:25:00,29.0,10.5,-1.6
2024-05-10 03:26:00,28.3,9.8,-2.7
2024-05-10 03:27:00,33.1,10.0,-1.0
2024-05-10 03:28:00,37.0,10.1,1.9
2024-05-10 03:29:00,36.9,9.5,2.5
2024-05-10 03:30:00,35.9,9.4,2.1
2024-05-10 03:31:00,37.2,7.8,2.6
2024-05-10 03:32:00,37.3,6.7,3.1
2024-05-10 03:33:00,36.6,5.3,2.8
2024-05-10 03:34:00,35.6,5.2,2.2
2024-05-10 03:35:00,34.7,4.7,2.3
2024-05-10 03:36:00,34.5,4.4,1.8
2024-05-10 03:37:00,33.3,4.5,1.4
2024-05-10 03:38:00,31.3,4.5,0.2
2024-05-10 03:39:00,31.6,4.4,0.3
2024-05-10 03:40:00,32.4,4.0,0.6
2024-05-10 03:41:00,32.1,3.7,0.4
2024-05-10 03:42:00,32.0,3.4,0.2
2024-05-10 03:43:00,31.9,3.0,0.7
2024-05-10 03:44:00,31.4,2.8,0.4
2024-05-10 03:45:00,30.1,2.9,-0.1
2024-05-10 03:46:00,29.2,2.8,-1.0
2024-05-10 03:47:00,28.7,2.8,-1.2
2024-05-10 03:48:00,28.7,2.8,-1.2
2024-05-10 03:49:00,28.5,2.9,-1.2
2024-05-10 03:50:00,28.6,2.7,-1.5
2024-05-10 03:51:00,28.4,2.4,-1.3
2024-05-10 03:52:00,28.9,2.1,-1.1
2024-05-10 03:53:00,28.8,1.4,-1.0
2024-05-10 03:54:00,29.1,1.3,-1.0
2024-05-10 03:55:00,29.0,1.6,-0.8
2024-05-10 03:56:00,28.8,1.4,-1.3
2024-05-10 03:57:00,28.8,1.0,-0.9
2024-05-10 03:58:00,28.7,0.8,-0.7
2024-05-10 03:59:00,28.6,0.6,-0.9
2024-05-10 04:00:00,28.8,0.2,-0.8
2024-05-10 04:01:00,28.7,-0.3,-1.0
2024-05-10 04:02:00,28.7,-0.5,-0.7
2024-05-10 04:03:00,28.4,-0.5,-1.1
2024-05-10 04:04:00,28.2,-0.8,-1.0
2024-05-10 04:05:00,28.3,-1.1,-1.0
2024-05-10 04:06:00,28.4,-1.1,-1.0
2024-05-10 04:07:00,28.3,-1.0,-0.9
2024-05-10 04:08:00,27.5,-1.2,-1.3
2024-05-10 04:09:00,28.5,-1.6,-1.3
2024-05-10 04:10:00,28.3,-1.8,-1.0
2024-05-10 04:11:00,28.5,-1.8,-1.1
2024-05-10 04:12:00,27.4,-1.6,-1.4
2024-05-10 04:13:00,27.4,-1.2,-1.6
2024-05-10 04:14:00,27.6,-1.0,-1.6
2024-05-10 04:15:00,27.8,-1.3,-1.7
2024-05-10 04:16:00,28.6,-2.1,-1.3
2024-05-10 04:17:00,27.7,-2.8,-1.2
2024-05-10 04:18:00,26.7,-2.3,-1.9
2024-05-10 04:19:00,26.3,-1.9,-2.3
2024-05-10 04:20:00,26.4,-1.5,-2.6
2024-05-10 04:21:00,26.8,-1.5,-2.5
2024-05-10 04:22:00,27.2,-2.0,-2.4
2024-05-10 04:23:00,27.5,-2.1,-2.2
2024-05-10 04:24:00,27.2,-2.1,-2.2
2024-05-10 04:25:00,26.7,-1.8,-2.7
2024-05-10 04:26:00,26.2,-1.7,-3.2
2024-05-10 04:27:00,25.7,-1.9,-3.5
2024-05-10 04:28:00,26.2,-2.0,-3.2
2024-05-10 04:29:00,26.2,-1.7,-3.4
2024-05-10 04:30:00,25.2,-1.3,-3.6
2024-05-10 04:31:00,24.9,-1.1,-4.0
2024-05-10 04:32:00,24.7,-1.1,-4.3
2024-05-10 04:33:00,25.3,-1.2,-4.3
2024-05-10 04:34:00,25.5,-1.3,-4.0
2024-05-10 04:35:00,24.7,-1.3,-4.3
2024-05-10 04:36:00,24.2,-1.3,-4.7
2024-05-10 04:37:00,23.8,-1.3,-5.2
2024-05-10 04:38:00,23.9,-1.3,-5.1
2024-05-10 04:39:00,23.7,-1.5,-5.1
2024-05-10 04:40:00,23.9,-1.3,-5.1
2024-05-10 04:41:00,23.8,-1.3,-5.4
2024-05-10 04:42:00,23.9,-1.6,-5.3
2024-05-10 04:43:00,24.1,-1.7,-5.0
2024-05-10 04:44:00,24.3,-1.6,-5.2
2024-05-10 04:45:00,24.2,-1.4,-5.1
2024-05-10 04:46:00,24.4,-1.4,-5.2
2024-05-10 04:47:00,24.2,-1.4,-5.2
2024-05-10 04:48:00,24.0,-1.4,-5.2
2024-05-10 04:49:00,24.3,-1.5,-5.2
2024-05-10 04:50:00,23.2,-1.6,-5.3
2024-05-10 04:51:00,23.1,-1.2,-5.9
2024-05-10 04:52:00,22.9,-1.0,-6.0
2024-05-10 04:53:00,23.0,-0.9,-6.0
2024-05-10 04:54:00,23.6,-0.9,-6.0
2024-05-10 04:55:00,23.7,-1.1,-5.7
2024-05-10 04:56:00,23.9,-1.1,-5.7
2024-05-10 04:57:00,23.6,-1.1,-5.6
2024-05-10 04:58:00,23.1,-1.0,-5.9
2024-05-10 04:59:00,23.4,-1.1,-5.8
2024-05-10 05:00:00,23.3,-0.9,-6.0
2024-05-10 05:01:00,23.1,-0.8,-6.0
2024-05-10 05:02:00,23.4,-1.0,-6.1
2024-05-10 05:03:00,23.5,-1.2,-5.9
2024-05-10 05:04:00,23.3,-1.2,-5.9
2024-05-10 05:05:00,22.8,-1.0,-6.4
2024-05-10 05:06:00,22.8,-1.0,-6.7
2024-05-10 05:07:00,22.4,-0.8,-7.0
2024-05-10 05:08:00,22.2,-0.9,-6.9
2024-05-10 05:09:00,21.8,-0.8,-7.0
2024-05-10 05:10:00,21.9,-0.6,-7.4
2024-05-10 05:11:00,22.1,-0.6,-7.4
2024-05-10 05:12:00,22.3,-0.7,-7.2
2024-05-10 05:13:00,22.9,-1.0,-6.9
2024-05-10 05:14:00,22.7,-1.0,-6.9
2024-05-10 05:15:00,22.7,-1.2,-7.0
2024-05-10 05:16:00,22.3,-1.0,-7.1
2024-05-10 05:17:00,22.1,-0.7,-7.4
2024-05-10 05:18:00,21.6,-0.7,-7.3
2024-05-10 05:19:00,21.6,-0.3,-7.4
2024-05-10 05:20:00,21.6,-0.2,-7.6
2024-05-10 05:21:00,21.3,-0.1,-7.8
2024-05-10 05:22:00,21.0,0.1,-8.0
2024-05-10 05:23:00,20.9,0.3,-8.0
2024-05-10 05:24:00,20.4,0.1,-8.1
2024-05-10 05:25:00,19.8,-0.1,-8.4
2024-05-10 05:26:00,19.9,-0.3,-8.5
2024-05-10 05:27:00,19.9,-0.2,-8.4
2024-05-10 05:28:00,19.9,-0.2,-8.2
2024-05-10 05:29:00,19.8,-0.2,-8.2
2024-05-10 05:30:00,19.5,-0.3,-8.2
2024-05-10 05:31:00,19.0,-0.1,-8.4
2024-05-10 05:32:00,18.5,0.0,-8.6
2024-05-10 05:33:00,18.4,-0.0,-8.4
2024-05-10 05:34:00,18.0,0.5,-8.5
2024-05-10 05:35:00,18.0,0.6,-8.4
2024-05-10 05:36:00,17.8,0.8,-8.5
2024-05-10 05:37:00,17.6,0.8,-8.7
2024-05-10 05:38:00,17.5,0.8,-8.6
2024-05-10 05:39:00,17.5,0.7,-8.5
2024-05-10 05:40:00,17.5,0.7,-8.3
2024-05-10 05:41:00,17.3,0.5,-8.3
2024-05-10 05:42:00,17.4,0.6,-8.1
2024-05-10 05:43:00,17.4,0.3,-8.1
2024-05-10 05:44:00,18.1,-0.3,-7.5
2024-05-10 05:45:00,18.2,-0.2,-7.1
2024-05-10 05:46:00,17.9,-0.3,-7.3
2024-05-10 05:47:00,18.6,-0.1,-6.6
2024-05-10 05:48:00,18.9,-0.0,-6.0
2024-05-10 05:49:00,17.6,0.1,-6.6
2024-05-10 05:50:00,16.5,0.1,-7.1
2024-05-10 05:51:00,16.6,-0.1,-7.0
2024-05-10 05:52:00,17.4,0.1,-6.7
2024-05-10 05:53:00,17.7,0.1,-6.2
2024-05-10 05:54:00,17.4,0.1,-6.0
2024-05-10 05:55:00,16.6,0.2,-6.5
2024-05-10 05:56:00,16.6,0.1,-6.4
2024-05-10 05:57:00,16.5,0.0,-6.1
2024-05-10 05:58:00,16.6,0.1,-6.1
2024-05-10 05:59:00,16.5,0.0,-6.0
2024-05-10 06:00:00,16.5,0.1,-5.9
2024-05-10 06:01:00,16.6,0.2,-5.6
2024-05-10 06:02:00,17.0,0.2,-5.3
2024-05-10 06:03:00,17.6,0.3,-5.2
2024-05-10 06:04:00,17.6,0.2,-4.8
2024-05-10 06:05:00,17.9,0.0,-4.4
2024-05-10 06:06:00,17.7,0.2,-4.5
2024-05-10 06:07:00,18.0,0.2,-4.3
2024-05-10 06:08:00,17.9,0.1,-4.2
2024-05-10 06:09:00,18.0,0.2,-4.0
2024-05-10 06:10:00,18.0,0.3,-4.0
2024-05-10 06:11:00,18.0,0.1,-3.9
2024-05-10 06:12:00,18.1,0.1,-3.7
2024-05-10 06:13:00,18.5,0.0,-3.3
2024-05-10 06:14:00,18.7,0.1,-3.1
2024-05-10 06:15:00,18.5,0.1,-3.2
2024-05-10 06:16:00,18.3,0.2,-3.2
2024-05-10 06:17:00,18.0,0.3,-3.2
2024-05-10 06:18:00,17.7,0.4,-3.5
2024-05-10 06:19:00,17.8,0.5,-3.4
2024-05-10 06:20:00,18.0,0.6,-3.3
2024-05-10 06:21:00,18.3,0.4,-3.0
2024-05-10 06:22:00,18.5,0.3,-2.6
2024-05-10 06:23:00,18.3,0.2,-2.7
2024-05-10 06:24:00,18.1,0.2,-2.6
2024-05-10 06:25:00,17.7,0.6,-3.2
2024-05-10 06:26:00,17.4,0.7,-3.1
2024-05-10 06:27:00,17.4,1.0,-3.1
2024-05-10 06:28:00,17.1,1.1,-3.2
2024-05-10 06:29:00,16.8,1.3,-3.4
2024-05-10 06:30:00,16.8,1.3,-3.7
2024-05-10 06:31:00,17.1,1.2,-3.2
2024-05-10 06:32:00,17.5,1.2,-2.9
2024-05-10 06:33:00,17.9,1.2,-2.6
2024-05-10 06:34:00,18.5,1.1,-2.4
2024-05-10 06:35:00,18.9,1.0,-1.8
2024-05-10 06:36:00,19.1,0.8,-1.6
2024-05-10 06:37:00,19.2,0.9,-1.3
2024-05-10 06:38:00,19.3,0.9,-1.1
2024-05-10 06:39:00,19.5,0.8,-0.7
2024-05-10 06:40:00,19.6,0.8,-0.5
2024-05-10 06:41:00,19.5,0.8,-0.5
2024-05-10 06:42:00,20.0,0.6,-0.1
2024-05-10 06:43:00,20.9,-0.4,1.1
2024-05-10 06:44:00,21.5,-0.5,1.2
2024-05-10 06:45:00,21.4,-0.7,1.7
2024-05-10 06:46:00,21.8,-1.1,2.1
2024-05-10 06:47:00,22.3,-1.4,2.7
2024-05-10 06:48:00,22.5,-1.7,3.2
2024-05-10 06:49:00,22.7,-1.9,3.7
2024-05-10 06:50:00,22.6,-2.2,3.8
2024-05-10 06:51:00,22.9,-2.3,4.3
2024-05-10 06:52:00,23.7,-2.5,4.8
2024-05-10 06:53:00,23.9,-2.7,5.7
2024-05-10 06:54:00,24.0,-2.5,5.6
2024-05-10 06:55:00,24.4,-2.7,6.3
2024-05-10 06:56:00,24.0,-2.7,6.4
2024-05-10 06:57:00,23.6,-2.3,6.2
2024-05-10 06:58:00,23.4,-2.0,6.0
2024-05-10 06:59:00,23.8,-1.7,6.4
2024-05-10 07:00:00,25.4,-1.7,7.0
2024-05-10 07:01:00,25.1,-1.0,7.6
2024-05-10 07:02:00,25.3,-0.4,7.5
2024-05-10 07:03:00,25.7,0.1,7.4
2024-05-10 07:04:00,26.0,0.7,7.4
2024-05-10 07:05:00,26.3,1.2,7.6
2024-05-10 07:06:00,26.4,1.5,7.6
2024-05-10 07:07:00,26.4,1.9,7.2
2024-05-10 07:08:00,26.6,2.2,7.3
2024-05-10 07:09:00,26.8,2.4,7.4
2024-05-10 07:10:00,26.5,2.9,6.8
2024-05-10 07:11:00,26.2,3.2,6.7
2024-05-10 07:12:00,26.2,3.6,6.5
2024-05-10 07:13:00,26.5,3.8,6.5
2024-05-10 07:14:00,26.3,4.0,5.9
2024-05-10 07:15:00,25.3,4.3,5.4
2024-05-10 07:16:00,24.3,4.3,4.9
2024-05-10 07:17:00,23.6,4.6,4.2
2024-05-10 07:18:00,23.8,4.7,3.7
2024-05-10 07:19:00,24.3,5.1,3.8
2024-05-10 07:20:00,25.0,5.1,4.0
2024-05-10 07:21:00,25.9,5.1,4.6
2024-05-10 07:22:00,26.7,5.2,4.9
2024-05-10 07:23:00,27.3,5.0,5.1
2024-05-10 07:24:00,27.5,5.0,5.6
2024-05-10 07:25:00,28.2,5.0,6.2
2024-05-10 07:26:00,28.2,5.0,6.0
2024-05-10 07:27:00,27.7,5.1,5.6
2024-05-10 07:28:00,27.9,5.2,5.7
2024-05-10 07:29:00,27.0,5.3,5.6
2024-05-10 07:30:00,26.1,5.7,4.8
2024-05-10 07:31:00,26.0,5.7,4.4
2024-05-10 07:32:00,25.2,6.1,4.0
2024-05-10 07:33:00,24.8,6.3,3.6
2024-05-10 07:34:00,25.6,6.9,3.4
2024-05-10 07:35:00,25.7,7.2,3.7
2024-05-10 07:36:00,25.5,7.3,3.5
2024-05-10 07:37:00,24.9,7.6,3.2
2024-05-10 07:38:00,24.8,7.8,2.8
2024-05-10 07:39:00,24.5,8.1,2.4
2024-05-10 07:40:00,24.1,8.3,2.1
2024-05-10 07:41:00,23.8,8.5,2.1
2024-05-10 07:42:00,23.7,8.7,1.7
2024-05-10 07:43:00,23.7,9.1,1.7
2024-05-10 07:44:00,23.9,9.3,1.4
2024-05-10 07:45:00,24.2,9.6,1.5
2024-05-10 07:46:00,24.4,9.7,1.6
2024-05-10 07:47:00,24.5,10.0,1.6
2024-05-10 07:48:00,24.5,10.0,1.7
2024-05-10 07:49:00,24.1,10.0,1.2
2024-05-10 07:50:00,23.5,10.4,1.0
2024-05-10 07:51:00,23.4,10.5,1.0
2024-05-10 07:52:00,23.1,10.6,0.8
2024-05-10 07:53:00,22.8,10.8,0.1
2024-05-10 07:54:00,22.5,10.8,0.1
2024-05-10 07:55:00,22.4,11.1,0.0
2024-05-10 07:56:00,22.2,11.4,-0.2
2024-05-10 07:57:00,22.2,11.5,-0.5
2024-05-10 07:58:00,22.1,12.1,-0.4
2024-05-10 07:59:00,22.1,12.2,-0.7
2024-05-10 08:00:00,22.1,12.5,-0.7
2024-05-10 08:01:00,22.0,12.4,-0.7
2024-05-10 08:02:00,21.8,12.5,-1.0
2024-05-10 08:03:00,22.3,12.8,-0.9
2024-05-10 08:04:00,22.3,12.7,-0.8
2024-05-10 08:05:00,22.6,12.8,-1.0
2024-05-10 08:06:00,22.2,12.9,-1.1
2024-05-10 08:07:00,22.2,13.5,-1.3
2024-05-10 08:08:00,21.8,13.8,-1.4
2024-05-10 08:09:00,21.9,14.0,-1.4
2024-05-10 08:10:00,22.1,14.5,-1.3
2024-05-10 08:11:00,21.7,14.4,-1.8
2024-05-10 08:12:00,22.1,14.6,-1.9
2024-05-10 08:13:00,22.1,14.6,-2.0
2024-05-10 08:14:00,22.3,14.9,-1.9
2024-05-10 08:15:00,22.4,14.9,-2.2
2024-05-10 08:16:00,22.8,14.9,-2.1
2024-05-10 08:17:00,22.8,14.9,-1.8
2024-05-10 08:18:00,22.9,14.9,-2.0
2024-05-10 08:19:00,22.7,14.8,-2.0
2024-05-10 08:20:00,22.8,14.8,-1.9
2024-05-10 08:21:00,22.8,14.9,-2.1
2024-05-10 08:22:00,22.5,14.8,-2.5
2024-05-10 08:23:00,22.4,15.0,-2.7
2024-05-10 08:24:00,22.0,14.8,-3.1
2024-05-10 08:25:00,22.4,15.5,-3.0
2024-05-10 08:26:00,22.2,15.8,-3.3
2024-05-10 08:27:00,22.0,15.8,-3.5
2024-05-10 08:28:00,21.8,16.1,-3.8
2024-05-10 08:29:00,21.6,16.1,-4.3
2024-05-10 08:30:00,21.5,16.3,-4.2
2024-05-10 08:31:00,21.8,16.4,-4.6
2024-05-10 08:32:00,21.9,16.6,-4.4
2024-05-10 08:33:00,22.2,16.7,-4.4
2024-05-10 08:34:00,22.6,16.7,-4.2
2024-05-10 08:35:00,22.9,16.6,-4.5
2024-05-10 08:36:00,22.7,16.4,-4.0
2024-05-10 08:37:00,22.6,16.3,-4.4
2024-05-10 08:38:00,22.4,16.2,-4.6
2024-05-10 08:39:00,22.4,16.1,-4.7
2024-05-10 08:40:00,22.5,16.0,-4.8
2024-05-10 08:41:00,22.6,16.0,-4.7
2024-05-10 08:42:00,22.9,15.9,-4.9
2024-05-10 08:43:00,22.9,15.7,-4.8
2024-05-10 08:44:00,22.8,15.5,-4.8
2024-05-10 08:45:00,22.9,15.2,-4.9
2024-05-10 08:46:00,22.9,14.9,-5.2
2024-05-10 08:47:00,23.0,14.5,-5.1
2024-05-10 08:48:00,23.1,13.9,-5.0
2024-05-10 08:49:00,23.0,13.7,-5.0
2024-05-10 08:50:00,22.6,13.4,-5.3
2024-05-10 08:51:00,22.4,13.0,-5.6
2024-05-10 08:52:00,22.5,12.9,-5.6
2024-05-10 08:53:00,22.1,12.6,-5.7
2024-05-10 08:54:00,21.8,12.4,-6.2
2024-05-10 08:55:00,21.7,12.0,-6.2
2024-05-10 08:56:00,21.5,11.5,-6.1
